"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-10","NON-NYC","All ages","Asian","155576"
"2022-07-10","NON-NYC","All ages","Black","112272"
"2022-07-10","NON-NYC","All ages","Hispanic/Latino","174194"
"2022-07-10","NON-NYC","All ages","Native American/Alaska Native","3474"
"2022-07-10","NON-NYC","All ages","Other","75608"
"2022-07-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1823"
"2022-07-10","NON-NYC","All ages","Multiracial","1220"
"2022-07-10","NON-NYC","All ages","Unknown","79257"
"2022-07-10","NON-NYC","All ages","White","560830"
"2022-07-10","NON-NYC","0-17","Asian","12879"
"2022-07-10","NON-NYC","0-17","Black","6848"
"2022-07-10","NON-NYC","0-17","Hispanic/Latino","14182"
"2022-07-10","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-10","NON-NYC","0-17","Other","3876"
"2022-07-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-10","NON-NYC","0-17","Multiracial","159"
"2022-07-10","NON-NYC","0-17","Unknown","2707"
"2022-07-10","NON-NYC","0-17","White","20819"
"2022-07-10","NON-NYC","18-64","Asian","123226"
"2022-07-10","NON-NYC","18-64","Black","90701"
"2022-07-10","NON-NYC","18-64","Hispanic/Latino","143261"
"2022-07-10","NON-NYC","18-64","Native American/Alaska Native","2494"
"2022-07-10","NON-NYC","18-64","Other","60424"
"2022-07-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1474"
"2022-07-10","NON-NYC","18-64","Multiracial","948"
"2022-07-10","NON-NYC","18-64","Unknown","68317"
"2022-07-10","NON-NYC","18-64","White","399908"
"2022-07-10","NON-NYC","65+","Asian","19471"
"2022-07-10","NON-NYC","65+","Black","14723"
"2022-07-10","NON-NYC","65+","Hispanic/Latino","16751"
"2022-07-10","NON-NYC","65+","Native American/Alaska Native","809"
"2022-07-10","NON-NYC","65+","Other","11308"
"2022-07-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-07-10","NON-NYC","65+","Multiracial","113"
"2022-07-10","NON-NYC","65+","Unknown","8233"
"2022-07-10","NON-NYC","65+","White","140103"
"2022-07-10","NYC","All ages","Asian","1302843"
"2022-07-10","NYC","All ages","Black","1211424"
"2022-07-10","NYC","All ages","Hispanic/Latino","2022300"
"2022-07-10","NYC","All ages","Native American/Alaska Native","23648"
"2022-07-10","NYC","All ages","Other","448451"
"2022-07-10","NYC","All ages","Native Hawaiian/Pacific Islander","12084"
"2022-07-10","NYC","All ages","Multiracial","8486"
"2022-07-10","NYC","All ages","Unknown","463203"
"2022-07-10","NYC","All ages","White","1833081"
"2022-07-10","NYC","0-17","Asian","166829"
"2022-07-10","NYC","0-17","Black","143775"
"2022-07-10","NYC","0-17","Hispanic/Latino","290370"
"2022-07-10","NYC","0-17","Native American/Alaska Native","2786"
"2022-07-10","NYC","0-17","Other","33470"
"2022-07-10","NYC","0-17","Native Hawaiian/Pacific Islander","1195"
"2022-07-10","NYC","0-17","Multiracial","2792"
"2022-07-10","NYC","0-17","Unknown","31641"
"2022-07-10","NYC","0-17","White","137082"
"2022-07-10","NYC","18-64","Asian","955120"
"2022-07-10","NYC","18-64","Black","863558"
"2022-07-10","NYC","18-64","Hispanic/Latino","1497295"
"2022-07-10","NYC","18-64","Native American/Alaska Native","17047"
"2022-07-10","NYC","18-64","Other","351734"
"2022-07-10","NYC","18-64","Native Hawaiian/Pacific Islander","9285"
"2022-07-10","NYC","18-64","Multiracial","4946"
"2022-07-10","NYC","18-64","Unknown","363915"
"2022-07-10","NYC","18-64","White","1305956"
"2022-07-10","NYC","65+","Asian","180894"
"2022-07-10","NYC","65+","Black","204091"
"2022-07-10","NYC","65+","Hispanic/Latino","234635"
"2022-07-10","NYC","65+","Native American/Alaska Native","3815"
"2022-07-10","NYC","65+","Other","63247"
"2022-07-10","NYC","65+","Native Hawaiian/Pacific Islander","1604"
"2022-07-10","NYC","65+","Multiracial","748"
"2022-07-10","NYC","65+","Unknown","67647"
"2022-07-10","NYC","65+","White","390043"
"2022-07-10","UNKNOWN","All ages","Asian","2051"
"2022-07-10","UNKNOWN","All ages","Black","2145"
"2022-07-10","UNKNOWN","All ages","Hispanic/Latino","2278"
"2022-07-10","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-10","UNKNOWN","All ages","Other","1906"
"2022-07-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-10","UNKNOWN","All ages","Multiracial","36"
"2022-07-10","UNKNOWN","All ages","Unknown","4559"
"2022-07-10","UNKNOWN","All ages","White","5139"
"2022-07-10","UNKNOWN","0-17","Asian","32"
"2022-07-10","UNKNOWN","0-17","Black","32"
"2022-07-10","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-10","UNKNOWN","0-17","Other","39"
"2022-07-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-10","UNKNOWN","0-17","Multiracial","--"
"2022-07-10","UNKNOWN","0-17","Unknown","121"
"2022-07-10","UNKNOWN","0-17","White","30"
"2022-07-10","UNKNOWN","18-64","Asian","1540"
"2022-07-10","UNKNOWN","18-64","Black","1823"
"2022-07-10","UNKNOWN","18-64","Hispanic/Latino","1805"
"2022-07-10","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-10","UNKNOWN","18-64","Other","1371"
"2022-07-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-10","UNKNOWN","18-64","Multiracial","32"
"2022-07-10","UNKNOWN","18-64","Unknown","3950"
"2022-07-10","UNKNOWN","18-64","White","3550"
"2022-07-10","UNKNOWN","65+","Asian","479"
"2022-07-10","UNKNOWN","65+","Black","290"
"2022-07-10","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-10","UNKNOWN","65+","Other","496"
"2022-07-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-10","UNKNOWN","65+","Multiracial","--"
"2022-07-10","UNKNOWN","65+","Unknown","488"
"2022-07-10","UNKNOWN","65+","White","1559"
