"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-14","NON-NYC","All ages","Asian","149456"
"2022-03-14","NON-NYC","All ages","Black","107402"
"2022-03-14","NON-NYC","All ages","Hispanic/Latino","166290"
"2022-03-14","NON-NYC","All ages","Native American/Alaska Native","3325"
"2022-03-14","NON-NYC","All ages","Other","76793"
"2022-03-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1751"
"2022-03-14","NON-NYC","All ages","Multiracial","1087"
"2022-03-14","NON-NYC","All ages","Unknown","76731"
"2022-03-14","NON-NYC","All ages","White","539856"
"2022-03-14","NON-NYC","0-17","Asian","12137"
"2022-03-14","NON-NYC","0-17","Black","6304"
"2022-03-14","NON-NYC","0-17","Hispanic/Latino","13190"
"2022-03-14","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-14","NON-NYC","0-17","Other","3837"
"2022-03-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-14","NON-NYC","0-17","Multiracial","139"
"2022-03-14","NON-NYC","0-17","Unknown","2426"
"2022-03-14","NON-NYC","0-17","White","19588"
"2022-03-14","NON-NYC","18-64","Asian","118868"
"2022-03-14","NON-NYC","18-64","Black","86990"
"2022-03-14","NON-NYC","18-64","Hispanic/Latino","137529"
"2022-03-14","NON-NYC","18-64","Native American/Alaska Native","2389"
"2022-03-14","NON-NYC","18-64","Other","60471"
"2022-03-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1412"
"2022-03-14","NON-NYC","18-64","Multiracial","855"
"2022-03-14","NON-NYC","18-64","Unknown","65952"
"2022-03-14","NON-NYC","18-64","White","385817"
"2022-03-14","NON-NYC","65+","Asian","18451"
"2022-03-14","NON-NYC","65+","Black","14108"
"2022-03-14","NON-NYC","65+","Hispanic/Latino","15571"
"2022-03-14","NON-NYC","65+","Native American/Alaska Native","775"
"2022-03-14","NON-NYC","65+","Other","12485"
"2022-03-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-14","NON-NYC","65+","Multiracial","93"
"2022-03-14","NON-NYC","65+","Unknown","8353"
"2022-03-14","NON-NYC","65+","White","134451"
"2022-03-14","NYC","All ages","Asian","1278090"
"2022-03-14","NYC","All ages","Black","1175293"
"2022-03-14","NYC","All ages","Hispanic/Latino","1971790"
"2022-03-14","NYC","All ages","Native American/Alaska Native","22710"
"2022-03-14","NYC","All ages","Other","466498"
"2022-03-14","NYC","All ages","Native Hawaiian/Pacific Islander","11555"
"2022-03-14","NYC","All ages","Multiracial","7851"
"2022-03-14","NYC","All ages","Unknown","464631"
"2022-03-14","NYC","All ages","White","1794057"
"2022-03-14","NYC","0-17","Asian","161298"
"2022-03-14","NYC","0-17","Black","135153"
"2022-03-14","NYC","0-17","Hispanic/Latino","276961"
"2022-03-14","NYC","0-17","Native American/Alaska Native","2663"
"2022-03-14","NYC","0-17","Other","35693"
"2022-03-14","NYC","0-17","Native Hawaiian/Pacific Islander","1131"
"2022-03-14","NYC","0-17","Multiracial","2577"
"2022-03-14","NYC","0-17","Unknown","30533"
"2022-03-14","NYC","0-17","White","131065"
"2022-03-14","NYC","18-64","Asian","939732"
"2022-03-14","NYC","18-64","Black","839916"
"2022-03-14","NYC","18-64","Hispanic/Latino","1466108"
"2022-03-14","NYC","18-64","Native American/Alaska Native","16436"
"2022-03-14","NYC","18-64","Other","362211"
"2022-03-14","NYC","18-64","Native Hawaiian/Pacific Islander","8939"
"2022-03-14","NYC","18-64","Multiracial","4478"
"2022-03-14","NYC","18-64","Unknown","363732"
"2022-03-14","NYC","18-64","White","1281663"
"2022-03-14","NYC","65+","Asian","177060"
"2022-03-14","NYC","65+","Black","200224"
"2022-03-14","NYC","65+","Hispanic/Latino","228721"
"2022-03-14","NYC","65+","Native American/Alaska Native","3611"
"2022-03-14","NYC","65+","Other","68594"
"2022-03-14","NYC","65+","Native Hawaiian/Pacific Islander","1485"
"2022-03-14","NYC","65+","Multiracial","796"
"2022-03-14","NYC","65+","Unknown","70366"
"2022-03-14","NYC","65+","White","381329"
"2022-03-14","UNKNOWN","All ages","Asian","2122"
"2022-03-14","UNKNOWN","All ages","Black","2407"
"2022-03-14","UNKNOWN","All ages","Hispanic/Latino","2591"
"2022-03-14","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-14","UNKNOWN","All ages","Other","1981"
"2022-03-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-14","UNKNOWN","All ages","Multiracial","39"
"2022-03-14","UNKNOWN","All ages","Unknown","4332"
"2022-03-14","UNKNOWN","All ages","White","5362"
"2022-03-14","UNKNOWN","0-17","Asian","32"
"2022-03-14","UNKNOWN","0-17","Black","31"
"2022-03-14","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-14","UNKNOWN","0-17","Other","43"
"2022-03-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-14","UNKNOWN","0-17","Multiracial","--"
"2022-03-14","UNKNOWN","0-17","Unknown","114"
"2022-03-14","UNKNOWN","0-17","White","25"
"2022-03-14","UNKNOWN","18-64","Asian","1572"
"2022-03-14","UNKNOWN","18-64","Black","2037"
"2022-03-14","UNKNOWN","18-64","Hispanic/Latino","2071"
"2022-03-14","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-14","UNKNOWN","18-64","Other","1419"
"2022-03-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-14","UNKNOWN","18-64","Multiracial","34"
"2022-03-14","UNKNOWN","18-64","Unknown","3722"
"2022-03-14","UNKNOWN","18-64","White","3702"
"2022-03-14","UNKNOWN","65+","Asian","518"
"2022-03-14","UNKNOWN","65+","Black","339"
"2022-03-14","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-14","UNKNOWN","65+","Other","519"
"2022-03-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-14","UNKNOWN","65+","Multiracial","--"
"2022-03-14","UNKNOWN","65+","Unknown","496"
"2022-03-14","UNKNOWN","65+","White","1635"
