"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-06","NON-NYC","All ages","Asian","135793"
"2022-01-06","NON-NYC","All ages","Black","95898"
"2022-01-06","NON-NYC","All ages","Hispanic/Latino","150526"
"2022-01-06","NON-NYC","All ages","Native American/Alaska Native","3050"
"2022-01-06","NON-NYC","All ages","Other","88928"
"2022-01-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1545"
"2022-01-06","NON-NYC","All ages","Multiracial","992"
"2022-01-06","NON-NYC","All ages","Unknown","84253"
"2022-01-06","NON-NYC","All ages","White","504598"
"2022-01-06","NON-NYC","0-17","Asian","10068"
"2022-01-06","NON-NYC","0-17","Black","4889"
"2022-01-06","NON-NYC","0-17","Hispanic/Latino","10904"
"2022-01-06","NON-NYC","0-17","Native American/Alaska Native","126"
"2022-01-06","NON-NYC","0-17","Other","3795"
"2022-01-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","70"
"2022-01-06","NON-NYC","0-17","Multiracial","122"
"2022-01-06","NON-NYC","0-17","Unknown","2711"
"2022-01-06","NON-NYC","0-17","White","16956"
"2022-01-06","NON-NYC","18-64","Asian","108499"
"2022-01-06","NON-NYC","18-64","Black","77810"
"2022-01-06","NON-NYC","18-64","Hispanic/Latino","125338"
"2022-01-06","NON-NYC","18-64","Native American/Alaska Native","2177"
"2022-01-06","NON-NYC","18-64","Other","67763"
"2022-01-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1259"
"2022-01-06","NON-NYC","18-64","Multiracial","762"
"2022-01-06","NON-NYC","18-64","Unknown","71870"
"2022-01-06","NON-NYC","18-64","White","360074"
"2022-01-06","NON-NYC","65+","Asian","17226"
"2022-01-06","NON-NYC","65+","Black","13199"
"2022-01-06","NON-NYC","65+","Hispanic/Latino","14284"
"2022-01-06","NON-NYC","65+","Native American/Alaska Native","747"
"2022-01-06","NON-NYC","65+","Other","17370"
"2022-01-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","216"
"2022-01-06","NON-NYC","65+","Multiracial","108"
"2022-01-06","NON-NYC","65+","Unknown","9672"
"2022-01-06","NON-NYC","65+","White","127568"
"2022-01-06","NYC","All ages","Asian","1209613"
"2022-01-06","NYC","All ages","Black","1082219"
"2022-01-06","NYC","All ages","Hispanic/Latino","1838740"
"2022-01-06","NYC","All ages","Native American/Alaska Native","21536"
"2022-01-06","NYC","All ages","Other","505488"
"2022-01-06","NYC","All ages","Native Hawaiian/Pacific Islander","11007"
"2022-01-06","NYC","All ages","Multiracial","7149"
"2022-01-06","NYC","All ages","Unknown","472287"
"2022-01-06","NYC","All ages","White","1715874"
"2022-01-06","NYC","0-17","Asian","144617"
"2022-01-06","NYC","0-17","Black","108194"
"2022-01-06","NYC","0-17","Hispanic/Latino","232439"
"2022-01-06","NYC","0-17","Native American/Alaska Native","2354"
"2022-01-06","NYC","0-17","Other","38463"
"2022-01-06","NYC","0-17","Native Hawaiian/Pacific Islander","982"
"2022-01-06","NYC","0-17","Multiracial","2066"
"2022-01-06","NYC","0-17","Unknown","30210"
"2022-01-06","NYC","0-17","White","117666"
"2022-01-06","NYC","18-64","Asian","892407"
"2022-01-06","NYC","18-64","Black","780294"
"2022-01-06","NYC","18-64","Hispanic/Latino","1383991"
"2022-01-06","NYC","18-64","Native American/Alaska Native","15572"
"2022-01-06","NYC","18-64","Other","391107"
"2022-01-06","NYC","18-64","Native Hawaiian/Pacific Islander","8544"
"2022-01-06","NYC","18-64","Multiracial","4288"
"2022-01-06","NYC","18-64","Unknown","370277"
"2022-01-06","NYC","18-64","White","1224737"
"2022-01-06","NYC","65+","Asian","172589"
"2022-01-06","NYC","65+","Black","193731"
"2022-01-06","NYC","65+","Hispanic/Latino","222310"
"2022-01-06","NYC","65+","Native American/Alaska Native","3610"
"2022-01-06","NYC","65+","Other","75918"
"2022-01-06","NYC","65+","Native Hawaiian/Pacific Islander","1481"
"2022-01-06","NYC","65+","Multiracial","795"
"2022-01-06","NYC","65+","Unknown","71800"
"2022-01-06","NYC","65+","White","373471"
"2022-01-06","UNKNOWN","All ages","Asian","2341"
"2022-01-06","UNKNOWN","All ages","Black","2940"
"2022-01-06","UNKNOWN","All ages","Hispanic/Latino","2646"
"2022-01-06","UNKNOWN","All ages","Native American/Alaska Native","51"
"2022-01-06","UNKNOWN","All ages","Other","2094"
"2022-01-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-06","UNKNOWN","All ages","Multiracial","47"
"2022-01-06","UNKNOWN","All ages","Unknown","4372"
"2022-01-06","UNKNOWN","All ages","White","5786"
"2022-01-06","UNKNOWN","0-17","Asian","16"
"2022-01-06","UNKNOWN","0-17","Black","24"
"2022-01-06","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-06","UNKNOWN","0-17","Other","33"
"2022-01-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-06","UNKNOWN","0-17","Multiracial","--"
"2022-01-06","UNKNOWN","0-17","Unknown","92"
"2022-01-06","UNKNOWN","0-17","White","15"
"2022-01-06","UNKNOWN","18-64","Asian","1759"
"2022-01-06","UNKNOWN","18-64","Black","2531"
"2022-01-06","UNKNOWN","18-64","Hispanic/Latino","2131"
"2022-01-06","UNKNOWN","18-64","Native American/Alaska Native","42"
"2022-01-06","UNKNOWN","18-64","Other","1520"
"2022-01-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-06","UNKNOWN","18-64","Multiracial","42"
"2022-01-06","UNKNOWN","18-64","Unknown","3731"
"2022-01-06","UNKNOWN","18-64","White","4068"
"2022-01-06","UNKNOWN","65+","Asian","566"
"2022-01-06","UNKNOWN","65+","Black","385"
"2022-01-06","UNKNOWN","65+","Hispanic/Latino","460"
"2022-01-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-06","UNKNOWN","65+","Other","541"
"2022-01-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-06","UNKNOWN","65+","Multiracial","--"
"2022-01-06","UNKNOWN","65+","Unknown","549"
"2022-01-06","UNKNOWN","65+","White","1703"
