"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-11","NON-NYC","All ages","Asian","137777"
"2022-01-11","NON-NYC","All ages","Black","97132"
"2022-01-11","NON-NYC","All ages","Hispanic/Latino","152395"
"2022-01-11","NON-NYC","All ages","Native American/Alaska Native","3074"
"2022-01-11","NON-NYC","All ages","Other","89045"
"2022-01-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1567"
"2022-01-11","NON-NYC","All ages","Multiracial","1008"
"2022-01-11","NON-NYC","All ages","Unknown","84655"
"2022-01-11","NON-NYC","All ages","White","508194"
"2022-01-11","NON-NYC","0-17","Asian","10416"
"2022-01-11","NON-NYC","0-17","Black","5077"
"2022-01-11","NON-NYC","0-17","Hispanic/Latino","11199"
"2022-01-11","NON-NYC","0-17","Native American/Alaska Native","125"
"2022-01-11","NON-NYC","0-17","Other","3869"
"2022-01-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","73"
"2022-01-11","NON-NYC","0-17","Multiracial","127"
"2022-01-11","NON-NYC","0-17","Unknown","2752"
"2022-01-11","NON-NYC","0-17","White","17259"
"2022-01-11","NON-NYC","18-64","Asian","110027"
"2022-01-11","NON-NYC","18-64","Black","78764"
"2022-01-11","NON-NYC","18-64","Hispanic/Latino","126807"
"2022-01-11","NON-NYC","18-64","Native American/Alaska Native","2200"
"2022-01-11","NON-NYC","18-64","Other","67872"
"2022-01-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1277"
"2022-01-11","NON-NYC","18-64","Multiracial","771"
"2022-01-11","NON-NYC","18-64","Unknown","72218"
"2022-01-11","NON-NYC","18-64","White","363061"
"2022-01-11","NON-NYC","65+","Asian","17334"
"2022-01-11","NON-NYC","65+","Black","13291"
"2022-01-11","NON-NYC","65+","Hispanic/Latino","14389"
"2022-01-11","NON-NYC","65+","Native American/Alaska Native","749"
"2022-01-11","NON-NYC","65+","Other","17304"
"2022-01-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","217"
"2022-01-11","NON-NYC","65+","Multiracial","110"
"2022-01-11","NON-NYC","65+","Unknown","9685"
"2022-01-11","NON-NYC","65+","White","127874"
"2022-01-11","NYC","All ages","Asian","1218754"
"2022-01-11","NYC","All ages","Black","1093517"
"2022-01-11","NYC","All ages","Hispanic/Latino","1855615"
"2022-01-11","NYC","All ages","Native American/Alaska Native","21704"
"2022-01-11","NYC","All ages","Other","503918"
"2022-01-11","NYC","All ages","Native Hawaiian/Pacific Islander","11107"
"2022-01-11","NYC","All ages","Multiracial","7239"
"2022-01-11","NYC","All ages","Unknown","470710"
"2022-01-11","NYC","All ages","White","1724034"
"2022-01-11","NYC","0-17","Asian","147490"
"2022-01-11","NYC","0-17","Black","111700"
"2022-01-11","NYC","0-17","Hispanic/Latino","238527"
"2022-01-11","NYC","0-17","Native American/Alaska Native","2396"
"2022-01-11","NYC","0-17","Other","38646"
"2022-01-11","NYC","0-17","Native Hawaiian/Pacific Islander","997"
"2022-01-11","NYC","0-17","Multiracial","2132"
"2022-01-11","NYC","0-17","Unknown","29875"
"2022-01-11","NYC","0-17","White","119600"
"2022-01-11","NYC","18-64","Asian","898116"
"2022-01-11","NYC","18-64","Black","787405"
"2022-01-11","NYC","18-64","Hispanic/Latino","1393919"
"2022-01-11","NYC","18-64","Native American/Alaska Native","15693"
"2022-01-11","NYC","18-64","Other","389896"
"2022-01-11","NYC","18-64","Native Hawaiian/Pacific Islander","8613"
"2022-01-11","NYC","18-64","Multiracial","4310"
"2022-01-11","NYC","18-64","Unknown","369297"
"2022-01-11","NYC","18-64","White","1230086"
"2022-01-11","NYC","65+","Asian","173148"
"2022-01-11","NYC","65+","Black","194412"
"2022-01-11","NYC","65+","Hispanic/Latino","223169"
"2022-01-11","NYC","65+","Native American/Alaska Native","3615"
"2022-01-11","NYC","65+","Other","75376"
"2022-01-11","NYC","65+","Native Hawaiian/Pacific Islander","1497"
"2022-01-11","NYC","65+","Multiracial","797"
"2022-01-11","NYC","65+","Unknown","71538"
"2022-01-11","NYC","65+","White","374348"
"2022-01-11","UNKNOWN","All ages","Asian","2295"
"2022-01-11","UNKNOWN","All ages","Black","2874"
"2022-01-11","UNKNOWN","All ages","Hispanic/Latino","2661"
"2022-01-11","UNKNOWN","All ages","Native American/Alaska Native","50"
"2022-01-11","UNKNOWN","All ages","Other","2080"
"2022-01-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-11","UNKNOWN","All ages","Multiracial","46"
"2022-01-11","UNKNOWN","All ages","Unknown","4356"
"2022-01-11","UNKNOWN","All ages","White","5715"
