"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-31,"NON-NYC","All ages","Asian","178908"
2023-08-31,"NON-NYC","All ages","Black","123527"
2023-08-31,"NON-NYC","All ages","Hispanic/Latino","191706"
2023-08-31,"NON-NYC","All ages","Native American/Alaska Native","4023"
2023-08-31,"NON-NYC","All ages","Other","71429"
2023-08-31,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2082"
2023-08-31,"NON-NYC","All ages","Multiracial","1578"
2023-08-31,"NON-NYC","All ages","Unknown","84594"
2023-08-31,"NON-NYC","All ages","White","616689"
2023-08-31,"NON-NYC","0-17","Asian","15958"
2023-08-31,"NON-NYC","0-17","Black","8364"
2023-08-31,"NON-NYC","0-17","Hispanic/Latino","17167"
2023-08-31,"NON-NYC","0-17","Native American/Alaska Native","215"
2023-08-31,"NON-NYC","0-17","Other","3777"
2023-08-31,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-08-31,"NON-NYC","0-17","Multiracial","249"
2023-08-31,"NON-NYC","0-17","Unknown","3744"
2023-08-31,"NON-NYC","0-17","White","24500"
2023-08-31,"NON-NYC","18-64","Asian","141784"
2023-08-31,"NON-NYC","18-64","Black","98883"
2023-08-31,"NON-NYC","18-64","Hispanic/Latino","156214"
2023-08-31,"NON-NYC","18-64","Native American/Alaska Native","2885"
2023-08-31,"NON-NYC","18-64","Other","57693"
2023-08-31,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1691"
2023-08-31,"NON-NYC","18-64","Multiracial","1186"
2023-08-31,"NON-NYC","18-64","Unknown","72521"
2023-08-31,"NON-NYC","18-64","White","444204"
2023-08-31,"NON-NYC","65+","Asian","21166"
2023-08-31,"NON-NYC","65+","Black","16280"
2023-08-31,"NON-NYC","65+","Hispanic/Latino","18325"
2023-08-31,"NON-NYC","65+","Native American/Alaska Native","923"
2023-08-31,"NON-NYC","65+","Other","9959"
2023-08-31,"NON-NYC","65+","Native Hawaiian/Pacific Islander","278"
2023-08-31,"NON-NYC","65+","Multiracial","143"
2023-08-31,"NON-NYC","65+","Unknown","8329"
2023-08-31,"NON-NYC","65+","White","147985"
