"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-01","NON-NYC","All ages","Asian","95962"
"2021-10-01","NON-NYC","All ages","Black","72059"
"2021-10-01","NON-NYC","All ages","Hispanic/Latino","116788"
"2021-10-01","NON-NYC","All ages","Native American/Alaska Native","2157"
"2021-10-01","NON-NYC","All ages","Other","99485"
"2021-10-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1054"
"2021-10-01","NON-NYC","All ages","Multiracial","594"
"2021-10-01","NON-NYC","All ages","Unknown","90706"
"2021-10-01","NON-NYC","All ages","White","390821"
"2021-10-01","NON-NYC","0-17","Asian","3908"
"2021-10-01","NON-NYC","0-17","Black","2607"
"2021-10-01","NON-NYC","0-17","Hispanic/Latino","6490"
"2021-10-01","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-01","NON-NYC","0-17","Other","2616"
"2021-10-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-01","NON-NYC","0-17","Multiracial","--"
"2021-10-01","NON-NYC","0-17","Unknown","2343"
"2021-10-01","NON-NYC","0-17","White","8054"
"2021-10-01","NON-NYC","18-64","Asian","78997"
"2021-10-01","NON-NYC","18-64","Black","58998"
"2021-10-01","NON-NYC","18-64","Hispanic/Latino","98908"
"2021-10-01","NON-NYC","18-64","Native American/Alaska Native","1567"
"2021-10-01","NON-NYC","18-64","Other","71068"
"2021-10-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","856"
"2021-10-01","NON-NYC","18-64","Multiracial","499"
"2021-10-01","NON-NYC","18-64","Unknown","74598"
"2021-10-01","NON-NYC","18-64","White","276205"
"2021-10-01","NON-NYC","65+","Asian","13057"
"2021-10-01","NON-NYC","65+","Black","10454"
"2021-10-01","NON-NYC","65+","Hispanic/Latino","11390"
"2021-10-01","NON-NYC","65+","Native American/Alaska Native","516"
"2021-10-01","NON-NYC","65+","Other","25801"
"2021-10-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","158"
"2021-10-01","NON-NYC","65+","Multiracial","88"
"2021-10-01","NON-NYC","65+","Unknown","13765"
"2021-10-01","NON-NYC","65+","White","106562"
"2021-10-01","NYC","All ages","Asian","998518"
"2021-10-01","NYC","All ages","Black","838511"
"2021-10-01","NYC","All ages","Hispanic/Latino","1487950"
"2021-10-01","NYC","All ages","Native American/Alaska Native","16799"
"2021-10-01","NYC","All ages","Other","591186"
"2021-10-01","NYC","All ages","Native Hawaiian/Pacific Islander","8366"
"2021-10-01","NYC","All ages","Multiracial","4431"
"2021-10-01","NYC","All ages","Unknown","510167"
"2021-10-01","NYC","All ages","White","1415464"
"2021-10-01","NYC","0-17","Asian","69840"
"2021-10-01","NYC","0-17","Black","55495"
"2021-10-01","NYC","0-17","Hispanic/Latino","134359"
"2021-10-01","NYC","0-17","Native American/Alaska Native","1681"
"2021-10-01","NYC","0-17","Other","36711"
"2021-10-01","NYC","0-17","Native Hawaiian/Pacific Islander","651"
"2021-10-01","NYC","0-17","Multiracial","101"
"2021-10-01","NYC","0-17","Unknown","25405"
"2021-10-01","NYC","0-17","White","55285"
"2021-10-01","NYC","18-64","Asian","779259"
"2021-10-01","NYC","18-64","Black","616399"
"2021-10-01","NYC","18-64","Hispanic/Latino","1164840"
"2021-10-01","NYC","18-64","Native American/Alaska Native","12170"
"2021-10-01","NYC","18-64","Other","436540"
"2021-10-01","NYC","18-64","Native Hawaiian/Pacific Islander","6525"
"2021-10-01","NYC","18-64","Multiracial","3662"
"2021-10-01","NYC","18-64","Unknown","399764"
"2021-10-01","NYC","18-64","White","1038662"
"2021-10-01","NYC","65+","Asian","149419"
"2021-10-01","NYC","65+","Black","166617"
"2021-10-01","NYC","65+","Hispanic/Latino","188751"
"2021-10-01","NYC","65+","Native American/Alaska Native","2948"
"2021-10-01","NYC","65+","Other","117935"
"2021-10-01","NYC","65+","Native Hawaiian/Pacific Islander","1190"
"2021-10-01","NYC","65+","Multiracial","668"
"2021-10-01","NYC","65+","Unknown","84998"
"2021-10-01","NYC","65+","White","321517"
"2021-10-01","UNKNOWN","All ages","Asian","3024"
"2021-10-01","UNKNOWN","All ages","Black","1493"
"2021-10-01","UNKNOWN","All ages","Hispanic/Latino","2126"
"2021-10-01","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-01","UNKNOWN","All ages","Other","2663"
"2021-10-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","31"
"2021-10-01","UNKNOWN","All ages","Multiracial","--"
"2021-10-01","UNKNOWN","All ages","Unknown","3183"
"2021-10-01","UNKNOWN","All ages","White","7282"
"2021-10-01","UNKNOWN","0-17","Asian","--"
"2021-10-01","UNKNOWN","0-17","Black","12"
"2021-10-01","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-10-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-01","UNKNOWN","0-17","Other","17"
"2021-10-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-01","UNKNOWN","0-17","Multiracial","--"
"2021-10-01","UNKNOWN","0-17","Unknown","57"
"2021-10-01","UNKNOWN","0-17","White","--"
"2021-10-01","UNKNOWN","18-64","Asian","2059"
"2021-10-01","UNKNOWN","18-64","Black","1180"
"2021-10-01","UNKNOWN","18-64","Hispanic/Latino","1576"
"2021-10-01","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-01","UNKNOWN","18-64","Other","1890"
"2021-10-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","26"
"2021-10-01","UNKNOWN","18-64","Multiracial","--"
"2021-10-01","UNKNOWN","18-64","Unknown","2657"
"2021-10-01","UNKNOWN","18-64","White","4826"
"2021-10-01","UNKNOWN","65+","Asian","961"
"2021-10-01","UNKNOWN","65+","Black","301"
"2021-10-01","UNKNOWN","65+","Hispanic/Latino","511"
"2021-10-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-01","UNKNOWN","65+","Other","756"
"2021-10-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-01","UNKNOWN","65+","Multiracial","--"
"2021-10-01","UNKNOWN","65+","Unknown","469"
"2021-10-01","UNKNOWN","65+","White","2451"
