"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-10","NON-NYC","All ages","Asian","150957"
"2022-04-10","NON-NYC","All ages","Black","108720"
"2022-04-10","NON-NYC","All ages","Hispanic/Latino","168414"
"2022-04-10","NON-NYC","All ages","Native American/Alaska Native","3354"
"2022-04-10","NON-NYC","All ages","Other","76475"
"2022-04-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1763"
"2022-04-10","NON-NYC","All ages","Multiracial","1143"
"2022-04-10","NON-NYC","All ages","Unknown","77186"
"2022-04-10","NON-NYC","All ages","White","545118"
"2022-04-10","NON-NYC","0-17","Asian","12299"
"2022-04-10","NON-NYC","0-17","Black","6411"
"2022-04-10","NON-NYC","0-17","Hispanic/Latino","13437"
"2022-04-10","NON-NYC","0-17","Native American/Alaska Native","163"
"2022-04-10","NON-NYC","0-17","Other","3844"
"2022-04-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-04-10","NON-NYC","0-17","Multiracial","142"
"2022-04-10","NON-NYC","0-17","Unknown","2471"
"2022-04-10","NON-NYC","0-17","White","19819"
"2022-04-10","NON-NYC","18-64","Asian","120030"
"2022-04-10","NON-NYC","18-64","Black","88057"
"2022-04-10","NON-NYC","18-64","Hispanic/Latino","139215"
"2022-04-10","NON-NYC","18-64","Native American/Alaska Native","2404"
"2022-04-10","NON-NYC","18-64","Other","60473"
"2022-04-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-04-10","NON-NYC","18-64","Multiracial","901"
"2022-04-10","NON-NYC","18-64","Unknown","66371"
"2022-04-10","NON-NYC","18-64","White","389537"
"2022-04-10","NON-NYC","65+","Asian","18628"
"2022-04-10","NON-NYC","65+","Black","14252"
"2022-04-10","NON-NYC","65+","Hispanic/Latino","15762"
"2022-04-10","NON-NYC","65+","Native American/Alaska Native","787"
"2022-04-10","NON-NYC","65+","Other","12158"
"2022-04-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-04-10","NON-NYC","65+","Multiracial","100"
"2022-04-10","NON-NYC","65+","Unknown","8344"
"2022-04-10","NON-NYC","65+","White","135762"
"2022-04-10","NYC","All ages","Asian","1284313"
"2022-04-10","NYC","All ages","Black","1184943"
"2022-04-10","NYC","All ages","Hispanic/Latino","1985954"
"2022-04-10","NYC","All ages","Native American/Alaska Native","22963"
"2022-04-10","NYC","All ages","Other","460572"
"2022-04-10","NYC","All ages","Native Hawaiian/Pacific Islander","11681"
"2022-04-10","NYC","All ages","Multiracial","8022"
"2022-04-10","NYC","All ages","Unknown","464499"
"2022-04-10","NYC","All ages","White","1803257"
"2022-04-10","NYC","0-17","Asian","162704"
"2022-04-10","NYC","0-17","Black","137584"
"2022-04-10","NYC","0-17","Hispanic/Latino","281265"
"2022-04-10","NYC","0-17","Native American/Alaska Native","2699"
"2022-04-10","NYC","0-17","Other","35141"
"2022-04-10","NYC","0-17","Native Hawaiian/Pacific Islander","1148"
"2022-04-10","NYC","0-17","Multiracial","2624"
"2022-04-10","NYC","0-17","Unknown","30743"
"2022-04-10","NYC","0-17","White","132326"
"2022-04-10","NYC","18-64","Asian","943741"
"2022-04-10","NYC","18-64","Black","846159"
"2022-04-10","NYC","18-64","Hispanic/Latino","1474782"
"2022-04-10","NYC","18-64","Native American/Alaska Native","16571"
"2022-04-10","NYC","18-64","Other","358736"
"2022-04-10","NYC","18-64","Native Hawaiian/Pacific Islander","9009"
"2022-04-10","NYC","18-64","Multiracial","4598"
"2022-04-10","NYC","18-64","Unknown","363785"
"2022-04-10","NYC","18-64","White","1287247"
"2022-04-10","NYC","65+","Asian","177868"
"2022-04-10","NYC","65+","Black","201200"
"2022-04-10","NYC","65+","Hispanic/Latino","229907"
"2022-04-10","NYC","65+","Native American/Alaska Native","3693"
"2022-04-10","NYC","65+","Other","66695"
"2022-04-10","NYC","65+","Native Hawaiian/Pacific Islander","1524"
"2022-04-10","NYC","65+","Multiracial","800"
"2022-04-10","NYC","65+","Unknown","69971"
"2022-04-10","NYC","65+","White","383684"
"2022-04-10","UNKNOWN","All ages","Asian","2101"
"2022-04-10","UNKNOWN","All ages","Black","2344"
"2022-04-10","UNKNOWN","All ages","Hispanic/Latino","2557"
"2022-04-10","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-10","UNKNOWN","All ages","Other","1962"
"2022-04-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-10","UNKNOWN","All ages","Multiracial","38"
"2022-04-10","UNKNOWN","All ages","Unknown","4352"
"2022-04-10","UNKNOWN","All ages","White","5280"
"2022-04-10","UNKNOWN","0-17","Asian","30"
"2022-04-10","UNKNOWN","0-17","Black","30"
"2022-04-10","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-04-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-10","UNKNOWN","0-17","Other","42"
"2022-04-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-10","UNKNOWN","0-17","Multiracial","--"
"2022-04-10","UNKNOWN","0-17","Unknown","119"
"2022-04-10","UNKNOWN","0-17","White","26"
"2022-04-10","UNKNOWN","18-64","Asian","1563"
"2022-04-10","UNKNOWN","18-64","Black","1985"
"2022-04-10","UNKNOWN","18-64","Hispanic/Latino","2040"
"2022-04-10","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-10","UNKNOWN","18-64","Other","1406"
"2022-04-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-10","UNKNOWN","18-64","Multiracial","33"
"2022-04-10","UNKNOWN","18-64","Unknown","3738"
"2022-04-10","UNKNOWN","18-64","White","3643"
"2022-04-10","UNKNOWN","65+","Asian","508"
"2022-04-10","UNKNOWN","65+","Black","329"
"2022-04-10","UNKNOWN","65+","Hispanic/Latino","444"
"2022-04-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-10","UNKNOWN","65+","Other","514"
"2022-04-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-10","UNKNOWN","65+","Multiracial","--"
"2022-04-10","UNKNOWN","65+","Unknown","495"
"2022-04-10","UNKNOWN","65+","White","1611"
