"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-10","NON-NYC","All ages","Asian","149259"
"2022-03-10","NON-NYC","All ages","Black","107227"
"2022-03-10","NON-NYC","All ages","Hispanic/Latino","165994"
"2022-03-10","NON-NYC","All ages","Native American/Alaska Native","3321"
"2022-03-10","NON-NYC","All ages","Other","76748"
"2022-03-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1748"
"2022-03-10","NON-NYC","All ages","Multiracial","1093"
"2022-03-10","NON-NYC","All ages","Unknown","76851"
"2022-03-10","NON-NYC","All ages","White","539327"
"2022-03-10","NON-NYC","0-17","Asian","12108"
"2022-03-10","NON-NYC","0-17","Black","6282"
"2022-03-10","NON-NYC","0-17","Hispanic/Latino","13140"
"2022-03-10","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-10","NON-NYC","0-17","Other","3835"
"2022-03-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-10","NON-NYC","0-17","Multiracial","139"
"2022-03-10","NON-NYC","0-17","Unknown","2416"
"2022-03-10","NON-NYC","0-17","White","19549"
"2022-03-10","NON-NYC","18-64","Asian","118713"
"2022-03-10","NON-NYC","18-64","Black","86851"
"2022-03-10","NON-NYC","18-64","Hispanic/Latino","137308"
"2022-03-10","NON-NYC","18-64","Native American/Alaska Native","2389"
"2022-03-10","NON-NYC","18-64","Other","60434"
"2022-03-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1407"
"2022-03-10","NON-NYC","18-64","Multiracial","859"
"2022-03-10","NON-NYC","18-64","Unknown","66045"
"2022-03-10","NON-NYC","18-64","White","385413"
"2022-03-10","NON-NYC","65+","Asian","18438"
"2022-03-10","NON-NYC","65+","Black","14094"
"2022-03-10","NON-NYC","65+","Hispanic/Latino","15546"
"2022-03-10","NON-NYC","65+","Native American/Alaska Native","771"
"2022-03-10","NON-NYC","65+","Other","12479"
"2022-03-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-10","NON-NYC","65+","Multiracial","95"
"2022-03-10","NON-NYC","65+","Unknown","8390"
"2022-03-10","NON-NYC","65+","White","134365"
"2022-03-10","NYC","All ages","Asian","1277110"
"2022-03-10","NYC","All ages","Black","1173995"
"2022-03-10","NYC","All ages","Hispanic/Latino","1969859"
"2022-03-10","NYC","All ages","Native American/Alaska Native","22666"
"2022-03-10","NYC","All ages","Other","466657"
"2022-03-10","NYC","All ages","Native Hawaiian/Pacific Islander","11539"
"2022-03-10","NYC","All ages","Multiracial","7825"
"2022-03-10","NYC","All ages","Unknown","465069"
"2022-03-10","NYC","All ages","White","1793035"
"2022-03-10","NYC","0-17","Asian","161015"
"2022-03-10","NYC","0-17","Black","134749"
"2022-03-10","NYC","0-17","Hispanic/Latino","276263"
"2022-03-10","NYC","0-17","Native American/Alaska Native","2659"
"2022-03-10","NYC","0-17","Other","35719"
"2022-03-10","NYC","0-17","Native Hawaiian/Pacific Islander","1124"
"2022-03-10","NYC","0-17","Multiracial","2567"
"2022-03-10","NYC","0-17","Unknown","30544"
"2022-03-10","NYC","0-17","White","130856"
"2022-03-10","NYC","18-64","Asian","939115"
"2022-03-10","NYC","18-64","Black","839127"
"2022-03-10","NYC","18-64","Hispanic/Latino","1464995"
"2022-03-10","NYC","18-64","Native American/Alaska Native","16399"
"2022-03-10","NYC","18-64","Other","362283"
"2022-03-10","NYC","18-64","Native Hawaiian/Pacific Islander","8931"
"2022-03-10","NYC","18-64","Multiracial","4467"
"2022-03-10","NYC","18-64","Unknown","364084"
"2022-03-10","NYC","18-64","White","1280959"
"2022-03-10","NYC","65+","Asian","176980"
"2022-03-10","NYC","65+","Black","200119"
"2022-03-10","NYC","65+","Hispanic/Latino","228601"
"2022-03-10","NYC","65+","Native American/Alaska Native","3608"
"2022-03-10","NYC","65+","Other","68655"
"2022-03-10","NYC","65+","Native Hawaiian/Pacific Islander","1484"
"2022-03-10","NYC","65+","Multiracial","791"
"2022-03-10","NYC","65+","Unknown","70441"
"2022-03-10","NYC","65+","White","381220"
"2022-03-10","UNKNOWN","All ages","Asian","2124"
"2022-03-10","UNKNOWN","All ages","Black","2412"
"2022-03-10","UNKNOWN","All ages","Hispanic/Latino","2596"
"2022-03-10","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-10","UNKNOWN","All ages","Other","1981"
"2022-03-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-10","UNKNOWN","All ages","Multiracial","39"
"2022-03-10","UNKNOWN","All ages","Unknown","4333"
"2022-03-10","UNKNOWN","All ages","White","5366"
"2022-03-10","UNKNOWN","0-17","Asian","32"
"2022-03-10","UNKNOWN","0-17","Black","31"
"2022-03-10","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-10","UNKNOWN","0-17","Other","43"
"2022-03-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-10","UNKNOWN","0-17","Multiracial","--"
"2022-03-10","UNKNOWN","0-17","Unknown","112"
"2022-03-10","UNKNOWN","0-17","White","25"
"2022-03-10","UNKNOWN","18-64","Asian","1573"
"2022-03-10","UNKNOWN","18-64","Black","2041"
"2022-03-10","UNKNOWN","18-64","Hispanic/Latino","2075"
"2022-03-10","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-10","UNKNOWN","18-64","Other","1419"
"2022-03-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-10","UNKNOWN","18-64","Multiracial","34"
"2022-03-10","UNKNOWN","18-64","Unknown","3724"
"2022-03-10","UNKNOWN","18-64","White","3704"
"2022-03-10","UNKNOWN","65+","Asian","519"
"2022-03-10","UNKNOWN","65+","Black","340"
"2022-03-10","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-10","UNKNOWN","65+","Other","519"
"2022-03-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-10","UNKNOWN","65+","Multiracial","--"
"2022-03-10","UNKNOWN","65+","Unknown","497"
"2022-03-10","UNKNOWN","65+","White","1637"
