"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-19","NON-NYC","All ages","Asian","152993"
"2022-05-19","NON-NYC","All ages","Black","110335"
"2022-05-19","NON-NYC","All ages","Hispanic/Latino","171369"
"2022-05-19","NON-NYC","All ages","Native American/Alaska Native","3421"
"2022-05-19","NON-NYC","All ages","Other","75804"
"2022-05-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1784"
"2022-05-19","NON-NYC","All ages","Multiracial","1186"
"2022-05-19","NON-NYC","All ages","Unknown","77988"
"2022-05-19","NON-NYC","All ages","White","552550"
"2022-05-19","NON-NYC","0-17","Asian","12494"
"2022-05-19","NON-NYC","0-17","Black","6566"
"2022-05-19","NON-NYC","0-17","Hispanic/Latino","13819"
"2022-05-19","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-19","NON-NYC","0-17","Other","3862"
"2022-05-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-19","NON-NYC","0-17","Multiracial","148"
"2022-05-19","NON-NYC","0-17","Unknown","2549"
"2022-05-19","NON-NYC","0-17","White","20224"
"2022-05-19","NON-NYC","18-64","Asian","121453"
"2022-05-19","NON-NYC","18-64","Black","89305"
"2022-05-19","NON-NYC","18-64","Hispanic/Latino","141276"
"2022-05-19","NON-NYC","18-64","Native American/Alaska Native","2440"
"2022-05-19","NON-NYC","18-64","Other","60385"
"2022-05-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1442"
"2022-05-19","NON-NYC","18-64","Multiracial","932"
"2022-05-19","NON-NYC","18-64","Unknown","67161"
"2022-05-19","NON-NYC","18-64","White","394431"
"2022-05-19","NON-NYC","65+","Asian","19046"
"2022-05-19","NON-NYC","65+","Black","14464"
"2022-05-19","NON-NYC","65+","Hispanic/Latino","16274"
"2022-05-19","NON-NYC","65+","Native American/Alaska Native","816"
"2022-05-19","NON-NYC","65+","Other","11557"
"2022-05-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","240"
"2022-05-19","NON-NYC","65+","Multiracial","106"
"2022-05-19","NON-NYC","65+","Unknown","8278"
"2022-05-19","NON-NYC","65+","White","137895"
"2022-05-19","NYC","All ages","Asian","1292006"
"2022-05-19","NYC","All ages","Black","1196423"
"2022-05-19","NYC","All ages","Hispanic/Latino","2003149"
"2022-05-19","NYC","All ages","Native American/Alaska Native","23297"
"2022-05-19","NYC","All ages","Other","453683"
"2022-05-19","NYC","All ages","Native Hawaiian/Pacific Islander","11853"
"2022-05-19","NYC","All ages","Multiracial","8213"
"2022-05-19","NYC","All ages","Unknown","463924"
"2022-05-19","NYC","All ages","White","1814914"
"2022-05-19","NYC","0-17","Asian","164348"
"2022-05-19","NYC","0-17","Black","140202"
"2022-05-19","NYC","0-17","Hispanic/Latino","285592"
"2022-05-19","NYC","0-17","Native American/Alaska Native","2753"
"2022-05-19","NYC","0-17","Other","34347"
"2022-05-19","NYC","0-17","Native Hawaiian/Pacific Islander","1159"
"2022-05-19","NYC","0-17","Multiracial","2686"
"2022-05-19","NYC","0-17","Unknown","31299"
"2022-05-19","NYC","0-17","White","133941"
"2022-05-19","NYC","18-64","Asian","948420"
"2022-05-19","NYC","18-64","Black","853671"
"2022-05-19","NYC","18-64","Hispanic/Latino","1485265"
"2022-05-19","NYC","18-64","Native American/Alaska Native","16792"
"2022-05-19","NYC","18-64","Other","354899"
"2022-05-19","NYC","18-64","Native Hawaiian/Pacific Islander","9157"
"2022-05-19","NYC","18-64","Multiracial","4770"
"2022-05-19","NYC","18-64","Unknown","363708"
"2022-05-19","NYC","18-64","White","1293868"
"2022-05-19","NYC","65+","Asian","179238"
"2022-05-19","NYC","65+","Black","202550"
"2022-05-19","NYC","65+","Hispanic/Latino","232292"
"2022-05-19","NYC","65+","Native American/Alaska Native","3752"
"2022-05-19","NYC","65+","Other","64437"
"2022-05-19","NYC","65+","Native Hawaiian/Pacific Islander","1537"
"2022-05-19","NYC","65+","Multiracial","757"
"2022-05-19","NYC","65+","Unknown","68917"
"2022-05-19","NYC","65+","White","387105"
"2022-05-19","UNKNOWN","All ages","Asian","2053"
"2022-05-19","UNKNOWN","All ages","Black","2214"
"2022-05-19","UNKNOWN","All ages","Hispanic/Latino","2339"
"2022-05-19","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-19","UNKNOWN","All ages","Other","1918"
"2022-05-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-19","UNKNOWN","All ages","Multiracial","37"
"2022-05-19","UNKNOWN","All ages","Unknown","4402"
"2022-05-19","UNKNOWN","All ages","White","5177"
"2022-05-19","UNKNOWN","0-17","Asian","30"
"2022-05-19","UNKNOWN","0-17","Black","31"
"2022-05-19","UNKNOWN","0-17","Hispanic/Latino","78"
"2022-05-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-19","UNKNOWN","0-17","Other","41"
"2022-05-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-19","UNKNOWN","0-17","Multiracial","--"
"2022-05-19","UNKNOWN","0-17","Unknown","121"
"2022-05-19","UNKNOWN","0-17","White","26"
"2022-05-19","UNKNOWN","18-64","Asian","1535"
"2022-05-19","UNKNOWN","18-64","Black","1874"
"2022-05-19","UNKNOWN","18-64","Hispanic/Latino","1854"
"2022-05-19","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-19","UNKNOWN","18-64","Other","1377"
"2022-05-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-19","UNKNOWN","18-64","Multiracial","32"
"2022-05-19","UNKNOWN","18-64","Unknown","3790"
"2022-05-19","UNKNOWN","18-64","White","3576"
