"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-07-13,"NON-NYC","All ages","Asian","178338"
2023-07-13,"NON-NYC","All ages","Black","123182"
2023-07-13,"NON-NYC","All ages","Hispanic/Latino","191118"
2023-07-13,"NON-NYC","All ages","Native American/Alaska Native","3993"
2023-07-13,"NON-NYC","All ages","Other","71700"
2023-07-13,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2077"
2023-07-13,"NON-NYC","All ages","Multiracial","1570"
2023-07-13,"NON-NYC","All ages","Unknown","84621"
2023-07-13,"NON-NYC","All ages","White","616951"
2023-07-13,"NON-NYC","0-17","Asian","15775"
2023-07-13,"NON-NYC","0-17","Black","8254"
2023-07-13,"NON-NYC","0-17","Hispanic/Latino","17023"
2023-07-13,"NON-NYC","0-17","Native American/Alaska Native","213"
2023-07-13,"NON-NYC","0-17","Other","3816"
2023-07-13,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2023-07-13,"NON-NYC","0-17","Multiracial","246"
2023-07-13,"NON-NYC","0-17","Unknown","3722"
2023-07-13,"NON-NYC","0-17","White","24441"
2023-07-13,"NON-NYC","18-64","Asian","141417"
2023-07-13,"NON-NYC","18-64","Black","98679"
2023-07-13,"NON-NYC","18-64","Hispanic/Latino","155808"
2023-07-13,"NON-NYC","18-64","Native American/Alaska Native","2874"
2023-07-13,"NON-NYC","18-64","Other","57905"
2023-07-13,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1689"
2023-07-13,"NON-NYC","18-64","Multiracial","1182"
2023-07-13,"NON-NYC","18-64","Unknown","72552"
2023-07-13,"NON-NYC","18-64","White","444155"
2023-07-13,"NON-NYC","65+","Asian","21146"
2023-07-13,"NON-NYC","65+","Black","16249"
2023-07-13,"NON-NYC","65+","Hispanic/Latino","18287"
2023-07-13,"NON-NYC","65+","Native American/Alaska Native","906"
2023-07-13,"NON-NYC","65+","Other","9979"
2023-07-13,"NON-NYC","65+","Native Hawaiian/Pacific Islander","274"
2023-07-13,"NON-NYC","65+","Multiracial","142"
2023-07-13,"NON-NYC","65+","Unknown","8347"
2023-07-13,"NON-NYC","65+","White","148355"
2023-07-13,"NYC","All ages","Asian","1367015"
2023-07-13,"NYC","All ages","Black","1263745"
2023-07-13,"NYC","All ages","Hispanic/Latino","2106437"
2023-07-13,"NYC","All ages","Native American/Alaska Native","25667"
2023-07-13,"NYC","All ages","Other","402773"
2023-07-13,"NYC","All ages","Native Hawaiian/Pacific Islander","12941"
2023-07-13,"NYC","All ages","Multiracial","11529"
2023-07-13,"NYC","All ages","Unknown","455019"
2023-07-13,"NYC","All ages","White","1923002"
2023-07-13,"NYC","0-17","Asian","190701"
2023-07-13,"NYC","0-17","Black","156549"
2023-07-13,"NYC","0-17","Hispanic/Latino","319688"
2023-07-13,"NYC","0-17","Native American/Alaska Native","3061"
2023-07-13,"NYC","0-17","Other","28754"
2023-07-13,"NYC","0-17","Native Hawaiian/Pacific Islander","1281"
2023-07-13,"NYC","0-17","Multiracial","3927"
2023-07-13,"NYC","0-17","Unknown","38637"
2023-07-13,"NYC","0-17","White","168767"
2023-07-13,"NYC","18-64","Asian","989031"
2023-07-13,"NYC","18-64","Black","896842"
2023-07-13,"NYC","18-64","Hispanic/Latino","1544384"
2023-07-13,"NYC","18-64","Native American/Alaska Native","18368"
2023-07-13,"NYC","18-64","Other","319104"
2023-07-13,"NYC","18-64","Native Hawaiian/Pacific Islander","9871"
2023-07-13,"NYC","18-64","Multiracial","6526"
2023-07-13,"NYC","18-64","Unknown","356940"
2023-07-13,"NYC","18-64","White","1353229"
2023-07-13,"NYC","65+","Asian","187283"
2023-07-13,"NYC","65+","Black","210354"
2023-07-13,"NYC","65+","Hispanic/Latino","242365"
2023-07-13,"NYC","65+","Native American/Alaska Native","4238"
2023-07-13,"NYC","65+","Other","54915"
2023-07-13,"NYC","65+","Native Hawaiian/Pacific Islander","1789"
2023-07-13,"NYC","65+","Multiracial","1076"
2023-07-13,"NYC","65+","Unknown","59442"
2023-07-13,"NYC","65+","White","401006"
2023-07-13,"UNKNOWN","All ages","Asian","2043"
2023-07-13,"UNKNOWN","All ages","Black","1759"
2023-07-13,"UNKNOWN","All ages","Hispanic/Latino","2101"
2023-07-13,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-07-13,"UNKNOWN","All ages","Other","1841"
2023-07-13,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-07-13,"UNKNOWN","All ages","Multiracial","30"
2023-07-13,"UNKNOWN","All ages","Unknown","4888"
2023-07-13,"UNKNOWN","All ages","White","4787"
2023-07-13,"UNKNOWN","0-17","Asian","48"
2023-07-13,"UNKNOWN","0-17","Black","33"
2023-07-13,"UNKNOWN","0-17","Hispanic/Latino","88"
2023-07-13,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-07-13,"UNKNOWN","0-17","Other","46"
2023-07-13,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-07-13,"UNKNOWN","0-17","Multiracial","--"
2023-07-13,"UNKNOWN","0-17","Unknown","202"
2023-07-13,"UNKNOWN","0-17","White","39"
2023-07-13,"UNKNOWN","18-64","Asian","1557"
2023-07-13,"UNKNOWN","18-64","Black","1481"
2023-07-13,"UNKNOWN","18-64","Hispanic/Latino","1655"
2023-07-13,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-07-13,"UNKNOWN","18-64","Other","1324"
2023-07-13,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-07-13,"UNKNOWN","18-64","Multiracial","24"
2023-07-13,"UNKNOWN","18-64","Unknown","4196"
2023-07-13,"UNKNOWN","18-64","White","3270"
2023-07-13,"UNKNOWN","65+","Asian","438"
2023-07-13,"UNKNOWN","65+","Black","245"
2023-07-13,"UNKNOWN","65+","Hispanic/Latino","358"
2023-07-13,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-07-13,"UNKNOWN","65+","Other","471"
