"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-22","NON-NYC","All ages","Asian","127492"
"2021-12-22","NON-NYC","All ages","Black","91385"
"2021-12-22","NON-NYC","All ages","Hispanic/Latino","143773"
"2021-12-22","NON-NYC","All ages","Native American/Alaska Native","2956"
"2021-12-22","NON-NYC","All ages","Other","89765"
"2021-12-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1446"
"2021-12-22","NON-NYC","All ages","Multiracial","996"
"2021-12-22","NON-NYC","All ages","Unknown","86248"
"2021-12-22","NON-NYC","All ages","White","490182"
"2021-12-22","NON-NYC","0-17","Asian","8865"
"2021-12-22","NON-NYC","0-17","Black","4258"
"2021-12-22","NON-NYC","0-17","Hispanic/Latino","9835"
"2021-12-22","NON-NYC","0-17","Native American/Alaska Native","115"
"2021-12-22","NON-NYC","0-17","Other","3627"
"2021-12-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","63"
"2021-12-22","NON-NYC","0-17","Multiracial","116"
"2021-12-22","NON-NYC","0-17","Unknown","2806"
"2021-12-22","NON-NYC","0-17","White","15976"
"2021-12-22","NON-NYC","18-64","Asian","101908"
"2021-12-22","NON-NYC","18-64","Black","74244"
"2021-12-22","NON-NYC","18-64","Hispanic/Latino","120055"
"2021-12-22","NON-NYC","18-64","Native American/Alaska Native","2110"
"2021-12-22","NON-NYC","18-64","Other","68255"
"2021-12-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1176"
"2021-12-22","NON-NYC","18-64","Multiracial","769"
"2021-12-22","NON-NYC","18-64","Unknown","73395"
"2021-12-22","NON-NYC","18-64","White","348140"
"2021-12-22","NON-NYC","65+","Asian","16719"
"2021-12-22","NON-NYC","65+","Black","12883"
"2021-12-22","NON-NYC","65+","Hispanic/Latino","13883"
"2021-12-22","NON-NYC","65+","Native American/Alaska Native","731"
"2021-12-22","NON-NYC","65+","Other","17883"
"2021-12-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","207"
"2021-12-22","NON-NYC","65+","Multiracial","111"
"2021-12-22","NON-NYC","65+","Unknown","10047"
"2021-12-22","NON-NYC","65+","White","126066"
"2021-12-22","NYC","All ages","Asian","1165153"
"2021-12-22","NYC","All ages","Black","1038079"
"2021-12-22","NYC","All ages","Hispanic/Latino","1775508"
"2021-12-22","NYC","All ages","Native American/Alaska Native","20962"
"2021-12-22","NYC","All ages","Other","510745"
"2021-12-22","NYC","All ages","Native Hawaiian/Pacific Islander","10568"
"2021-12-22","NYC","All ages","Multiracial","6925"
"2021-12-22","NYC","All ages","Unknown","460111"
"2021-12-22","NYC","All ages","White","1678488"
"2021-12-22","NYC","0-17","Asian","131818"
"2021-12-22","NYC","0-17","Black","96329"
"2021-12-22","NYC","0-17","Hispanic/Latino","212558"
"2021-12-22","NYC","0-17","Native American/Alaska Native","2244"
"2021-12-22","NYC","0-17","Other","37704"
"2021-12-22","NYC","0-17","Native Hawaiian/Pacific Islander","922"
"2021-12-22","NYC","0-17","Multiracial","1842"
"2021-12-22","NYC","0-17","Unknown","30393"
"2021-12-22","NYC","0-17","White","111483"
"2021-12-22","NYC","18-64","Asian","863842"
"2021-12-22","NYC","18-64","Black","751106"
"2021-12-22","NYC","18-64","Hispanic/Latino","1343847"
"2021-12-22","NYC","18-64","Native American/Alaska Native","15135"
