"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-01","NON-NYC","All ages","Asian","146936"
"2022-03-01","NON-NYC","All ages","Black","105860"
"2022-03-01","NON-NYC","All ages","Hispanic/Latino","163075"
"2022-03-01","NON-NYC","All ages","Native American/Alaska Native","3263"
"2022-03-01","NON-NYC","All ages","Other","78970"
"2022-03-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1682"
"2022-03-01","NON-NYC","All ages","Multiracial","1099"
"2022-03-01","NON-NYC","All ages","Unknown","81022"
"2022-03-01","NON-NYC","All ages","White","533073"
"2022-03-01","NON-NYC","0-17","Asian","11940"
"2022-03-01","NON-NYC","0-17","Black","6186"
"2022-03-01","NON-NYC","0-17","Hispanic/Latino","12924"
"2022-03-01","NON-NYC","0-17","Native American/Alaska Native","156"
"2022-03-01","NON-NYC","0-17","Other","3861"
"2022-03-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-01","NON-NYC","0-17","Multiracial","141"
"2022-03-01","NON-NYC","0-17","Unknown","2513"
"2022-03-01","NON-NYC","0-17","White","19300"
"2022-03-01","NON-NYC","18-64","Asian","116867"
"2022-03-01","NON-NYC","18-64","Black","85750"
"2022-03-01","NON-NYC","18-64","Hispanic/Latino","135339"
"2022-03-01","NON-NYC","18-64","Native American/Alaska Native","2349"
"2022-03-01","NON-NYC","18-64","Other","61809"
"2022-03-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1352"
"2022-03-01","NON-NYC","18-64","Multiracial","859"
"2022-03-01","NON-NYC","18-64","Unknown","69255"
"2022-03-01","NON-NYC","18-64","White","380484"
"2022-03-01","NON-NYC","65+","Asian","18129"
"2022-03-01","NON-NYC","65+","Black","13924"
"2022-03-01","NON-NYC","65+","Hispanic/Latino","14812"
"2022-03-01","NON-NYC","65+","Native American/Alaska Native","758"
"2022-03-01","NON-NYC","65+","Other","13300"
"2022-03-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","235"
"2022-03-01","NON-NYC","65+","Multiracial","99"
"2022-03-01","NON-NYC","65+","Unknown","9254"
"2022-03-01","NON-NYC","65+","White","133289"
"2022-03-01","NYC","All ages","Asian","1274189"
"2022-03-01","NYC","All ages","Black","1167899"
"2022-03-01","NYC","All ages","Hispanic/Latino","1962226"
"2022-03-01","NYC","All ages","Native American/Alaska Native","22493"
"2022-03-01","NYC","All ages","Other","468790"
"2022-03-01","NYC","All ages","Native Hawaiian/Pacific Islander","11439"
"2022-03-01","NYC","All ages","Multiracial","7762"
"2022-03-01","NYC","All ages","Unknown","466363"
"2022-03-01","NYC","All ages","White","1788687"
"2022-03-01","NYC","0-17","Asian","160305"
"2022-03-01","NYC","0-17","Black","133242"
"2022-03-01","NYC","0-17","Hispanic/Latino","273750"
"2022-03-01","NYC","0-17","Native American/Alaska Native","2631"
"2022-03-01","NYC","0-17","Other","35943"
"2022-03-01","NYC","0-17","Native Hawaiian/Pacific Islander","1119"
"2022-03-01","NYC","0-17","Multiracial","2536"
"2022-03-01","NYC","0-17","Unknown","30414"
"2022-03-01","NYC","0-17","White","130240"
"2022-03-01","NYC","18-64","Asian","937326"
"2022-03-01","NYC","18-64","Black","835131"
"2022-03-01","NYC","18-64","Hispanic/Latino","1460568"
"2022-03-01","NYC","18-64","Native American/Alaska Native","16270"
"2022-03-01","NYC","18-64","Other","363662"
"2022-03-01","NYC","18-64","Native Hawaiian/Pacific Islander","8849"
"2022-03-01","NYC","18-64","Multiracial","4425"
"2022-03-01","NYC","18-64","Unknown","365116"
"2022-03-01","NYC","18-64","White","1277853"
"2022-03-01","NYC","65+","Asian","176558"
"2022-03-01","NYC","65+","Black","199526"
"2022-03-01","NYC","65+","Hispanic/Latino","227908"
"2022-03-01","NYC","65+","Native American/Alaska Native","3592"
"2022-03-01","NYC","65+","Other","69185"
"2022-03-01","NYC","65+","Native Hawaiian/Pacific Islander","1471"
"2022-03-01","NYC","65+","Multiracial","801"
"2022-03-01","NYC","65+","Unknown","70833"
"2022-03-01","NYC","65+","White","380594"
"2022-03-01","UNKNOWN","All ages","Asian","2143"
"2022-03-01","UNKNOWN","All ages","Black","2458"
