"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-19","NON-NYC","All ages","Asian","125806"
"2021-12-19","NON-NYC","All ages","Black","90452"
"2021-12-19","NON-NYC","All ages","Hispanic/Latino","142321"
"2021-12-19","NON-NYC","All ages","Native American/Alaska Native","2926"
"2021-12-19","NON-NYC","All ages","Other","89314"
"2021-12-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1436"
"2021-12-19","NON-NYC","All ages","Multiracial","973"
"2021-12-19","NON-NYC","All ages","Unknown","85573"
"2021-12-19","NON-NYC","All ages","White","486216"
"2021-12-19","NON-NYC","0-17","Asian","8662"
"2021-12-19","NON-NYC","0-17","Black","4175"
"2021-12-19","NON-NYC","0-17","Hispanic/Latino","9671"
"2021-12-19","NON-NYC","0-17","Native American/Alaska Native","111"
"2021-12-19","NON-NYC","0-17","Other","3572"
"2021-12-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","62"
"2021-12-19","NON-NYC","0-17","Multiracial","112"
"2021-12-19","NON-NYC","0-17","Unknown","2757"
"2021-12-19","NON-NYC","0-17","White","15742"
"2021-12-19","NON-NYC","18-64","Asian","100503"
"2021-12-19","NON-NYC","18-64","Black","73459"
"2021-12-19","NON-NYC","18-64","Hispanic/Latino","118862"
"2021-12-19","NON-NYC","18-64","Native American/Alaska Native","2085"
"2021-12-19","NON-NYC","18-64","Other","67884"
"2021-12-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1168"
"2021-12-19","NON-NYC","18-64","Multiracial","751"
"2021-12-19","NON-NYC","18-64","Unknown","72854"
"2021-12-19","NON-NYC","18-64","White","344687"
"2021-12-19","NON-NYC","65+","Asian","16641"
"2021-12-19","NON-NYC","65+","Black","12818"
"2021-12-19","NON-NYC","65+","Hispanic/Latino","13788"
"2021-12-19","NON-NYC","65+","Native American/Alaska Native","730"
"2021-12-19","NON-NYC","65+","Other","17858"
"2021-12-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","206"
"2021-12-19","NON-NYC","65+","Multiracial","110"
"2021-12-19","NON-NYC","65+","Unknown","9962"
"2021-12-19","NON-NYC","65+","White","125787"
"2021-12-19","NYC","All ages","Asian","1156307"
"2021-12-19","NYC","All ages","Black","1028359"
"2021-12-19","NYC","All ages","Hispanic/Latino","1760521"
"2021-12-19","NYC","All ages","Native American/Alaska Native","20815"
"2021-12-19","NYC","All ages","Other","512371"
"2021-12-19","NYC","All ages","Native Hawaiian/Pacific Islander","10480"
"2021-12-19","NYC","All ages","Multiracial","6840"
"2021-12-19","NYC","All ages","Unknown","462239"
"2021-12-19","NYC","All ages","White","1666908"
"2021-12-19","NYC","0-17","Asian","129913"
"2021-12-19","NYC","0-17","Black","93892"
"2021-12-19","NYC","0-17","Hispanic/Latino","208167"
"2021-12-19","NYC","0-17","Native American/Alaska Native","2217"
"2021-12-19","NYC","0-17","Other","37449"
"2021-12-19","NYC","0-17","Native Hawaiian/Pacific Islander","909"
"2021-12-19","NYC","0-17","Multiracial","1791"
"2021-12-19","NYC","0-17","Unknown","30438"
"2021-12-19","NYC","0-17","White","109744"
"2021-12-19","NYC","18-64","Asian","857605"
"2021-12-19","NYC","18-64","Black","744658"
"2021-12-19","NYC","18-64","Hispanic/Latino","1334276"
"2021-12-19","NYC","18-64","Native American/Alaska Native","15041"
"2021-12-19","NYC","18-64","Other","396074"
"2021-12-19","NYC","18-64","Native Hawaiian/Pacific Islander","8119"
"2021-12-19","NYC","18-64","Multiracial","4257"
"2021-12-19","NYC","18-64","Unknown","368655"
"2021-12-19","NYC","18-64","White","1189096"
"2021-12-19","NYC","65+","Asian","168789"
"2021-12-19","NYC","65+","Black","189809"
"2021-12-19","NYC","65+","Hispanic/Latino","218078"
"2021-12-19","NYC","65+","Native American/Alaska Native","3557"
"2021-12-19","NYC","65+","Other","78848"
"2021-12-19","NYC","65+","Native Hawaiian/Pacific Islander","1452"
"2021-12-19","NYC","65+","Multiracial","792"
"2021-12-19","NYC","65+","Unknown","63146"
"2021-12-19","NYC","65+","White","368068"
"2021-12-19","UNKNOWN","All ages","Asian","2109"
"2021-12-19","UNKNOWN","All ages","Black","1233"
"2021-12-19","UNKNOWN","All ages","Hispanic/Latino","1908"
"2021-12-19","UNKNOWN","All ages","Native American/Alaska Native","19"
"2021-12-19","UNKNOWN","All ages","Other","2150"
"2021-12-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-19","UNKNOWN","All ages","Multiracial","--"
"2021-12-19","UNKNOWN","All ages","Unknown","3077"
"2021-12-19","UNKNOWN","All ages","White","5377"
"2021-12-19","UNKNOWN","0-17","Asian","11"
"2021-12-19","UNKNOWN","0-17","Black","19"
"2021-12-19","UNKNOWN","0-17","Hispanic/Latino","51"
"2021-12-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-19","UNKNOWN","0-17","Other","27"
"2021-12-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-19","UNKNOWN","0-17","Multiracial","--"
"2021-12-19","UNKNOWN","0-17","Unknown","81"
"2021-12-19","UNKNOWN","0-17","White","16"
"2021-12-19","UNKNOWN","18-64","Asian","1518"
"2021-12-19","UNKNOWN","18-64","Black","1005"
"2021-12-19","UNKNOWN","18-64","Hispanic/Latino","1456"
"2021-12-19","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-19","UNKNOWN","18-64","Other","1569"
"2021-12-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-19","UNKNOWN","18-64","Multiracial","--"
"2021-12-19","UNKNOWN","18-64","Unknown","2568"
"2021-12-19","UNKNOWN","18-64","White","3635"
"2021-12-19","UNKNOWN","65+","Asian","580"
"2021-12-19","UNKNOWN","65+","Black","209"
"2021-12-19","UNKNOWN","65+","Hispanic/Latino","401"
"2021-12-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-19","UNKNOWN","65+","Other","554"
"2021-12-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-19","UNKNOWN","65+","Multiracial","--"
"2021-12-19","UNKNOWN","65+","Unknown","428"
"2021-12-19","UNKNOWN","65+","White","1726"
