"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-17","NON-NYC","All ages","Asian","149624"
"2022-03-17","NON-NYC","All ages","Black","107564"
"2022-03-17","NON-NYC","All ages","Hispanic/Latino","166588"
"2022-03-17","NON-NYC","All ages","Native American/Alaska Native","3332"
"2022-03-17","NON-NYC","All ages","Other","76822"
"2022-03-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1752"
"2022-03-17","NON-NYC","All ages","Multiracial","1100"
"2022-03-17","NON-NYC","All ages","Unknown","76843"
"2022-03-17","NON-NYC","All ages","White","540396"
"2022-03-17","NON-NYC","0-17","Asian","12148"
"2022-03-17","NON-NYC","0-17","Black","6314"
"2022-03-17","NON-NYC","0-17","Hispanic/Latino","13208"
"2022-03-17","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-17","NON-NYC","0-17","Other","3842"
"2022-03-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-17","NON-NYC","0-17","Multiracial","140"
"2022-03-17","NON-NYC","0-17","Unknown","2430"
"2022-03-17","NON-NYC","0-17","White","19619"
"2022-03-17","NON-NYC","18-64","Asian","119004"
"2022-03-17","NON-NYC","18-64","Black","87125"
"2022-03-17","NON-NYC","18-64","Hispanic/Latino","137787"
"2022-03-17","NON-NYC","18-64","Native American/Alaska Native","2395"
"2022-03-17","NON-NYC","18-64","Other","60502"
"2022-03-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1412"
"2022-03-17","NON-NYC","18-64","Multiracial","866"
"2022-03-17","NON-NYC","18-64","Unknown","66047"
"2022-03-17","NON-NYC","18-64","White","386252"
"2022-03-17","NON-NYC","65+","Asian","18472"
"2022-03-17","NON-NYC","65+","Black","14125"
"2022-03-17","NON-NYC","65+","Hispanic/Latino","15593"
"2022-03-17","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-17","NON-NYC","65+","Other","12478"
"2022-03-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-17","NON-NYC","65+","Multiracial","94"
"2022-03-17","NON-NYC","65+","Unknown","8366"
"2022-03-17","NON-NYC","65+","White","134525"
"2022-03-17","NYC","All ages","Asian","1278852"
"2022-03-17","NYC","All ages","Black","1176671"
"2022-03-17","NYC","All ages","Hispanic/Latino","1973807"
"2022-03-17","NYC","All ages","Native American/Alaska Native","22731"
"2022-03-17","NYC","All ages","Other","465844"
"2022-03-17","NYC","All ages","Native Hawaiian/Pacific Islander","11574"
"2022-03-17","NYC","All ages","Multiracial","7885"
"2022-03-17","NYC","All ages","Unknown","464720"
"2022-03-17","NYC","All ages","White","1795104"
"2022-03-17","NYC","0-17","Asian","161449"
"2022-03-17","NYC","0-17","Black","135483"
"2022-03-17","NYC","0-17","Hispanic/Latino","277606"
"2022-03-17","NYC","0-17","Native American/Alaska Native","2669"
"2022-03-17","NYC","0-17","Other","35613"
"2022-03-17","NYC","0-17","Native Hawaiian/Pacific Islander","1131"
"2022-03-17","NYC","0-17","Multiracial","2586"
"2022-03-17","NYC","0-17","Unknown","30566"
"2022-03-17","NYC","0-17","White","131236"
"2022-03-17","NYC","18-64","Asian","940284"
"2022-03-17","NYC","18-64","Black","840854"
"2022-03-17","NYC","18-64","Hispanic/Latino","1467333"
"2022-03-17","NYC","18-64","Native American/Alaska Native","16441"
"2022-03-17","NYC","18-64","Other","361756"
"2022-03-17","NYC","18-64","Native Hawaiian/Pacific Islander","8956"
"2022-03-17","NYC","18-64","Multiracial","4497"
