"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-23","NON-NYC","All ages","Asian","101152"
"2021-10-23","NON-NYC","All ages","Black","76813"
"2021-10-23","NON-NYC","All ages","Hispanic/Latino","122584"
"2021-10-23","NON-NYC","All ages","Native American/Alaska Native","2457"
"2021-10-23","NON-NYC","All ages","Other","93773"
"2021-10-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1166"
"2021-10-23","NON-NYC","All ages","Multiracial","689"
"2021-10-23","NON-NYC","All ages","Unknown","85742"
"2021-10-23","NON-NYC","All ages","White","415104"
"2021-10-23","NON-NYC","0-17","Asian","4027"
"2021-10-23","NON-NYC","0-17","Black","2814"
"2021-10-23","NON-NYC","0-17","Hispanic/Latino","6925"
"2021-10-23","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-23","NON-NYC","0-17","Other","2661"
"2021-10-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-23","NON-NYC","0-17","Multiracial","--"
"2021-10-23","NON-NYC","0-17","Unknown","2272"
"2021-10-23","NON-NYC","0-17","White","8474"
"2021-10-23","NON-NYC","18-64","Asian","83059"
"2021-10-23","NON-NYC","18-64","Black","62938"
"2021-10-23","NON-NYC","18-64","Hispanic/Latino","103726"
"2021-10-23","NON-NYC","18-64","Native American/Alaska Native","1757"
"2021-10-23","NON-NYC","18-64","Other","69454"
"2021-10-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","946"
"2021-10-23","NON-NYC","18-64","Multiracial","583"
"2021-10-23","NON-NYC","18-64","Unknown","71846"
"2021-10-23","NON-NYC","18-64","White","292154"
"2021-10-23","NON-NYC","65+","Asian","14066"
"2021-10-23","NON-NYC","65+","Black","11061"
"2021-10-23","NON-NYC","65+","Hispanic/Latino","11933"
"2021-10-23","NON-NYC","65+","Native American/Alaska Native","622"
"2021-10-23","NON-NYC","65+","Other","21658"
"2021-10-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","180"
"2021-10-23","NON-NYC","65+","Multiracial","98"
"2021-10-23","NON-NYC","65+","Unknown","11624"
"2021-10-23","NON-NYC","65+","White","114476"
"2021-10-23","NYC","All ages","Asian","1021225"
"2021-10-23","NYC","All ages","Black","898692"
"2021-10-23","NYC","All ages","Hispanic/Latino","1563607"
"2021-10-23","NYC","All ages","Native American/Alaska Native","18178"
"2021-10-23","NYC","All ages","Other","583576"
"2021-10-23","NYC","All ages","Native Hawaiian/Pacific Islander","8881"
"2021-10-23","NYC","All ages","Multiracial","4880"
"2021-10-23","NYC","All ages","Unknown","491215"
"2021-10-23","NYC","All ages","White","1467018"
"2021-10-23","NYC","0-17","Asian","71809"
"2021-10-23","NYC","0-17","Black","61958"
"2021-10-23","NYC","0-17","Hispanic/Latino","143906"
"2021-10-23","NYC","0-17","Native American/Alaska Native","1781"
"2021-10-23","NYC","0-17","Other","35804"
"2021-10-23","NYC","0-17","Native Hawaiian/Pacific Islander","687"
"2021-10-23","NYC","0-17","Multiracial","114"
"2021-10-23","NYC","0-17","Unknown","25910"
"2021-10-23","NYC","0-17","White","58311"
"2021-10-23","NYC","18-64","Asian","795727"
"2021-10-23","NYC","18-64","Black","663352"
"2021-10-23","NYC","18-64","Hispanic/Latino","1223764"
"2021-10-23","NYC","18-64","Native American/Alaska Native","13158"
"2021-10-23","NYC","18-64","Other","438836"
"2021-10-23","NYC","18-64","Native Hawaiian/Pacific Islander","6943"
"2021-10-23","NYC","18-64","Multiracial","3990"
"2021-10-23","NYC","18-64","Unknown","389647"
"2021-10-23","NYC","18-64","White","1071331"
"2021-10-23","NYC","65+","Asian","153689"
"2021-10-23","NYC","65+","Black","173382"
"2021-10-23","NYC","65+","Hispanic/Latino","195937"
"2021-10-23","NYC","65+","Native American/Alaska Native","3239"
"2021-10-23","NYC","65+","Other","108936"
"2021-10-23","NYC","65+","Native Hawaiian/Pacific Islander","1251"
"2021-10-23","NYC","65+","Multiracial","776"
"2021-10-23","NYC","65+","Unknown","75658"
"2021-10-23","NYC","65+","White","337376"
"2021-10-23","UNKNOWN","All ages","Asian","2952"
"2021-10-23","UNKNOWN","All ages","Black","1456"
"2021-10-23","UNKNOWN","All ages","Hispanic/Latino","2058"
"2021-10-23","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-23","UNKNOWN","All ages","Other","2532"
"2021-10-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-23","UNKNOWN","All ages","Multiracial","--"
"2021-10-23","UNKNOWN","All ages","Unknown","3075"
"2021-10-23","UNKNOWN","All ages","White","6961"
"2021-10-23","UNKNOWN","0-17","Asian","--"
"2021-10-23","UNKNOWN","0-17","Black","12"
"2021-10-23","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-23","UNKNOWN","0-17","Other","17"
"2021-10-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-23","UNKNOWN","0-17","Multiracial","--"
"2021-10-23","UNKNOWN","0-17","Unknown","60"
"2021-10-23","UNKNOWN","0-17","White","--"
"2021-10-23","UNKNOWN","18-64","Asian","2043"
"2021-10-23","UNKNOWN","18-64","Black","1163"
"2021-10-23","UNKNOWN","18-64","Hispanic/Latino","1534"
"2021-10-23","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-23","UNKNOWN","18-64","Other","1822"
"2021-10-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-23","UNKNOWN","18-64","Multiracial","--"
"2021-10-23","UNKNOWN","18-64","Unknown","2561"
"2021-10-23","UNKNOWN","18-64","White","4647"
"2021-10-23","UNKNOWN","65+","Asian","904"
"2021-10-23","UNKNOWN","65+","Black","281"
"2021-10-23","UNKNOWN","65+","Hispanic/Latino","490"
"2021-10-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-23","UNKNOWN","65+","Other","693"
"2021-10-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-23","UNKNOWN","65+","Multiracial","--"
"2021-10-23","UNKNOWN","65+","Unknown","454"
"2021-10-23","UNKNOWN","65+","White","2308"
