"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-18","NON-NYC","All ages","Asian","91398"
"2021-08-18","NON-NYC","All ages","Black","61855"
"2021-08-18","NON-NYC","All ages","Hispanic/Latino","103396"
"2021-08-18","NON-NYC","All ages","Native American/Alaska Native","1816"
"2021-08-18","NON-NYC","All ages","Other","91222"
"2021-08-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","987"
"2021-08-18","NON-NYC","All ages","Multiracial","506"
"2021-08-18","NON-NYC","All ages","Unknown","92369"
"2021-08-18","NON-NYC","All ages","White","365155"
"2021-08-18","NON-NYC","0-17","Asian","3512"
"2021-08-18","NON-NYC","0-17","Black","1946"
"2021-08-18","NON-NYC","0-17","Hispanic/Latino","5040"
"2021-08-18","NON-NYC","0-17","Native American/Alaska Native","59"
"2021-08-18","NON-NYC","0-17","Other","2119"
"2021-08-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-18","NON-NYC","0-17","Multiracial","--"
"2021-08-18","NON-NYC","0-17","Unknown","2339"
"2021-08-18","NON-NYC","0-17","White","7209"
"2021-08-18","NON-NYC","18-64","Asian","75260"
"2021-08-18","NON-NYC","18-64","Black","50047"
"2021-08-18","NON-NYC","18-64","Hispanic/Latino","87554"
"2021-08-18","NON-NYC","18-64","Native American/Alaska Native","1378"
"2021-08-18","NON-NYC","18-64","Other","63061"
"2021-08-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","811"
"2021-08-18","NON-NYC","18-64","Multiracial","426"
"2021-08-18","NON-NYC","18-64","Unknown","73709"
"2021-08-18","NON-NYC","18-64","White","259511"
"2021-08-18","NON-NYC","65+","Asian","12626"
"2021-08-18","NON-NYC","65+","Black","9862"
"2021-08-18","NON-NYC","65+","Hispanic/Latino","10802"
"2021-08-18","NON-NYC","65+","Native American/Alaska Native","379"
"2021-08-18","NON-NYC","65+","Other","26042"
"2021-08-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","138"
"2021-08-18","NON-NYC","65+","Multiracial","74"
"2021-08-18","NON-NYC","65+","Unknown","16321"
"2021-08-18","NON-NYC","65+","White","98435"
"2021-08-18","NYC","All ages","Asian","953513"
"2021-08-18","NYC","All ages","Black","692040"
"2021-08-18","NYC","All ages","Hispanic/Latino","1248573"
"2021-08-18","NYC","All ages","Native American/Alaska Native","14866"
"2021-08-18","NYC","All ages","Other","509755"
"2021-08-18","NYC","All ages","Native Hawaiian/Pacific Islander","7501"
"2021-08-18","NYC","All ages","Multiracial","3839"
"2021-08-18","NYC","All ages","Unknown","496218"
"2021-08-18","NYC","All ages","White","1333458"
"2021-08-18","NYC","0-17","Asian","63528"
"2021-08-18","NYC","0-17","Black","36464"
"2021-08-18","NYC","0-17","Hispanic/Latino","94244"
"2021-08-18","NYC","0-17","Native American/Alaska Native","1429"
"2021-08-18","NYC","0-17","Other","29194"
"2021-08-18","NYC","0-17","Native Hawaiian/Pacific Islander","520"
"2021-08-18","NYC","0-17","Multiracial","69"
"2021-08-18","NYC","0-17","Unknown","23496"
"2021-08-18","NYC","0-17","White","46334"
"2021-08-18","NYC","18-64","Asian","743920"
"2021-08-18","NYC","18-64","Black","496747"
"2021-08-18","NYC","18-64","Hispanic/Latino","975960"
"2021-08-18","NYC","18-64","Native American/Alaska Native","10770"
"2021-08-18","NYC","18-64","Other","371534"
"2021-08-18","NYC","18-64","Native Hawaiian/Pacific Islander","5820"
"2021-08-18","NYC","18-64","Multiracial","3169"
"2021-08-18","NYC","18-64","Unknown","382557"
"2021-08-18","NYC","18-64","White","975366"
"2021-08-18","NYC","65+","Asian","146065"
"2021-08-18","NYC","65+","Black","158829"
"2021-08-18","NYC","65+","Hispanic/Latino","178369"
"2021-08-18","NYC","65+","Native American/Alaska Native","2667"
"2021-08-18","NYC","65+","Other","109027"
"2021-08-18","NYC","65+","Native Hawaiian/Pacific Islander","1161"
"2021-08-18","NYC","65+","Multiracial","601"
"2021-08-18","NYC","65+","Unknown","90165"
"2021-08-18","NYC","65+","White","311758"
"2021-08-18","UNKNOWN","All ages","Asian","3247"
"2021-08-18","UNKNOWN","All ages","Black","1525"
"2021-08-18","UNKNOWN","All ages","Hispanic/Latino","2199"
"2021-08-18","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-18","UNKNOWN","All ages","Other","2819"
"2021-08-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-18","UNKNOWN","All ages","Multiracial","--"
"2021-08-18","UNKNOWN","All ages","Unknown","2911"
"2021-08-18","UNKNOWN","All ages","White","7911"
"2021-08-18","UNKNOWN","0-17","Asian","--"
"2021-08-18","UNKNOWN","0-17","Black","--"
"2021-08-18","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-18","UNKNOWN","0-17","Other","20"
"2021-08-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-18","UNKNOWN","0-17","Multiracial","--"
"2021-08-18","UNKNOWN","0-17","Unknown","40"
"2021-08-18","UNKNOWN","0-17","White","--"
"2021-08-18","UNKNOWN","18-64","Asian","2220"
"2021-08-18","UNKNOWN","18-64","Black","1203"
"2021-08-18","UNKNOWN","18-64","Hispanic/Latino","1628"
"2021-08-18","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-18","UNKNOWN","18-64","Other","1987"
"2021-08-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-18","UNKNOWN","18-64","Multiracial","--"
"2021-08-18","UNKNOWN","18-64","Unknown","2393"
"2021-08-18","UNKNOWN","18-64","White","5209"
"2021-08-18","UNKNOWN","65+","Asian","1024"
"2021-08-18","UNKNOWN","65+","Black","314"
"2021-08-18","UNKNOWN","65+","Hispanic/Latino","541"
"2021-08-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-18","UNKNOWN","65+","Other","812"
"2021-08-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-18","UNKNOWN","65+","Multiracial","--"
"2021-08-18","UNKNOWN","65+","Unknown","478"
"2021-08-18","UNKNOWN","65+","White","2698"
