"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-24,"NON-NYC","All ages","Asian","178792"
2023-08-24,"NON-NYC","All ages","Black","123460"
2023-08-24,"NON-NYC","All ages","Hispanic/Latino","191608"
2023-08-24,"NON-NYC","All ages","Native American/Alaska Native","4006"
2023-08-24,"NON-NYC","All ages","Other","71489"
2023-08-24,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2081"
2023-08-24,"NON-NYC","All ages","Multiracial","1578"
2023-08-24,"NON-NYC","All ages","Unknown","84587"
2023-08-24,"NON-NYC","All ages","White","616739"
2023-08-24,"NON-NYC","0-17","Asian","15913"
2023-08-24,"NON-NYC","0-17","Black","8339"
2023-08-24,"NON-NYC","0-17","Hispanic/Latino","17129"
2023-08-24,"NON-NYC","0-17","Native American/Alaska Native","214"
2023-08-24,"NON-NYC","0-17","Other","3789"
2023-08-24,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-08-24,"NON-NYC","0-17","Multiracial","250"
2023-08-24,"NON-NYC","0-17","Unknown","3732"
2023-08-24,"NON-NYC","0-17","White","24468"
2023-08-24,"NON-NYC","18-64","Asian","141716"
2023-08-24,"NON-NYC","18-64","Black","98839"
2023-08-24,"NON-NYC","18-64","Hispanic/Latino","156155"
2023-08-24,"NON-NYC","18-64","Native American/Alaska Native","2880"
2023-08-24,"NON-NYC","18-64","Other","57728"
2023-08-24,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1692"
2023-08-24,"NON-NYC","18-64","Multiracial","1185"
2023-08-24,"NON-NYC","18-64","Unknown","72522"
2023-08-24,"NON-NYC","18-64","White","444215"
2023-08-24,"NON-NYC","65+","Asian","21163"
2023-08-24,"NON-NYC","65+","Black","16282"
2023-08-24,"NON-NYC","65+","Hispanic/Latino","18324"
2023-08-24,"NON-NYC","65+","Native American/Alaska Native","912"
2023-08-24,"NON-NYC","65+","Other","9972"
2023-08-24,"NON-NYC","65+","Native Hawaiian/Pacific Islander","276"
2023-08-24,"NON-NYC","65+","Multiracial","143"
2023-08-24,"NON-NYC","65+","Unknown","8333"
2023-08-24,"NON-NYC","65+","White","148056"
2023-08-24,"NYC","All ages","Asian","1368133"
2023-08-24,"NYC","All ages","Black","1265455"
2023-08-24,"NYC","All ages","Hispanic/Latino","2109121"
2023-08-24,"NYC","All ages","Native American/Alaska Native","25801"
2023-08-24,"NYC","All ages","Other","400894"
2023-08-24,"NYC","All ages","Native Hawaiian/Pacific Islander","12972"
2023-08-24,"NYC","All ages","Multiracial","11571"
2023-08-24,"NYC","All ages","Unknown","455031"
2023-08-24,"NYC","All ages","White","1924572"
2023-08-24,"NYC","0-17","Asian","191023"
2023-08-24,"NYC","0-17","Black","156781"
2023-08-24,"NYC","0-17","Hispanic/Latino","320603"
2023-08-24,"NYC","0-17","Native American/Alaska Native","3088"
2023-08-24,"NYC","0-17","Other","28393"
2023-08-24,"NYC","0-17","Native Hawaiian/Pacific Islander","1285"
2023-08-24,"NYC","0-17","Multiracial","3951"
2023-08-24,"NYC","0-17","Unknown","39026"
2023-08-24,"NYC","0-17","White","169204"
2023-08-24,"NYC","18-64","Asian","989711"
2023-08-24,"NYC","18-64","Black","898187"
2023-08-24,"NYC","18-64","Hispanic/Latino","1545927"
2023-08-24,"NYC","18-64","Native American/Alaska Native","18440"
2023-08-24,"NYC","18-64","Other","317782"
2023-08-24,"NYC","18-64","Native Hawaiian/Pacific Islander","9893"
2023-08-24,"NYC","18-64","Multiracial","6537"
2023-08-24,"NYC","18-64","Unknown","356714"
2023-08-24,"NYC","18-64","White","1354239"
2023-08-24,"NYC","65+","Asian","187399"
2023-08-24,"NYC","65+","Black","210487"
2023-08-24,"NYC","65+","Hispanic/Latino","242591"
2023-08-24,"NYC","65+","Native American/Alaska Native","4273"
2023-08-24,"NYC","65+","Other","54719"
2023-08-24,"NYC","65+","Native Hawaiian/Pacific Islander","1794"
2023-08-24,"NYC","65+","Multiracial","1083"
2023-08-24,"NYC","65+","Unknown","59291"
2023-08-24,"NYC","65+","White","401129"
2023-08-24,"UNKNOWN","All ages","Asian","2050"
2023-08-24,"UNKNOWN","All ages","Black","1743"
2023-08-24,"UNKNOWN","All ages","Hispanic/Latino","2118"
2023-08-24,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-08-24,"UNKNOWN","All ages","Other","1846"
2023-08-24,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
