"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-01","NON-NYC","All ages","Asian","158030"
"2022-09-01","NON-NYC","All ages","Black","113888"
"2022-09-01","NON-NYC","All ages","Hispanic/Latino","176725"
"2022-09-01","NON-NYC","All ages","Native American/Alaska Native","3508"
"2022-09-01","NON-NYC","All ages","Other","75348"
"2022-09-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1845"
"2022-09-01","NON-NYC","All ages","Multiracial","1333"
"2022-09-01","NON-NYC","All ages","Unknown","80235"
"2022-09-01","NON-NYC","All ages","White","565792"
"2022-09-01","NON-NYC","0-17","Asian","13824"
"2022-09-01","NON-NYC","0-17","Black","7312"
"2022-09-01","NON-NYC","0-17","Hispanic/Latino","15056"
"2022-09-01","NON-NYC","0-17","Native American/Alaska Native","182"
"2022-09-01","NON-NYC","0-17","Other","3933"
"2022-09-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-01","NON-NYC","0-17","Multiracial","201"
"2022-09-01","NON-NYC","0-17","Unknown","3147"
"2022-09-01","NON-NYC","0-17","White","22213"
"2022-09-01","NON-NYC","18-64","Asian","124525"
"2022-09-01","NON-NYC","18-64","Black","91655"
"2022-09-01","NON-NYC","18-64","Hispanic/Latino","144732"
"2022-09-01","NON-NYC","18-64","Native American/Alaska Native","2521"
"2022-09-01","NON-NYC","18-64","Other","60305"
"2022-09-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-09-01","NON-NYC","18-64","Multiracial","1019"
"2022-09-01","NON-NYC","18-64","Unknown","68832"
"2022-09-01","NON-NYC","18-64","White","402181"
"2022-09-01","NON-NYC","65+","Asian","19681"
"2022-09-01","NON-NYC","65+","Black","14921"
"2022-09-01","NON-NYC","65+","Hispanic/Latino","16937"
"2022-09-01","NON-NYC","65+","Native American/Alaska Native","805"
"2022-09-01","NON-NYC","65+","Other","11110"
"2022-09-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-09-01","NON-NYC","65+","Multiracial","113"
"2022-09-01","NON-NYC","65+","Unknown","8256"
"2022-09-01","NON-NYC","65+","White","141398"
"2022-09-01","NYC","All ages","Asian","1320598"
"2022-09-01","NYC","All ages","Black","1225920"
"2022-09-01","NYC","All ages","Hispanic/Latino","2044376"
"2022-09-01","NYC","All ages","Native American/Alaska Native","24003"
"2022-09-01","NYC","All ages","Other","441715"
"2022-09-01","NYC","All ages","Native Hawaiian/Pacific Islander","12224"
"2022-09-01","NYC","All ages","Multiracial","10603"
"2022-09-01","NYC","All ages","Unknown","462854"
"2022-09-01","NYC","All ages","White","1862352"
"2022-09-01","NYC","0-17","Asian","177974"
"2022-09-01","NYC","0-17","Black","148917"
"2022-09-01","NYC","0-17","Hispanic/Latino","299869"
"2022-09-01","NYC","0-17","Native American/Alaska Native","2883"
"2022-09-01","NYC","0-17","Other","32773"
"2022-09-01","NYC","0-17","Native Hawaiian/Pacific Islander","1232"
"2022-09-01","NYC","0-17","Multiracial","3507"
"2022-09-01","NYC","0-17","Unknown","34220"
"2022-09-01","NYC","0-17","White","155705"
"2022-09-01","NYC","18-64","Asian","960820"
"2022-09-01","NYC","18-64","Black","871714"
"2022-09-01","NYC","18-64","Hispanic/Latino","1508413"
"2022-09-01","NYC","18-64","Native American/Alaska Native","17228"
"2022-09-01","NYC","18-64","Other","346743"
"2022-09-01","NYC","18-64","Native Hawaiian/Pacific Islander","9373"
"2022-09-01","NYC","18-64","Multiracial","6262"
