"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-25","NON-NYC","All ages","Asian","156428"
"2022-07-25","NON-NYC","All ages","Black","112786"
"2022-07-25","NON-NYC","All ages","Hispanic/Latino","175104"
"2022-07-25","NON-NYC","All ages","Native American/Alaska Native","3489"
"2022-07-25","NON-NYC","All ages","Other","75588"
"2022-07-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1826"
"2022-07-25","NON-NYC","All ages","Multiracial","1257"
"2022-07-25","NON-NYC","All ages","Unknown","79562"
"2022-07-25","NON-NYC","All ages","White","563118"
"2022-07-25","NON-NYC","0-17","Asian","13227"
"2022-07-25","NON-NYC","0-17","Black","6970"
"2022-07-25","NON-NYC","0-17","Hispanic/Latino","14456"
"2022-07-25","NON-NYC","0-17","Native American/Alaska Native","173"
"2022-07-25","NON-NYC","0-17","Other","3933"
"2022-07-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-07-25","NON-NYC","0-17","Multiracial","179"
"2022-07-25","NON-NYC","0-17","Unknown","2844"
"2022-07-25","NON-NYC","0-17","White","21523"
"2022-07-25","NON-NYC","18-64","Asian","123685"
"2022-07-25","NON-NYC","18-64","Black","91031"
"2022-07-25","NON-NYC","18-64","Hispanic/Latino","143844"
"2022-07-25","NON-NYC","18-64","Native American/Alaska Native","2502"
"2022-07-25","NON-NYC","18-64","Other","60408"
"2022-07-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1477"
"2022-07-25","NON-NYC","18-64","Multiracial","966"
"2022-07-25","NON-NYC","18-64","Unknown","68472"
"2022-07-25","NON-NYC","18-64","White","401008"
"2022-07-25","NON-NYC","65+","Asian","19516"
"2022-07-25","NON-NYC","65+","Black","14785"
"2022-07-25","NON-NYC","65+","Hispanic/Latino","16804"
"2022-07-25","NON-NYC","65+","Native American/Alaska Native","814"
"2022-07-25","NON-NYC","65+","Other","11247"
"2022-07-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-07-25","NON-NYC","65+","Multiracial","112"
"2022-07-25","NON-NYC","65+","Unknown","8246"
"2022-07-25","NON-NYC","65+","White","140587"
"2022-07-25","NYC","All ages","Asian","1309577"
"2022-07-25","NYC","All ages","Black","1215997"
"2022-07-25","NYC","All ages","Hispanic/Latino","2028942"
"2022-07-25","NYC","All ages","Native American/Alaska Native","23763"
"2022-07-25","NYC","All ages","Other","446811"
"2022-07-25","NYC","All ages","Native Hawaiian/Pacific Islander","12125"
"2022-07-25","NYC","All ages","Multiracial","9175"
"2022-07-25","NYC","All ages","Unknown","463279"
"2022-07-25","NYC","All ages","White","1846836"
"2022-07-25","NYC","0-17","Asian","171800"
"2022-07-25","NYC","0-17","Black","145560"
"2022-07-25","NYC","0-17","Hispanic/Latino","293435"
"2022-07-25","NYC","0-17","Native American/Alaska Native","2819"
"2022-07-25","NYC","0-17","Other","33471"
"2022-07-25","NYC","0-17","Native Hawaiian/Pacific Islander","1209"
"2022-07-25","NYC","0-17","Multiracial","3205"
"2022-07-25","NYC","0-17","Unknown","32530"
"2022-07-25","NYC","0-17","White","147882"
"2022-07-25","NYC","18-64","Asian","956553"
"2022-07-25","NYC","18-64","Black","865932"
"2022-07-25","NYC","18-64","Hispanic/Latino","1500452"
"2022-07-25","NYC","18-64","Native American/Alaska Native","17102"
"2022-07-25","NYC","18-64","Other","350420"
"2022-07-25","NYC","18-64","Native Hawaiian/Pacific Islander","9315"
"2022-07-25","NYC","18-64","Multiracial","5205"
"2022-07-25","NYC","18-64","Unknown","363474"
"2022-07-25","NYC","18-64","White","1308320"
"2022-07-25","NYC","65+","Asian","181224"
"2022-07-25","NYC","65+","Black","204505"
"2022-07-25","NYC","65+","Hispanic/Latino","235055"
"2022-07-25","NYC","65+","Native American/Alaska Native","3842"
"2022-07-25","NYC","65+","Other","62920"
"2022-07-25","NYC","65+","Native Hawaiian/Pacific Islander","1601"
"2022-07-25","NYC","65+","Multiracial","765"
"2022-07-25","NYC","65+","Unknown","67275"
"2022-07-25","NYC","65+","White","390634"
"2022-07-25","UNKNOWN","All ages","Asian","2047"
"2022-07-25","UNKNOWN","All ages","Black","2131"
"2022-07-25","UNKNOWN","All ages","Hispanic/Latino","2277"
"2022-07-25","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-25","UNKNOWN","All ages","Other","1907"
"2022-07-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-25","UNKNOWN","All ages","Multiracial","35"
"2022-07-25","UNKNOWN","All ages","Unknown","4579"
"2022-07-25","UNKNOWN","All ages","White","5121"
"2022-07-25","UNKNOWN","0-17","Asian","32"
"2022-07-25","UNKNOWN","0-17","Black","33"
"2022-07-25","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-25","UNKNOWN","0-17","Other","42"
"2022-07-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
