"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-16","NON-NYC","All ages","Asian","146813"
"2022-02-16","NON-NYC","All ages","Black","104736"
"2022-02-16","NON-NYC","All ages","Hispanic/Latino","162500"
"2022-02-16","NON-NYC","All ages","Native American/Alaska Native","3060"
"2022-02-16","NON-NYC","All ages","Other","78293"
"2022-02-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1733"
"2022-02-16","NON-NYC","All ages","Multiracial","1127"
"2022-02-16","NON-NYC","All ages","Unknown","86481"
"2022-02-16","NON-NYC","All ages","White","535619"
"2022-02-16","NON-NYC","0-17","Asian","11523"
"2022-02-16","NON-NYC","0-17","Black","5907"
"2022-02-16","NON-NYC","0-17","Hispanic/Latino","12567"
"2022-02-16","NON-NYC","0-17","Native American/Alaska Native","142"
"2022-02-16","NON-NYC","0-17","Other","3973"
"2022-02-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","90"
"2022-02-16","NON-NYC","0-17","Multiracial","141"
"2022-02-16","NON-NYC","0-17","Unknown","2707"
"2022-02-16","NON-NYC","0-17","White","18929"
"2022-02-16","NON-NYC","18-64","Asian","117260"
"2022-02-16","NON-NYC","18-64","Black","84961"
"2022-02-16","NON-NYC","18-64","Hispanic/Latino","134953"
"2022-02-16","NON-NYC","18-64","Native American/Alaska Native","2230"
"2022-02-16","NON-NYC","18-64","Other","61785"
"2022-02-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1377"
"2022-02-16","NON-NYC","18-64","Multiracial","875"
"2022-02-16","NON-NYC","18-64","Unknown","72851"
"2022-02-16","NON-NYC","18-64","White","384253"
"2022-02-16","NON-NYC","65+","Asian","18030"
"2022-02-16","NON-NYC","65+","Black","13868"
"2022-02-16","NON-NYC","65+","Hispanic/Latino","14980"
"2022-02-16","NON-NYC","65+","Native American/Alaska Native","688"
"2022-02-16","NON-NYC","65+","Other","12535"
