"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-21","NON-NYC","All ages","Asian","145299"
"2022-02-21","NON-NYC","All ages","Black","104464"
"2022-02-21","NON-NYC","All ages","Hispanic/Latino","162142"
"2022-02-21","NON-NYC","All ages","Native American/Alaska Native","3023"
"2022-02-21","NON-NYC","All ages","Other","76805"
"2022-02-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1709"
"2022-02-21","NON-NYC","All ages","Multiracial","1118"
"2022-02-21","NON-NYC","All ages","Unknown","84504"
"2022-02-21","NON-NYC","All ages","White","528194"
"2022-02-21","NON-NYC","0-17","Asian","11585"
"2022-02-21","NON-NYC","0-17","Black","5964"
"2022-02-21","NON-NYC","0-17","Hispanic/Latino","12650"
"2022-02-21","NON-NYC","0-17","Native American/Alaska Native","143"
"2022-02-21","NON-NYC","0-17","Other","3936"
"2022-02-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","94"
"2022-02-21","NON-NYC","0-17","Multiracial","136"
"2022-02-21","NON-NYC","0-17","Unknown","2569"
"2022-02-21","NON-NYC","0-17","White","19027"
"2022-02-21","NON-NYC","18-64","Asian","115742"
"2022-02-21","NON-NYC","18-64","Black","84745"
"2022-02-21","NON-NYC","18-64","Hispanic/Latino","134551"
"2022-02-21","NON-NYC","18-64","Native American/Alaska Native","2204"
"2022-02-21","NON-NYC","18-64","Other","60561"
"2022-02-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1349"
"2022-02-21","NON-NYC","18-64","Multiracial","874"
"2022-02-21","NON-NYC","18-64","Unknown","71299"
"2022-02-21","NON-NYC","18-64","White","377177"
"2022-02-21","NON-NYC","65+","Asian","17972"
"2022-02-21","NON-NYC","65+","Black","13755"
"2022-02-21","NON-NYC","65+","Hispanic/Latino","14941"
"2022-02-21","NON-NYC","65+","Native American/Alaska Native","676"
"2022-02-21","NON-NYC","65+","Other","12308"
"2022-02-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
"2022-02-21","NON-NYC","65+","Multiracial","108"
"2022-02-21","NON-NYC","65+","Unknown","10636"
"2022-02-21","NON-NYC","65+","White","131990"
"2022-02-21","NYC","All ages","Asian","1267517"
"2022-02-21","NYC","All ages","Black","1159228"
"2022-02-21","NYC","All ages","Hispanic/Latino","1950024"
"2022-02-21","NYC","All ages","Native American/Alaska Native","22334"
"2022-02-21","NYC","All ages","Other","468629"
"2022-02-21","NYC","All ages","Native Hawaiian/Pacific Islander","11373"
"2022-02-21","NYC","All ages","Multiracial","7719"
"2022-02-21","NYC","All ages","Unknown","473519"
"2022-02-21","NYC","All ages","White","1785008"
"2022-02-21","NYC","0-17","Asian","158352"
"2022-02-21","NYC","0-17","Black","130279"
"2022-02-21","NYC","0-17","Hispanic/Latino","268994"
"2022-02-21","NYC","0-17","Native American/Alaska Native","2610"
"2022-02-21","NYC","0-17","Other","37096"
"2022-02-21","NYC","0-17","Native Hawaiian/Pacific Islander","1102"
"2022-02-21","NYC","0-17","Multiracial","2485"
"2022-02-21","NYC","0-17","Unknown","30228"
"2022-02-21","NYC","0-17","White","129133"
"2022-02-21","NYC","18-64","Asian","932954"
"2022-02-21","NYC","18-64","Black","829932"
"2022-02-21","NYC","18-64","Hispanic/Latino","1453262"
"2022-02-21","NYC","18-64","Native American/Alaska Native","16180"
"2022-02-21","NYC","18-64","Other","362822"
"2022-02-21","NYC","18-64","Native Hawaiian/Pacific Islander","8800"
"2022-02-21","NYC","18-64","Multiracial","4430"
"2022-02-21","NYC","18-64","Unknown","371282"
"2022-02-21","NYC","18-64","White","1275152"
"2022-02-21","NYC","65+","Asian","176211"
"2022-02-21","NYC","65+","Black","199017"
"2022-02-21","NYC","65+","Hispanic/Latino","227768"
"2022-02-21","NYC","65+","Native American/Alaska Native","3544"
"2022-02-21","NYC","65+","Other","68711"
"2022-02-21","NYC","65+","Native Hawaiian/Pacific Islander","1471"
"2022-02-21","NYC","65+","Multiracial","804"
"2022-02-21","NYC","65+","Unknown","72009"
"2022-02-21","NYC","65+","White","380723"
"2022-02-21","UNKNOWN","All ages","Asian","2161"
"2022-02-21","UNKNOWN","All ages","Black","2524"
"2022-02-21","UNKNOWN","All ages","Hispanic/Latino","2658"
"2022-02-21","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-02-21","UNKNOWN","All ages","Other","1998"
"2022-02-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2022-02-21","UNKNOWN","All ages","Multiracial","41"
"2022-02-21","UNKNOWN","All ages","Unknown","4349"
"2022-02-21","UNKNOWN","All ages","White","5465"
"2022-02-21","UNKNOWN","0-17","Asian","26"
"2022-02-21","UNKNOWN","0-17","Black","32"
"2022-02-21","UNKNOWN","0-17","Hispanic/Latino","71"
"2022-02-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-21","UNKNOWN","0-17","Other","40"
"2022-02-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-21","UNKNOWN","0-17","Multiracial","--"
"2022-02-21","UNKNOWN","0-17","Unknown","112"
"2022-02-21","UNKNOWN","0-17","White","24"
"2022-02-21","UNKNOWN","18-64","Asian","1605"
"2022-02-21","UNKNOWN","18-64","Black","2143"
"2022-02-21","UNKNOWN","18-64","Hispanic/Latino","2127"
"2022-02-21","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-02-21","UNKNOWN","18-64","Other","1435"
"2022-02-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2022-02-21","UNKNOWN","18-64","Multiracial","36"
"2022-02-21","UNKNOWN","18-64","Unknown","3729"
"2022-02-21","UNKNOWN","18-64","White","3791"
"2022-02-21","UNKNOWN","65+","Asian","530"
"2022-02-21","UNKNOWN","65+","Black","349"
"2022-02-21","UNKNOWN","65+","Hispanic/Latino","460"
"2022-02-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-21","UNKNOWN","65+","Other","523"
"2022-02-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-21","UNKNOWN","65+","Multiracial","--"
"2022-02-21","UNKNOWN","65+","Unknown","508"
"2022-02-21","UNKNOWN","65+","White","1650"
