"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-15","NON-NYC","All ages","Asian","152751"
"2022-05-15","NON-NYC","All ages","Black","110165"
"2022-05-15","NON-NYC","All ages","Hispanic/Latino","171040"
"2022-05-15","NON-NYC","All ages","Native American/Alaska Native","3418"
"2022-05-15","NON-NYC","All ages","Other","75856"
"2022-05-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1778"
"2022-05-15","NON-NYC","All ages","Multiracial","1182"
"2022-05-15","NON-NYC","All ages","Unknown","77816"
"2022-05-15","NON-NYC","All ages","White","551520"
"2022-05-15","NON-NYC","0-17","Asian","12467"
"2022-05-15","NON-NYC","0-17","Black","6552"
"2022-05-15","NON-NYC","0-17","Hispanic/Latino","13779"
"2022-05-15","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-15","NON-NYC","0-17","Other","3860"
"2022-05-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-05-15","NON-NYC","0-17","Multiracial","148"
"2022-05-15","NON-NYC","0-17","Unknown","2543"
"2022-05-15","NON-NYC","0-17","White","20169"
"2022-05-15","NON-NYC","18-64","Asian","121275"
"2022-05-15","NON-NYC","18-64","Black","89169"
"2022-05-15","NON-NYC","18-64","Hispanic/Latino","141054"
"2022-05-15","NON-NYC","18-64","Native American/Alaska Native","2440"
"2022-05-15","NON-NYC","18-64","Other","60396"
"2022-05-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1440"
"2022-05-15","NON-NYC","18-64","Multiracial","931"
"2022-05-15","NON-NYC","18-64","Unknown","67012"
"2022-05-15","NON-NYC","18-64","White","393758"
"2022-05-15","NON-NYC","65+","Asian","19009"
"2022-05-15","NON-NYC","65+","Black","14444"
"2022-05-15","NON-NYC","65+","Hispanic/Latino","16207"
"2022-05-15","NON-NYC","65+","Native American/Alaska Native","813"
"2022-05-15","NON-NYC","65+","Other","11600"
"2022-05-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
"2022-05-15","NON-NYC","65+","Multiracial","103"
"2022-05-15","NON-NYC","65+","Unknown","8261"
"2022-05-15","NON-NYC","65+","White","137593"
"2022-05-15","NYC","All ages","Asian","1291185"
