"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-20","NON-NYC","All ages","Asian","108866"
"2021-11-20","NON-NYC","All ages","Black","83081"
"2021-11-20","NON-NYC","All ages","Hispanic/Latino","130252"
"2021-11-20","NON-NYC","All ages","Native American/Alaska Native","2709"
"2021-11-20","NON-NYC","All ages","Other","87146"
"2021-11-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1286"
"2021-11-20","NON-NYC","All ages","Multiracial","765"
"2021-11-20","NON-NYC","All ages","Unknown","82191"
"2021-11-20","NON-NYC","All ages","White","444278"
"2021-11-20","NON-NYC","0-17","Asian","4184"
"2021-11-20","NON-NYC","0-17","Black","3056"
"2021-11-20","NON-NYC","0-17","Hispanic/Latino","7275"
"2021-11-20","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-20","NON-NYC","0-17","Other","2650"
"2021-11-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-11-20","NON-NYC","0-17","Multiracial","--"
"2021-11-20","NON-NYC","0-17","Unknown","2280"
"2021-11-20","NON-NYC","0-17","White","8905"
"2021-11-20","NON-NYC","18-64","Asian","89263"
"2021-11-20","NON-NYC","18-64","Black","68075"
"2021-11-20","NON-NYC","18-64","Hispanic/Latino","110254"
"2021-11-20","NON-NYC","18-64","Native American/Alaska Native","1924"
"2021-11-20","NON-NYC","18-64","Other","66660"
"2021-11-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1055"
"2021-11-20","NON-NYC","18-64","Multiracial","656"
"2021-11-20","NON-NYC","18-64","Unknown","70096"
"2021-11-20","NON-NYC","18-64","White","314188"
"2021-11-20","NON-NYC","65+","Asian","15419"
"2021-11-20","NON-NYC","65+","Black","11950"
"2021-11-20","NON-NYC","65+","Hispanic/Latino","12723"
"2021-11-20","NON-NYC","65+","Native American/Alaska Native","700"
"2021-11-20","NON-NYC","65+","Other","17836"
"2021-11-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","190"
"2021-11-20","NON-NYC","65+","Multiracial","101"
"2021-11-20","NON-NYC","65+","Unknown","9815"
"2021-11-20","NON-NYC","65+","White","121185"
"2021-11-20","NYC","All ages","Asian","1054574"
"2021-11-20","NYC","All ages","Black","960295"
"2021-11-20","NYC","All ages","Hispanic/Latino","1638457"
"2021-11-20","NYC","All ages","Native American/Alaska Native","19434"
"2021-11-20","NYC","All ages","Other","542283"
"2021-11-20","NYC","All ages","Native Hawaiian/Pacific Islander","9503"
"2021-11-20","NYC","All ages","Multiracial","5191"
"2021-11-20","NYC","All ages","Unknown","478551"
"2021-11-20","NYC","All ages","White","1544337"
"2021-11-20","NYC","0-17","Asian","73578"
"2021-11-20","NYC","0-17","Black","67175"
"2021-11-20","NYC","0-17","Hispanic/Latino","151380"
"2021-11-20","NYC","0-17","Native American/Alaska Native","1866"
"2021-11-20","NYC","0-17","Other","33856"
"2021-11-20","NYC","0-17","Native Hawaiian/Pacific Islander","724"
"2021-11-20","NYC","0-17","Multiracial","111"
"2021-11-20","NYC","0-17","Unknown","27256"
"2021-11-20","NYC","0-17","White","60996"
