"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-27","NON-NYC","All ages","Asian","155045"
"2022-06-27","NON-NYC","All ages","Black","111848"
"2022-06-27","NON-NYC","All ages","Hispanic/Latino","173579"
"2022-06-27","NON-NYC","All ages","Native American/Alaska Native","3476"
"2022-06-27","NON-NYC","All ages","Other","75607"
"2022-06-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1816"
"2022-06-27","NON-NYC","All ages","Multiracial","1219"
"2022-06-27","NON-NYC","All ages","Unknown","78998"
"2022-06-27","NON-NYC","All ages","White","559475"
"2022-06-27","NON-NYC","0-17","Asian","12782"
"2022-06-27","NON-NYC","0-17","Black","6761"
"2022-06-27","NON-NYC","0-17","Hispanic/Latino","14060"
"2022-06-27","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-27","NON-NYC","0-17","Other","3872"
"2022-06-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-06-27","NON-NYC","0-17","Multiracial","157"
"2022-06-27","NON-NYC","0-17","Unknown","2659"
"2022-06-27","NON-NYC","0-17","White","20700"
"2022-06-27","NON-NYC","18-64","Asian","122859"
"2022-06-27","NON-NYC","18-64","Black","90405"
"2022-06-27","NON-NYC","18-64","Hispanic/Latino","142848"
"2022-06-27","NON-NYC","18-64","Native American/Alaska Native","2485"
"2022-06-27","NON-NYC","18-64","Other","60399"
"2022-06-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1471"
"2022-06-27","NON-NYC","18-64","Multiracial","949"
"2022-06-27","NON-NYC","18-64","Unknown","68096"
"2022-06-27","NON-NYC","18-64","White","398979"
"2022-06-27","NON-NYC","65+","Asian","19404"
"2022-06-27","NON-NYC","65+","Black","14682"
"2022-06-27","NON-NYC","65+","Hispanic/Latino","16671"
"2022-06-27","NON-NYC","65+","Native American/Alaska Native","820"
"2022-06-27","NON-NYC","65+","Other","11336"
"2022-06-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-27","NON-NYC","65+","Multiracial","113"
"2022-06-27","NON-NYC","65+","Unknown","8243"
"2022-06-27","NON-NYC","65+","White","139796"
"2022-06-27","NYC","All ages","Asian","1300978"
"2022-06-27","NYC","All ages","Black","1208627"
"2022-06-27","NYC","All ages","Hispanic/Latino","2018899"
"2022-06-27","NYC","All ages","Native American/Alaska Native","23588"
"2022-06-27","NYC","All ages","Other","449636"
"2022-06-27","NYC","All ages","Native Hawaiian/Pacific Islander","12052"
"2022-06-27","NYC","All ages","Multiracial","8410"
"2022-06-27","NYC","All ages","Unknown","463328"
"2022-06-27","NYC","All ages","White","1830597"
"2022-06-27","NYC","0-17","Asian","166230"
"2022-06-27","NYC","0-17","Black","143005"
"2022-06-27","NYC","0-17","Hispanic/Latino","289381"
"2022-06-27","NYC","0-17","Native American/Alaska Native","2778"
"2022-06-27","NYC","0-17","Other","33732"
"2022-06-27","NYC","0-17","Native Hawaiian/Pacific Islander","1188"
"2022-06-27","NYC","0-17","Multiracial","2767"
"2022-06-27","NYC","0-17","Unknown","31554"
"2022-06-27","NYC","0-17","White","136520"
"2022-06-27","NYC","18-64","Asian","954113"
"2022-06-27","NYC","18-64","Black","861767"
"2022-06-27","NYC","18-64","Hispanic/Latino","1495244"
"2022-06-27","NYC","18-64","Native American/Alaska Native","16999"
"2022-06-27","NYC","18-64","Other","352485"
"2022-06-27","NYC","18-64","Native Hawaiian/Pacific Islander","9270"
"2022-06-27","NYC","18-64","Multiracial","4901"
"2022-06-27","NYC","18-64","Unknown","363921"
"2022-06-27","NYC","18-64","White","1304373"
"2022-06-27","NYC","65+","Asian","180635"
"2022-06-27","NYC","65+","Black","203855"
"2022-06-27","NYC","65+","Hispanic/Latino","234274"
"2022-06-27","NYC","65+","Native American/Alaska Native","3811"
"2022-06-27","NYC","65+","Other","63419"
"2022-06-27","NYC","65+","Native Hawaiian/Pacific Islander","1594"
"2022-06-27","NYC","65+","Multiracial","742"
"2022-06-27","NYC","65+","Unknown","67853"
"2022-06-27","NYC","65+","White","389704"
"2022-06-27","UNKNOWN","All ages","Asian","2052"
"2022-06-27","UNKNOWN","All ages","Black","2156"
"2022-06-27","UNKNOWN","All ages","Hispanic/Latino","2284"
"2022-06-27","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-27","UNKNOWN","All ages","Other","1904"
"2022-06-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-27","UNKNOWN","All ages","Multiracial","36"
"2022-06-27","UNKNOWN","All ages","Unknown","4498"
"2022-06-27","UNKNOWN","All ages","White","5147"
"2022-06-27","UNKNOWN","0-17","Asian","33"
"2022-06-27","UNKNOWN","0-17","Black","32"
"2022-06-27","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-06-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-27","UNKNOWN","0-17","Other","40"
"2022-06-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-27","UNKNOWN","0-17","Multiracial","--"
"2022-06-27","UNKNOWN","0-17","Unknown","120"
"2022-06-27","UNKNOWN","0-17","White","30"
"2022-06-27","UNKNOWN","18-64","Asian","1539"
"2022-06-27","UNKNOWN","18-64","Black","1834"
"2022-06-27","UNKNOWN","18-64","Hispanic/Latino","1813"
"2022-06-27","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-27","UNKNOWN","18-64","Other","1368"
"2022-06-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-27","UNKNOWN","18-64","Multiracial","32"
"2022-06-27","UNKNOWN","18-64","Unknown","3891"
"2022-06-27","UNKNOWN","18-64","White","3556"
"2022-06-27","UNKNOWN","65+","Asian","480"
"2022-06-27","UNKNOWN","65+","Black","290"
"2022-06-27","UNKNOWN","65+","Hispanic/Latino","398"
"2022-06-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-27","UNKNOWN","65+","Other","496"
"2022-06-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-27","UNKNOWN","65+","Multiracial","--"
"2022-06-27","UNKNOWN","65+","Unknown","487"
"2022-06-27","UNKNOWN","65+","White","1561"
