"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-04","NON-NYC","All ages","Asian","104426"
"2021-11-04","NON-NYC","All ages","Black","79889"
"2021-11-04","NON-NYC","All ages","Hispanic/Latino","126235"
"2021-11-04","NON-NYC","All ages","Native American/Alaska Native","2556"
"2021-11-04","NON-NYC","All ages","Other","90430"
"2021-11-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1222"
"2021-11-04","NON-NYC","All ages","Multiracial","733"
"2021-11-04","NON-NYC","All ages","Unknown","83874"
"2021-11-04","NON-NYC","All ages","White","428663"
"2021-11-04","NON-NYC","0-17","Asian","4109"
"2021-11-04","NON-NYC","0-17","Black","2915"
"2021-11-04","NON-NYC","0-17","Hispanic/Latino","7080"
"2021-11-04","NON-NYC","0-17","Native American/Alaska Native","82"
"2021-11-04","NON-NYC","0-17","Other","2653"
"2021-11-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-04","NON-NYC","0-17","Multiracial","--"
"2021-11-04","NON-NYC","0-17","Unknown","2273"
"2021-11-04","NON-NYC","0-17","White","8639"
"2021-11-04","NON-NYC","18-64","Asian","85615"
"2021-11-04","NON-NYC","18-64","Black","65525"
"2021-11-04","NON-NYC","18-64","Hispanic/Latino","106845"
"2021-11-04","NON-NYC","18-64","Native American/Alaska Native","1822"
"2021-11-04","NON-NYC","18-64","Other","68340"
"2021-11-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","997"
"2021-11-04","NON-NYC","18-64","Multiracial","625"
"2021-11-04","NON-NYC","18-64","Unknown","70996"
"2021-11-04","NON-NYC","18-64","White","301837"
"2021-11-04","NON-NYC","65+","Asian","14702"
"2021-11-04","NON-NYC","65+","Black","11449"
"2021-11-04","NON-NYC","65+","Hispanic/Latino","12310"
"2021-11-04","NON-NYC","65+","Native American/Alaska Native","652"
"2021-11-04","NON-NYC","65+","Other","19437"
"2021-11-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","185"
"2021-11-04","NON-NYC","65+","Multiracial","100"
"2021-11-04","NON-NYC","65+","Unknown","10605"
"2021-11-04","NON-NYC","65+","White","118187"
"2021-11-04","NYC","All ages","Asian","1034218"
"2021-11-04","NYC","All ages","Black","930419"
"2021-11-04","NYC","All ages","Hispanic/Latino","1598985"
"2021-11-04","NYC","All ages","Native American/Alaska Native","18709"
"2021-11-04","NYC","All ages","Other","565892"
"2021-11-04","NYC","All ages","Native Hawaiian/Pacific Islander","9123"
"2021-11-04","NYC","All ages","Multiracial","5102"
"2021-11-04","NYC","All ages","Unknown","488964"
"2021-11-04","NYC","All ages","White","1499797"
"2021-11-04","NYC","0-17","Asian","72556"
"2021-11-04","NYC","0-17","Black","64315"
"2021-11-04","NYC","0-17","Hispanic/Latino","147214"
"2021-11-04","NYC","0-17","Native American/Alaska Native","1814"
"2021-11-04","NYC","0-17","Other","34893"
