"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-04","NON-NYC","All ages","Asian","152233"
"2022-05-04","NON-NYC","All ages","Black","109783"
"2022-05-04","NON-NYC","All ages","Hispanic/Latino","170399"
"2022-05-04","NON-NYC","All ages","Native American/Alaska Native","3413"
"2022-05-04","NON-NYC","All ages","Other","76001"
"2022-05-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1771"
"2022-05-04","NON-NYC","All ages","Multiracial","1169"
"2022-05-04","NON-NYC","All ages","Unknown","77623"
"2022-05-04","NON-NYC","All ages","White","549659"
"2022-05-04","NON-NYC","0-17","Asian","12415"
"2022-05-04","NON-NYC","0-17","Black","6518"
"2022-05-04","NON-NYC","0-17","Hispanic/Latino","13698"
"2022-05-04","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-04","NON-NYC","0-17","Other","3861"
"2022-05-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-05-04","NON-NYC","0-17","Multiracial","144"
"2022-05-04","NON-NYC","0-17","Unknown","2526"
"2022-05-04","NON-NYC","0-17","White","20029"
"2022-05-04","NON-NYC","18-64","Asian","120882"
"2022-05-04","NON-NYC","18-64","Black","88859"
"2022-05-04","NON-NYC","18-64","Hispanic/Latino","140575"
"2022-05-04","NON-NYC","18-64","Native American/Alaska Native","2439"
"2022-05-04","NON-NYC","18-64","Other","60399"
"2022-05-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1433"
"2022-05-04","NON-NYC","18-64","Multiracial","924"
"2022-05-04","NON-NYC","18-64","Unknown","66809"
"2022-05-04","NON-NYC","18-64","White","392559"
"2022-05-04","NON-NYC","65+","Asian","18936"
"2022-05-04","NON-NYC","65+","Black","14406"
"2022-05-04","NON-NYC","65+","Hispanic/Latino","16126"
"2022-05-04","NON-NYC","65+","Native American/Alaska Native","809"
"2022-05-04","NON-NYC","65+","Other","11741"
"2022-05-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","238"
"2022-05-04","NON-NYC","65+","Multiracial","101"
"2022-05-04","NON-NYC","65+","Unknown","8288"
"2022-05-04","NON-NYC","65+","White","137071"
"2022-05-04","NYC","All ages","Asian","1288979"
"2022-05-04","NYC","All ages","Black","1192140"
"2022-05-04","NYC","All ages","Hispanic/Latino","1997210"
"2022-05-04","NYC","All ages","Native American/Alaska Native","23194"
"2022-05-04","NYC","All ages","Other","455887"
"2022-05-04","NYC","All ages","Native Hawaiian/Pacific Islander","11794"
"2022-05-04","NYC","All ages","Multiracial","8111"
"2022-05-04","NYC","All ages","Unknown","464143"
"2022-05-04","NYC","All ages","White","1810637"
"2022-05-04","NYC","0-17","Asian","163746"
"2022-05-04","NYC","0-17","Black","139203"
"2022-05-04","NYC","0-17","Hispanic/Latino","284100"
"2022-05-04","NYC","0-17","Native American/Alaska Native","2733"
"2022-05-04","NYC","0-17","Other","34642"
"2022-05-04","NYC","0-17","Native Hawaiian/Pacific Islander","1152"
"2022-05-04","NYC","0-17","Multiracial","2659"
"2022-05-04","NYC","0-17","Unknown","31119"
"2022-05-04","NYC","0-17","White","133201"
"2022-05-04","NYC","18-64","Asian","946551"
"2022-05-04","NYC","18-64","Black","850903"
"2022-05-04","NYC","18-64","Hispanic/Latino","1481582"
"2022-05-04","NYC","18-64","Native American/Alaska Native","16709"
"2022-05-04","NYC","18-64","Other","356201"
"2022-05-04","NYC","18-64","Native Hawaiian/Pacific Islander","9113"
"2022-05-04","NYC","18-64","Multiracial","4696"
"2022-05-04","NYC","18-64","Unknown","363761"
"2022-05-04","NYC","18-64","White","1291281"
"2022-05-04","NYC","65+","Asian","178682"
"2022-05-04","NYC","65+","Black","202034"
"2022-05-04","NYC","65+","Hispanic/Latino","231528"
"2022-05-04","NYC","65+","Native American/Alaska Native","3752"
"2022-05-04","NYC","65+","Other","65044"
"2022-05-04","NYC","65+","Native Hawaiian/Pacific Islander","1529"
"2022-05-04","NYC","65+","Multiracial","756"
"2022-05-04","NYC","65+","Unknown","69263"
"2022-05-04","NYC","65+","White","386155"
"2022-05-04","UNKNOWN","All ages","Asian","2054"
"2022-05-04","UNKNOWN","All ages","Black","2242"
"2022-05-04","UNKNOWN","All ages","Hispanic/Latino","2371"
"2022-05-04","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-04","UNKNOWN","All ages","Other","1929"
"2022-05-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-04","UNKNOWN","All ages","Multiracial","38"
"2022-05-04","UNKNOWN","All ages","Unknown","4388"
"2022-05-04","UNKNOWN","All ages","White","5198"
"2022-05-04","UNKNOWN","0-17","Asian","29"
