"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-28","NON-NYC","All ages","Asian","151960"
"2022-04-28","NON-NYC","All ages","Black","109554"
"2022-04-28","NON-NYC","All ages","Hispanic/Latino","170106"
"2022-04-28","NON-NYC","All ages","Native American/Alaska Native","3407"
"2022-04-28","NON-NYC","All ages","Other","76096"
"2022-04-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1775"
"2022-04-28","NON-NYC","All ages","Multiracial","1162"
"2022-04-28","NON-NYC","All ages","Unknown","77496"
"2022-04-28","NON-NYC","All ages","White","548676"
"2022-04-28","NON-NYC","0-17","Asian","12392"
"2022-04-28","NON-NYC","0-17","Black","6499"
"2022-04-28","NON-NYC","0-17","Hispanic/Latino","13686"
"2022-04-28","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-04-28","NON-NYC","0-17","Other","3856"
"2022-04-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-04-28","NON-NYC","0-17","Multiracial","143"
"2022-04-28","NON-NYC","0-17","Unknown","2521"
"2022-04-28","NON-NYC","0-17","White","19996"
"2022-04-28","NON-NYC","18-64","Asian","120702"
"2022-04-28","NON-NYC","18-64","Black","88678"
"2022-04-28","NON-NYC","18-64","Hispanic/Latino","140342"
"2022-04-28","NON-NYC","18-64","Native American/Alaska Native","2430"
"2022-04-28","NON-NYC","18-64","Other","60436"
"2022-04-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1434"
"2022-04-28","NON-NYC","18-64","Multiracial","917"
"2022-04-28","NON-NYC","18-64","Unknown","66689"
"2022-04-28","NON-NYC","18-64","White","391876"
"2022-04-28","NON-NYC","65+","Asian","18866"
"2022-04-28","NON-NYC","65+","Black","14377"
"2022-04-28","NON-NYC","65+","Hispanic/Latino","16078"
"2022-04-28","NON-NYC","65+","Native American/Alaska Native","812"
"2022-04-28","NON-NYC","65+","Other","11804"
"2022-04-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","241"
"2022-04-28","NON-NYC","65+","Multiracial","102"
"2022-04-28","NON-NYC","65+","Unknown","8286"
"2022-04-28","NON-NYC","65+","White","136804"
"2022-04-28","NYC","All ages","Asian","1287953"
"2022-04-28","NYC","All ages","Black","1190451"
"2022-04-28","NYC","All ages","Hispanic/Latino","1994810"
"2022-04-28","NYC","All ages","Native American/Alaska Native","23167"
"2022-04-28","NYC","All ages","Other","456837"
"2022-04-28","NYC","All ages","Native Hawaiian/Pacific Islander","11780"
"2022-04-28","NYC","All ages","Multiracial","8099"
"2022-04-28","NYC","All ages","Unknown","464166"
"2022-04-28","NYC","All ages","White","1808991"
"2022-04-28","NYC","0-17","Asian","163543"
"2022-04-28","NYC","0-17","Black","138819"
"2022-04-28","NYC","0-17","Hispanic/Latino","283480"
"2022-04-28","NYC","0-17","Native American/Alaska Native","2726"
"2022-04-28","NYC","0-17","Other","34760"
"2022-04-28","NYC","0-17","Native Hawaiian/Pacific Islander","1155"
"2022-04-28","NYC","0-17","Multiracial","2646"
"2022-04-28","NYC","0-17","Unknown","31019"
"2022-04-28","NYC","0-17","White","132960"
"2022-04-28","NYC","18-64","Asian","945897"
"2022-04-28","NYC","18-64","Black","849795"
"2022-04-28","NYC","18-64","Hispanic/Latino","1480086"
"2022-04-28","NYC","18-64","Native American/Alaska Native","16697"
"2022-04-28","NYC","18-64","Other","356755"
"2022-04-28","NYC","18-64","Native Hawaiian/Pacific Islander","9097"
"2022-04-28","NYC","18-64","Multiracial","4684"
"2022-04-28","NYC","18-64","Unknown","363776"
"2022-04-28","NYC","18-64","White","1290362"
"2022-04-28","NYC","65+","Asian","178513"
"2022-04-28","NYC","65+","Black","201837"
"2022-04-28","NYC","65+","Hispanic/Latino","231244"
"2022-04-28","NYC","65+","Native American/Alaska Native","3744"
"2022-04-28","NYC","65+","Other","65322"
"2022-04-28","NYC","65+","Native Hawaiian/Pacific Islander","1528"
"2022-04-28","NYC","65+","Multiracial","769"
"2022-04-28","NYC","65+","Unknown","69371"
"2022-04-28","NYC","65+","White","385669"
"2022-04-28","UNKNOWN","All ages","Asian","2062"
"2022-04-28","UNKNOWN","All ages","Black","2255"
"2022-04-28","UNKNOWN","All ages","Hispanic/Latino","2385"
"2022-04-28","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-28","UNKNOWN","All ages","Other","1934"
"2022-04-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-04-28","UNKNOWN","All ages","Multiracial","38"
"2022-04-28","UNKNOWN","All ages","Unknown","4380"
"2022-04-28","UNKNOWN","All ages","White","5203"
"2022-04-28","UNKNOWN","0-17","Asian","30"
"2022-04-28","UNKNOWN","0-17","Black","30"
"2022-04-28","UNKNOWN","0-17","Hispanic/Latino","78"
