"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-04","NON-NYC","All ages","Asian","156906"
"2022-08-04","NON-NYC","All ages","Black","113105"
"2022-08-04","NON-NYC","All ages","Hispanic/Latino","175666"
"2022-08-04","NON-NYC","All ages","Native American/Alaska Native","3497"
"2022-08-04","NON-NYC","All ages","Other","75561"
"2022-08-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1833"
"2022-08-04","NON-NYC","All ages","Multiracial","1274"
"2022-08-04","NON-NYC","All ages","Unknown","79799"
"2022-08-04","NON-NYC","All ages","White","564100"
"2022-08-04","NON-NYC","0-17","Asian","13378"
"2022-08-04","NON-NYC","0-17","Black","7054"
"2022-08-04","NON-NYC","0-17","Hispanic/Latino","14654"
"2022-08-04","NON-NYC","0-17","Native American/Alaska Native","176"
"2022-08-04","NON-NYC","0-17","Other","3939"
"2022-08-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-04","NON-NYC","0-17","Multiracial","188"
"2022-08-04","NON-NYC","0-17","Unknown","2931"
"2022-08-04","NON-NYC","0-17","White","21657"
"2022-08-04","NON-NYC","18-64","Asian","123948"
"2022-08-04","NON-NYC","18-64","Black","91226"
"2022-08-04","NON-NYC","18-64","Hispanic/Latino","144152"
"2022-08-04","NON-NYC","18-64","Native American/Alaska Native","2507"
"2022-08-04","NON-NYC","18-64","Other","60429"
"2022-08-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1486"
"2022-08-04","NON-NYC","18-64","Multiracial","972"
"2022-08-04","NON-NYC","18-64","Unknown","68620"
"2022-08-04","NON-NYC","18-64","White","401535"
"2022-08-04","NON-NYC","65+","Asian","19580"
"2022-08-04","NON-NYC","65+","Black","14825"
"2022-08-04","NON-NYC","65+","Hispanic/Latino","16860"
"2022-08-04","NON-NYC","65+","Native American/Alaska Native","814"
"2022-08-04","NON-NYC","65+","Other","11193"
"2022-08-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-04","NON-NYC","65+","Multiracial","114"
