"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-26","NON-NYC","All ages","Asian","92293"
"2021-08-26","NON-NYC","All ages","Black","63435"
"2021-08-26","NON-NYC","All ages","Hispanic/Latino","105800"
"2021-08-26","NON-NYC","All ages","Native American/Alaska Native","1869"
"2021-08-26","NON-NYC","All ages","Other","93160"
"2021-08-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1009"
"2021-08-26","NON-NYC","All ages","Multiracial","516"
"2021-08-26","NON-NYC","All ages","Unknown","92594"
"2021-08-26","NON-NYC","All ages","White","368758"
"2021-08-26","NON-NYC","0-17","Asian","3604"
"2021-08-26","NON-NYC","0-17","Black","2092"
"2021-08-26","NON-NYC","0-17","Hispanic/Latino","5356"
"2021-08-26","NON-NYC","0-17","Native American/Alaska Native","62"
"2021-08-26","NON-NYC","0-17","Other","2256"
"2021-08-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-26","NON-NYC","0-17","Multiracial","--"
"2021-08-26","NON-NYC","0-17","Unknown","2350"
"2021-08-26","NON-NYC","0-17","White","7411"
"2021-08-26","NON-NYC","18-64","Asian","76023"
"2021-08-26","NON-NYC","18-64","Black","51393"
"2021-08-26","NON-NYC","18-64","Hispanic/Latino","89549"
"2021-08-26","NON-NYC","18-64","Native American/Alaska Native","1409"
"2021-08-26","NON-NYC","18-64","Other","64504"
"2021-08-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","827"
"2021-08-26","NON-NYC","18-64","Multiracial","437"
"2021-08-26","NON-NYC","18-64","Unknown","74174"
"2021-08-26","NON-NYC","18-64","White","262119"
"2021-08-26","NON-NYC","65+","Asian","12666"
"2021-08-26","NON-NYC","65+","Black","9950"
"2021-08-26","NON-NYC","65+","Hispanic/Latino","10895"
"2021-08-26","NON-NYC","65+","Native American/Alaska Native","398"
"2021-08-26","NON-NYC","65+","Other","26400"
"2021-08-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","143"
