"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-03","NON-NYC","All ages","Asian","115179"
"2021-12-03","NON-NYC","All ages","Black","85847"
"2021-12-03","NON-NYC","All ages","Hispanic/Latino","134720"
"2021-12-03","NON-NYC","All ages","Native American/Alaska Native","2792"
"2021-12-03","NON-NYC","All ages","Other","87947"
"2021-12-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1350"
"2021-12-03","NON-NYC","All ages","Multiracial","888"
"2021-12-03","NON-NYC","All ages","Unknown","83539"
"2021-12-03","NON-NYC","All ages","White","459814"
"2021-12-03","NON-NYC","0-17","Asian","6939"
"2021-12-03","NON-NYC","0-17","Black","3717"
"2021-12-03","NON-NYC","0-17","Hispanic/Latino","8694"
"2021-12-03","NON-NYC","0-17","Native American/Alaska Native","106"
"2021-12-03","NON-NYC","0-17","Other","3325"
"2021-12-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","54"
"2021-12-03","NON-NYC","0-17","Multiracial","91"
"2021-12-03","NON-NYC","0-17","Unknown","2622"
"2021-12-03","NON-NYC","0-17","White","14499"
"2021-12-03","NON-NYC","18-64","Asian","92511"
"2021-12-03","NON-NYC","18-64","Black","69916"
"2021-12-03","NON-NYC","18-64","Hispanic/Latino","113019"
"2021-12-03","NON-NYC","18-64","Native American/Alaska Native","1972"
"2021-12-03","NON-NYC","18-64","Other","66867"
"2021-12-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1101"
"2021-12-03","NON-NYC","18-64","Multiracial","692"
"2021-12-03","NON-NYC","18-64","Unknown","70943"
"2021-12-03","NON-NYC","18-64","White","323062"
"2021-12-03","NON-NYC","65+","Asian","15729"
"2021-12-03","NON-NYC","65+","Black","12214"
"2021-12-03","NON-NYC","65+","Hispanic/Latino","13007"
"2021-12-03","NON-NYC","65+","Native American/Alaska Native","714"
"2021-12-03","NON-NYC","65+","Other","17755"
"2021-12-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","195"
"2021-12-03","NON-NYC","65+","Multiracial","105"
"2021-12-03","NON-NYC","65+","Unknown","9974"
"2021-12-03","NON-NYC","65+","White","122253"
"2021-12-03","NYC","All ages","Asian","1106992"
"2021-12-03","NYC","All ages","Black","991786"
