"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-20","NON-NYC","All ages","Asian","100622"
"2021-10-20","NON-NYC","All ages","Black","76249"
"2021-10-20","NON-NYC","All ages","Hispanic/Latino","121864"
"2021-10-20","NON-NYC","All ages","Native American/Alaska Native","2447"
"2021-10-20","NON-NYC","All ages","Other","93700"
"2021-10-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1158"
"2021-10-20","NON-NYC","All ages","Multiracial","659"
"2021-10-20","NON-NYC","All ages","Unknown","85655"
"2021-10-20","NON-NYC","All ages","White","412935"
"2021-10-20","NON-NYC","0-17","Asian","4017"
"2021-10-20","NON-NYC","0-17","Black","2790"
"2021-10-20","NON-NYC","0-17","Hispanic/Latino","6883"
"2021-10-20","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-20","NON-NYC","0-17","Other","2657"
"2021-10-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-20","NON-NYC","0-17","Multiracial","--"
"2021-10-20","NON-NYC","0-17","Unknown","2266"
"2021-10-20","NON-NYC","0-17","White","8444"
"2021-10-20","NON-NYC","18-64","Asian","82619"
"2021-10-20","NON-NYC","18-64","Black","62459"
"2021-10-20","NON-NYC","18-64","Hispanic/Latino","103101"
"2021-10-20","NON-NYC","18-64","Native American/Alaska Native","1749"
"2021-10-20","NON-NYC","18-64","Other","69331"
"2021-10-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","937"
"2021-10-20","NON-NYC","18-64","Multiracial","558"
"2021-10-20","NON-NYC","18-64","Unknown","71790"
"2021-10-20","NON-NYC","18-64","White","290463"
"2021-10-20","NON-NYC","65+","Asian","13986"
"2021-10-20","NON-NYC","65+","Black","11000"
"2021-10-20","NON-NYC","65+","Hispanic/Latino","11880"
"2021-10-20","NON-NYC","65+","Native American/Alaska Native","620"
"2021-10-20","NON-NYC","65+","Other","21712"
"2021-10-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","181"
"2021-10-20","NON-NYC","65+","Multiracial","94"
"2021-10-20","NON-NYC","65+","Unknown","11599"
"2021-10-20","NON-NYC","65+","White","114028"
"2021-10-20","NYC","All ages","Asian","1018732"
"2021-10-20","NYC","All ages","Black","891610"
"2021-10-20","NYC","All ages","Hispanic/Latino","1554462"
"2021-10-20","NYC","All ages","Native American/Alaska Native","18039"
"2021-10-20","NYC","All ages","Other","585663"
"2021-10-20","NYC","All ages","Native Hawaiian/Pacific Islander","8808"
"2021-10-20","NYC","All ages","Multiracial","4824"
"2021-10-20","NYC","All ages","Unknown","493149"
"2021-10-20","NYC","All ages","White","1461468"
"2021-10-20","NYC","0-17","Asian","71608"
"2021-10-20","NYC","0-17","Black","61216"
"2021-10-20","NYC","0-17","Hispanic/Latino","142819"
"2021-10-20","NYC","0-17","Native American/Alaska Native","1766"
"2021-10-20","NYC","0-17","Other","35987"
"2021-10-20","NYC","0-17","Native Hawaiian/Pacific Islander","683"
"2021-10-20","NYC","0-17","Multiracial","114"
"2021-10-20","NYC","0-17","Unknown","25799"
"2021-10-20","NYC","0-17","White","57968"
"2021-10-20","NYC","18-64","Asian","793970"
"2021-10-20","NYC","18-64","Black","657887"
