"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-27","NON-NYC","All ages","Asian","92405"
"2021-08-27","NON-NYC","All ages","Black","63706"
"2021-08-27","NON-NYC","All ages","Hispanic/Latino","106145"
"2021-08-27","NON-NYC","All ages","Native American/Alaska Native","1873"
"2021-08-27","NON-NYC","All ages","Other","93386"
"2021-08-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1010"
"2021-08-27","NON-NYC","All ages","Multiracial","521"
"2021-08-27","NON-NYC","All ages","Unknown","92670"
"2021-08-27","NON-NYC","All ages","White","369408"
"2021-08-27","NON-NYC","0-17","Asian","3616"
"2021-08-27","NON-NYC","0-17","Black","2134"
"2021-08-27","NON-NYC","0-17","Hispanic/Latino","5395"
"2021-08-27","NON-NYC","0-17","Native American/Alaska Native","62"
"2021-08-27","NON-NYC","0-17","Other","2265"
"2021-08-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-27","NON-NYC","0-17","Multiracial","--"
"2021-08-27","NON-NYC","0-17","Unknown","2348"
"2021-08-27","NON-NYC","0-17","White","7441"
"2021-08-27","NON-NYC","18-64","Asian","76114"
"2021-08-27","NON-NYC","18-64","Black","51611"
"2021-08-27","NON-NYC","18-64","Hispanic/Latino","89845"
"2021-08-27","NON-NYC","18-64","Native American/Alaska Native","1409"
"2021-08-27","NON-NYC","18-64","Other","64701"
"2021-08-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","828"
"2021-08-27","NON-NYC","18-64","Multiracial","441"
"2021-08-27","NON-NYC","18-64","Unknown","74286"
"2021-08-27","NON-NYC","18-64","White","262539"
"2021-08-27","NON-NYC","65+","Asian","12675"
"2021-08-27","NON-NYC","65+","Black","9961"
"2021-08-27","NON-NYC","65+","Hispanic/Latino","10905"
"2021-08-27","NON-NYC","65+","Native American/Alaska Native","402"
"2021-08-27","NON-NYC","65+","Other","26420"
"2021-08-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","143"
"2021-08-27","NON-NYC","65+","Multiracial","74"
"2021-08-27","NON-NYC","65+","Unknown","16036"
"2021-08-27","NON-NYC","65+","White","99428"
"2021-08-27","NYC","All ages","Asian","963533"
"2021-08-27","NYC","All ages","Black","717887"
"2021-08-27","NYC","All ages","Hispanic/Latino","1297799"
"2021-08-27","NYC","All ages","Native American/Alaska Native","15256"
"2021-08-27","NYC","All ages","Other","528791"
"2021-08-27","NYC","All ages","Native Hawaiian/Pacific Islander","7661"
"2021-08-27","NYC","All ages","Multiracial","3956"
"2021-08-27","NYC","All ages","Unknown","499378"
"2021-08-27","NYC","All ages","White","1350856"
"2021-08-27","NYC","0-17","Asian","65172"
"2021-08-27","NYC","0-17","Black","40329"
"2021-08-27","NYC","0-17","Hispanic/Latino","103730"
"2021-08-27","NYC","0-17","Native American/Alaska Native","1482"
"2021-08-27","NYC","0-17","Other","31528"
"2021-08-27","NYC","0-17","Native Hawaiian/Pacific Islander","554"
"2021-08-27","NYC","0-17","Multiracial","75"
"2021-08-27","NYC","0-17","Unknown","23815"
"2021-08-27","NYC","0-17","White","48332"
"2021-08-27","NYC","18-64","Asian","751694"
"2021-08-27","NYC","18-64","Black","517294"
"2021-08-27","NYC","18-64","Hispanic/Latino","1013716"
"2021-08-27","NYC","18-64","Native American/Alaska Native","11068"
"2021-08-27","NYC","18-64","Other","385627"
"2021-08-27","NYC","18-64","Native Hawaiian/Pacific Islander","5948"
"2021-08-27","NYC","18-64","Multiracial","3268"
"2021-08-27","NYC","18-64","Unknown","385847"
"2021-08-27","NYC","18-64","White","989235"
"2021-08-27","NYC","65+","Asian","146667"
"2021-08-27","NYC","65+","Black","160264"
"2021-08-27","NYC","65+","Hispanic/Latino","180353"
"2021-08-27","NYC","65+","Native American/Alaska Native","2706"
"2021-08-27","NYC","65+","Other","111636"
"2021-08-27","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-27","NYC","65+","Multiracial","613"
"2021-08-27","NYC","65+","Unknown","89716"
"2021-08-27","NYC","65+","White","313289"
"2021-08-27","UNKNOWN","All ages","Asian","3212"
"2021-08-27","UNKNOWN","All ages","Black","1513"
"2021-08-27","UNKNOWN","All ages","Hispanic/Latino","2192"
"2021-08-27","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-27","UNKNOWN","All ages","Other","2791"
"2021-08-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-27","UNKNOWN","All ages","Multiracial","--"
"2021-08-27","UNKNOWN","All ages","Unknown","2952"
"2021-08-27","UNKNOWN","All ages","White","7790"
"2021-08-27","UNKNOWN","0-17","Asian","--"
"2021-08-27","UNKNOWN","0-17","Black","10"
"2021-08-27","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-27","UNKNOWN","0-17","Other","22"
"2021-08-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-27","UNKNOWN","0-17","Multiracial","--"
"2021-08-27","UNKNOWN","0-17","Unknown","47"
"2021-08-27","UNKNOWN","0-17","White","--"
"2021-08-27","UNKNOWN","18-64","Asian","2194"
"2021-08-27","UNKNOWN","18-64","Black","1192"
"2021-08-27","UNKNOWN","18-64","Hispanic/Latino","1625"
"2021-08-27","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-27","UNKNOWN","18-64","Other","1966"
"2021-08-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-27","UNKNOWN","18-64","Multiracial","--"
"2021-08-27","UNKNOWN","18-64","Unknown","2430"
"2021-08-27","UNKNOWN","18-64","White","5130"
"2021-08-27","UNKNOWN","65+","Asian","1015"
"2021-08-27","UNKNOWN","65+","Black","311"
"2021-08-27","UNKNOWN","65+","Hispanic/Latino","537"
"2021-08-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-27","UNKNOWN","65+","Other","803"
"2021-08-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-27","UNKNOWN","65+","Multiracial","--"
"2021-08-27","UNKNOWN","65+","Unknown","475"
"2021-08-27","UNKNOWN","65+","White","2655"
