"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-29","NON-NYC","All ages","Asian","155152"
"2022-06-29","NON-NYC","All ages","Black","111958"
"2022-06-29","NON-NYC","All ages","Hispanic/Latino","173671"
"2022-06-29","NON-NYC","All ages","Native American/Alaska Native","3477"
"2022-06-29","NON-NYC","All ages","Other","75613"
"2022-06-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1819"
"2022-06-29","NON-NYC","All ages","Multiracial","1219"
"2022-06-29","NON-NYC","All ages","Unknown","79062"
"2022-06-29","NON-NYC","All ages","White","559793"
"2022-06-29","NON-NYC","0-17","Asian","12803"
"2022-06-29","NON-NYC","0-17","Black","6788"
"2022-06-29","NON-NYC","0-17","Hispanic/Latino","14076"
"2022-06-29","NON-NYC","0-17","Native American/Alaska Native","172"
"2022-06-29","NON-NYC","0-17","Other","3868"
"2022-06-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-06-29","NON-NYC","0-17","Multiracial","157"
"2022-06-29","NON-NYC","0-17","Unknown","2665"
"2022-06-29","NON-NYC","0-17","White","20727"
"2022-06-29","NON-NYC","18-64","Asian","122934"
"2022-06-29","NON-NYC","18-64","Black","90477"
"2022-06-29","NON-NYC","18-64","Hispanic/Latino","142921"
"2022-06-29","NON-NYC","18-64","Native American/Alaska Native","2486"
"2022-06-29","NON-NYC","18-64","Other","60414"
"2022-06-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1473"
"2022-06-29","NON-NYC","18-64","Multiracial","949"
"2022-06-29","NON-NYC","18-64","Unknown","68160"
"2022-06-29","NON-NYC","18-64","White","399175"
"2022-06-29","NON-NYC","65+","Asian","19415"
"2022-06-29","NON-NYC","65+","Black","14693"
"2022-06-29","NON-NYC","65+","Hispanic/Latino","16674"
"2022-06-29","NON-NYC","65+","Native American/Alaska Native","819"
"2022-06-29","NON-NYC","65+","Other","11331"
"2022-06-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-06-29","NON-NYC","65+","Multiracial","113"
"2022-06-29","NON-NYC","65+","Unknown","8237"
"2022-06-29","NON-NYC","65+","White","139891"
"2022-06-29","NYC","All ages","Asian","1301355"
"2022-06-29","NYC","All ages","Black","1209309"
"2022-06-29","NYC","All ages","Hispanic/Latino","2019673"
"2022-06-29","NYC","All ages","Native American/Alaska Native","23597"
"2022-06-29","NYC","All ages","Other","449401"
"2022-06-29","NYC","All ages","Native Hawaiian/Pacific Islander","12060"
"2022-06-29","NYC","All ages","Multiracial","8427"
"2022-06-29","NYC","All ages","Unknown","463364"
"2022-06-29","NYC","All ages","White","1831127"
"2022-06-29","NYC","0-17","Asian","166361"
"2022-06-29","NYC","0-17","Black","143185"
"2022-06-29","NYC","0-17","Hispanic/Latino","289620"
"2022-06-29","NYC","0-17","Native American/Alaska Native","2776"
"2022-06-29","NYC","0-17","Other","33658"
"2022-06-29","NYC","0-17","Native Hawaiian/Pacific Islander","1188"
"2022-06-29","NYC","0-17","Multiracial","2771"
"2022-06-29","NYC","0-17","Unknown","31577"
"2022-06-29","NYC","0-17","White","136650"
"2022-06-29","NYC","18-64","Asian","954291"
"2022-06-29","NYC","18-64","Black","862185"
"2022-06-29","NYC","18-64","Hispanic/Latino","1495715"
"2022-06-29","NYC","18-64","Native American/Alaska Native","17008"
"2022-06-29","NYC","18-64","Other","352384"
"2022-06-29","NYC","18-64","Native Hawaiian/Pacific Islander","9277"
"2022-06-29","NYC","18-64","Multiracial","4914"
"2022-06-29","NYC","18-64","Unknown","363966"
"2022-06-29","NYC","18-64","White","1304703"
"2022-06-29","NYC","65+","Asian","180703"
"2022-06-29","NYC","65+","Black","203939"
"2022-06-29","NYC","65+","Hispanic/Latino","234338"
"2022-06-29","NYC","65+","Native American/Alaska Native","3813"
