"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-14","NON-NYC","All ages","Asian","157201"
"2022-08-14","NON-NYC","All ages","Black","113312"
"2022-08-14","NON-NYC","All ages","Hispanic/Latino","175949"
"2022-08-14","NON-NYC","All ages","Native American/Alaska Native","3506"
"2022-08-14","NON-NYC","All ages","Other","75465"
"2022-08-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1838"
"2022-08-14","NON-NYC","All ages","Multiracial","1295"
"2022-08-14","NON-NYC","All ages","Unknown","79904"
"2022-08-14","NON-NYC","All ages","White","564385"
"2022-08-14","NON-NYC","0-17","Asian","13460"
"2022-08-14","NON-NYC","0-17","Black","7117"
"2022-08-14","NON-NYC","0-17","Hispanic/Latino","14756"
"2022-08-14","NON-NYC","0-17","Native American/Alaska Native","178"
"2022-08-14","NON-NYC","0-17","Other","3941"
"2022-08-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-08-14","NON-NYC","0-17","Multiracial","189"
"2022-08-14","NON-NYC","0-17","Unknown","2978"
"2022-08-14","NON-NYC","0-17","White","21757"
"2022-08-14","NON-NYC","18-64","Asian","124112"
"2022-08-14","NON-NYC","18-64","Black","91325"
"2022-08-14","NON-NYC","18-64","Hispanic/Latino","144307"
"2022-08-14","NON-NYC","18-64","Native American/Alaska Native","2518"
"2022-08-14","NON-NYC","18-64","Other","60376"
"2022-08-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1490"
"2022-08-14","NON-NYC","18-64","Multiracial","993"
"2022-08-14","NON-NYC","18-64","Unknown","68672"
"2022-08-14","NON-NYC","18-64","White","401565"
"2022-08-14","NON-NYC","65+","Asian","19629"
"2022-08-14","NON-NYC","65+","Black","14870"
"2022-08-14","NON-NYC","65+","Hispanic/Latino","16886"
"2022-08-14","NON-NYC","65+","Native American/Alaska Native","810"
"2022-08-14","NON-NYC","65+","Other","11148"
"2022-08-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-14","NON-NYC","65+","Multiracial","113"
"2022-08-14","NON-NYC","65+","Unknown","8254"
"2022-08-14","NON-NYC","65+","White","141063"
"2022-08-14","NYC","All ages","Asian","1313827"
"2022-08-14","NYC","All ages","Black","1220969"
"2022-08-14","NYC","All ages","Hispanic/Latino","2036972"
"2022-08-14","NYC","All ages","Native American/Alaska Native","23888"
"2022-08-14","NYC","All ages","Other","443867"
"2022-08-14","NYC","All ages","Native Hawaiian/Pacific Islander","12175"
"2022-08-14","NYC","All ages","Multiracial","10099"
"2022-08-14","NYC","All ages","Unknown","462337"
"2022-08-14","NYC","All ages","White","1852739"
"2022-08-14","NYC","0-17","Asian","173462"
"2022-08-14","NYC","0-17","Black","146874"
"2022-08-14","NYC","0-17","Hispanic/Latino","296102"
"2022-08-14","NYC","0-17","Native American/Alaska Native","2847"
"2022-08-14","NYC","0-17","Other","33075"
"2022-08-14","NYC","0-17","Native Hawaiian/Pacific Islander","1217"
"2022-08-14","NYC","0-17","Multiracial","3295"
"2022-08-14","NYC","0-17","Unknown","32986"
"2022-08-14","NYC","0-17","White","149181"
"2022-08-14","NYC","18-64","Asian","958806"
"2022-08-14","NYC","18-64","Black","869142"
"2022-08-14","NYC","18-64","Hispanic/Latino","1505165"
