"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-28","NON-NYC","All ages","Asian","146601"
"2022-02-28","NON-NYC","All ages","Black","105599"
"2022-02-28","NON-NYC","All ages","Hispanic/Latino","162677"
"2022-02-28","NON-NYC","All ages","Native American/Alaska Native","3181"
"2022-02-28","NON-NYC","All ages","Other","78467"
"2022-02-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1689"
"2022-02-28","NON-NYC","All ages","Multiracial","1100"
"2022-02-28","NON-NYC","All ages","Unknown","81429"
"2022-02-28","NON-NYC","All ages","White","532177"
"2022-02-28","NON-NYC","0-17","Asian","11916"
"2022-02-28","NON-NYC","0-17","Black","6147"
"2022-02-28","NON-NYC","0-17","Hispanic/Latino","12900"
"2022-02-28","NON-NYC","0-17","Native American/Alaska Native","151"
"2022-02-28","NON-NYC","0-17","Other","3851"
"2022-02-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","93"
"2022-02-28","NON-NYC","0-17","Multiracial","139"
"2022-02-28","NON-NYC","0-17","Unknown","2517"
"2022-02-28","NON-NYC","0-17","White","19243"
"2022-02-28","NON-NYC","18-64","Asian","116605"
"2022-02-28","NON-NYC","18-64","Black","85605"
"2022-02-28","NON-NYC","18-64","Hispanic/Latino","135067"
"2022-02-28","NON-NYC","18-64","Native American/Alaska Native","2317"
"2022-02-28","NON-NYC","18-64","Other","61480"
"2022-02-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1347"
"2022-02-28","NON-NYC","18-64","Multiracial","861"
"2022-02-28","NON-NYC","18-64","Unknown","69492"
"2022-02-28","NON-NYC","18-64","White","379775"
"2022-02-28","NON-NYC","65+","Asian","18080"
"2022-02-28","NON-NYC","65+","Black","13847"
"2022-02-28","NON-NYC","65+","Hispanic/Latino","14710"
"2022-02-28","NON-NYC","65+","Native American/Alaska Native","713"
"2022-02-28","NON-NYC","65+","Other","13136"
"2022-02-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-02-28","NON-NYC","65+","Multiracial","100"
"2022-02-28","NON-NYC","65+","Unknown","9420"
"2022-02-28","NON-NYC","65+","White","133159"
"2022-02-28","NYC","All ages","Asian","1274004"
"2022-02-28","NYC","All ages","Black","1167192"
"2022-02-28","NYC","All ages","Hispanic/Latino","1960843"
"2022-02-28","NYC","All ages","Native American/Alaska Native","22485"
"2022-02-28","NYC","All ages","Other","469049"
"2022-02-28","NYC","All ages","Native Hawaiian/Pacific Islander","11408"
"2022-02-28","NYC","All ages","Multiracial","7760"
"2022-02-28","NYC","All ages","Unknown","466841"
"2022-02-28","NYC","All ages","White","1789422"
"2022-02-28","NYC","0-17","Asian","160211"
"2022-02-28","NYC","0-17","Black","132994"
"2022-02-28","NYC","0-17","Hispanic/Latino","273279"
"2022-02-28","NYC","0-17","Native American/Alaska Native","2633"
"2022-02-28","NYC","0-17","Other","35969"
"2022-02-28","NYC","0-17","Native Hawaiian/Pacific Islander","1117"
"2022-02-28","NYC","0-17","Multiracial","2536"
"2022-02-28","NYC","0-17","Unknown","30443"
"2022-02-28","NYC","0-17","White","130218"
"2022-02-28","NYC","18-64","Asian","937180"
"2022-02-28","NYC","18-64","Black","834694"
"2022-02-28","NYC","18-64","Hispanic/Latino","1459679"
"2022-02-28","NYC","18-64","Native American/Alaska Native","16256"
"2022-02-28","NYC","18-64","Other","363864"
"2022-02-28","NYC","18-64","Native Hawaiian/Pacific Islander","8824"
"2022-02-28","NYC","18-64","Multiracial","4424"
"2022-02-28","NYC","18-64","Unknown","365488"
"2022-02-28","NYC","18-64","White","1278301"
"2022-02-28","NYC","65+","Asian","176613"
"2022-02-28","NYC","65+","Black","199504"
"2022-02-28","NYC","65+","Hispanic/Latino","227885"
"2022-02-28","NYC","65+","Native American/Alaska Native","3596"
"2022-02-28","NYC","65+","Other","69216"
"2022-02-28","NYC","65+","Native Hawaiian/Pacific Islander","1467"
"2022-02-28","NYC","65+","Multiracial","800"
