"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-03","NON-NYC","All ages","Asian","150542"
"2022-04-03","NON-NYC","All ages","Black","108365"
"2022-04-03","NON-NYC","All ages","Hispanic/Latino","167882"
"2022-04-03","NON-NYC","All ages","Native American/Alaska Native","3341"
"2022-04-03","NON-NYC","All ages","Other","76675"
"2022-04-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1761"
"2022-04-03","NON-NYC","All ages","Multiracial","1126"
"2022-04-03","NON-NYC","All ages","Unknown","77118"
"2022-04-03","NON-NYC","All ages","White","543397"
"2022-04-03","NON-NYC","0-17","Asian","12257"
"2022-04-03","NON-NYC","0-17","Black","6383"
"2022-04-03","NON-NYC","0-17","Hispanic/Latino","13365"
"2022-04-03","NON-NYC","0-17","Native American/Alaska Native","163"
"2022-04-03","NON-NYC","0-17","Other","3838"
"2022-04-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-04-03","NON-NYC","0-17","Multiracial","142"
"2022-04-03","NON-NYC","0-17","Unknown","2464"
"2022-04-03","NON-NYC","0-17","White","19744"
"2022-04-03","NON-NYC","18-64","Asian","119722"
"2022-04-03","NON-NYC","18-64","Black","87775"
"2022-04-03","NON-NYC","18-64","Hispanic/Latino","138822"
"2022-04-03","NON-NYC","18-64","Native American/Alaska Native","2399"
"2022-04-03","NON-NYC","18-64","Other","60490"
"2022-04-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-04-03","NON-NYC","18-64","Multiracial","887"
"2022-04-03","NON-NYC","18-64","Unknown","66284"
"2022-04-03","NON-NYC","18-64","White","388431"
"2022-04-03","NON-NYC","65+","Asian","18563"
"2022-04-03","NON-NYC","65+","Black","14207"
"2022-04-03","NON-NYC","65+","Hispanic/Latino","15695"
"2022-04-03","NON-NYC","65+","Native American/Alaska Native","779"
"2022-04-03","NON-NYC","65+","Other","12347"
"2022-04-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","243"
"2022-04-03","NON-NYC","65+","Multiracial","97"
"2022-04-03","NON-NYC","65+","Unknown","8370"
"2022-04-03","NON-NYC","65+","White","135222"
"2022-04-03","NYC","All ages","Asian","1282743"
"2022-04-03","NYC","All ages","Black","1182611"
"2022-04-03","NYC","All ages","Hispanic/Latino","1982555"
"2022-04-03","NYC","All ages","Native American/Alaska Native","22845"
"2022-04-03","NYC","All ages","Other","462565"
"2022-04-03","NYC","All ages","Native Hawaiian/Pacific Islander","11659"
"2022-04-03","NYC","All ages","Multiracial","7994"
"2022-04-03","NYC","All ages","Unknown","464687"
"2022-04-03","NYC","All ages","White","1800147"
"2022-04-03","NYC","0-17","Asian","162362"
"2022-04-03","NYC","0-17","Black","137060"
"2022-04-03","NYC","0-17","Hispanic/Latino","280362"
"2022-04-03","NYC","0-17","Native American/Alaska Native","2682"
"2022-04-03","NYC","0-17","Other","35273"
"2022-04-03","NYC","0-17","Native Hawaiian/Pacific Islander","1144"
"2022-04-03","NYC","0-17","Multiracial","2610"
"2022-04-03","NYC","0-17","Unknown","30686"
"2022-04-03","NYC","0-17","White","131971"
"2022-04-03","NYC","18-64","Asian","942819"
"2022-04-03","NYC","18-64","Black","844710"
"2022-04-03","NYC","18-64","Hispanic/Latino","1472666"
"2022-04-03","NYC","18-64","Native American/Alaska Native","16511"
"2022-04-03","NYC","18-64","Other","359744"
"2022-04-03","NYC","18-64","Native Hawaiian/Pacific Islander","9001"
"2022-04-03","NYC","18-64","Multiracial","4576"
"2022-04-03","NYC","18-64","Unknown","363828"
"2022-04-03","NYC","18-64","White","1285562"
"2022-04-03","NYC","65+","Asian","177562"
"2022-04-03","NYC","65+","Black","200841"
"2022-04-03","NYC","65+","Hispanic/Latino","229527"
"2022-04-03","NYC","65+","Native American/Alaska Native","3652"
"2022-04-03","NYC","65+","Other","67548"
"2022-04-03","NYC","65+","Native Hawaiian/Pacific Islander","1514"
"2022-04-03","NYC","65+","Multiracial","808"
"2022-04-03","NYC","65+","Unknown","70173"
"2022-04-03","NYC","65+","White","382614"
"2022-04-03","UNKNOWN","All ages","Asian","2108"
"2022-04-03","UNKNOWN","All ages","Black","2366"
"2022-04-03","UNKNOWN","All ages","Hispanic/Latino","2571"
"2022-04-03","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-03","UNKNOWN","All ages","Other","1968"
"2022-04-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-03","UNKNOWN","All ages","Multiracial","38"
"2022-04-03","UNKNOWN","All ages","Unknown","4344"
"2022-04-03","UNKNOWN","All ages","White","5314"
"2022-04-03","UNKNOWN","0-17","Asian","32"
"2022-04-03","UNKNOWN","0-17","Black","31"
"2022-04-03","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-04-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-03","UNKNOWN","0-17","Other","42"
"2022-04-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-03","UNKNOWN","0-17","Multiracial","--"
"2022-04-03","UNKNOWN","0-17","Unknown","118"
"2022-04-03","UNKNOWN","0-17","White","26"
"2022-04-03","UNKNOWN","18-64","Asian","1565"
"2022-04-03","UNKNOWN","18-64","Black","2001"
"2022-04-03","UNKNOWN","18-64","Hispanic/Latino","2052"
"2022-04-03","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-03","UNKNOWN","18-64","Other","1410"
"2022-04-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-03","UNKNOWN","18-64","Multiracial","33"
"2022-04-03","UNKNOWN","18-64","Unknown","3726"
"2022-04-03","UNKNOWN","18-64","White","3665"
"2022-04-03","UNKNOWN","65+","Asian","511"
"2022-04-03","UNKNOWN","65+","Black","334"
"2022-04-03","UNKNOWN","65+","Hispanic/Latino","446"
"2022-04-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-03","UNKNOWN","65+","Other","516"
"2022-04-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-03","UNKNOWN","65+","Multiracial","--"
"2022-04-03","UNKNOWN","65+","Unknown","500"
"2022-04-03","UNKNOWN","65+","White","1623"
