"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-11","NON-NYC","All ages","Asian","119465"
"2021-12-11","NON-NYC","All ages","Black","87657"
"2021-12-11","NON-NYC","All ages","Hispanic/Latino","138051"
"2021-12-11","NON-NYC","All ages","Native American/Alaska Native","2848"
"2021-12-11","NON-NYC","All ages","Other","88044"
"2021-12-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1395"
"2021-12-11","NON-NYC","All ages","Multiracial","936"
"2021-12-11","NON-NYC","All ages","Unknown","84328"
"2021-12-11","NON-NYC","All ages","White","468944"
"2021-12-11","NON-NYC","0-17","Asian","7837"
"2021-12-11","NON-NYC","0-17","Black","3951"
"2021-12-11","NON-NYC","0-17","Hispanic/Latino","9151"
"2021-12-11","NON-NYC","0-17","Native American/Alaska Native","110"
"2021-12-11","NON-NYC","0-17","Other","3411"
"2021-12-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","57"
"2021-12-11","NON-NYC","0-17","Multiracial","103"
"2021-12-11","NON-NYC","0-17","Unknown","2682"
"2021-12-11","NON-NYC","0-17","White","15092"
"2021-12-11","NON-NYC","18-64","Asian","95607"
"2021-12-11","NON-NYC","18-64","Black","71317"
"2021-12-11","NON-NYC","18-64","Hispanic/Latino","115573"
"2021-12-11","NON-NYC","18-64","Native American/Alaska Native","2027"
"2021-12-11","NON-NYC","18-64","Other","67030"
"2021-12-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1136"
"2021-12-11","NON-NYC","18-64","Multiracial","726"
"2021-12-11","NON-NYC","18-64","Unknown","71748"
"2021-12-11","NON-NYC","18-64","White","330861"
"2021-12-11","NON-NYC","65+","Asian","16021"
"2021-12-11","NON-NYC","65+","Black","12389"
"2021-12-11","NON-NYC","65+","Hispanic/Latino","13327"
"2021-12-11","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-11","NON-NYC","65+","Other","17603"
"2021-12-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","202"
"2021-12-11","NON-NYC","65+","Multiracial","107"
"2021-12-11","NON-NYC","65+","Unknown","9898"
"2021-12-11","NON-NYC","65+","White","122991"
"2021-12-11","NYC","All ages","Asian","1133454"
"2021-12-11","NYC","All ages","Black","1009106"
"2021-12-11","NYC","All ages","Hispanic/Latino","1729438"
"2021-12-11","NYC","All ages","Native American/Alaska Native","20474"
"2021-12-11","NYC","All ages","Other","519249"
"2021-12-11","NYC","All ages","Native Hawaiian/Pacific Islander","10246"
"2021-12-11","NYC","All ages","Multiracial","6695"
"2021-12-11","NYC","All ages","Unknown","467409"
"2021-12-11","NYC","All ages","White","1640113"
"2021-12-11","NYC","0-17","Asian","121302"
"2021-12-11","NYC","0-17","Black","87432"
"2021-12-11","NYC","0-17","Hispanic/Latino","196051"
"2021-12-11","NYC","0-17","Native American/Alaska Native","2161"
"2021-12-11","NYC","0-17","Other","36944"
"2021-12-11","NYC","0-17","Native Hawaiian/Pacific Islander","878"
"2021-12-11","NYC","0-17","Multiracial","1615"
"2021-12-11","NYC","0-17","Unknown","30247"
"2021-12-11","NYC","0-17","White","104901"
"2021-12-11","NYC","18-64","Asian","845426"
"2021-12-11","NYC","18-64","Black","734008"
"2021-12-11","NYC","18-64","Hispanic/Latino","1317867"
"2021-12-11","NYC","18-64","Native American/Alaska Native","14781"
"2021-12-11","NYC","18-64","Other","401509"
"2021-12-11","NYC","18-64","Native Hawaiian/Pacific Islander","7926"
"2021-12-11","NYC","18-64","Multiracial","4291"
"2021-12-11","NYC","18-64","Unknown","373119"
"2021-12-11","NYC","18-64","White","1169968"
"2021-12-11","NYC","65+","Asian","166726"
"2021-12-11","NYC","65+","Black","187666"
"2021-12-11","NYC","65+","Hispanic/Latino","215520"
"2021-12-11","NYC","65+","Native American/Alaska Native","3532"
"2021-12-11","NYC","65+","Other","80796"
"2021-12-11","NYC","65+","Native Hawaiian/Pacific Islander","1442"
"2021-12-11","NYC","65+","Multiracial","789"
"2021-12-11","NYC","65+","Unknown","64043"
"2021-12-11","NYC","65+","White","365244"
"2021-12-11","UNKNOWN","All ages","Asian","2198"
"2021-12-11","UNKNOWN","All ages","Black","1271"
"2021-12-11","UNKNOWN","All ages","Hispanic/Latino","1939"
"2021-12-11","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-11","UNKNOWN","All ages","Other","2186"
"2021-12-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-11","UNKNOWN","All ages","Multiracial","--"
"2021-12-11","UNKNOWN","All ages","Unknown","3074"
"2021-12-11","UNKNOWN","All ages","White","5588"
"2021-12-11","UNKNOWN","0-17","Asian","11"
"2021-12-11","UNKNOWN","0-17","Black","17"
"2021-12-11","UNKNOWN","0-17","Hispanic/Latino","53"
"2021-12-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-11","UNKNOWN","0-17","Other","24"
"2021-12-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-11","UNKNOWN","0-17","Multiracial","--"
"2021-12-11","UNKNOWN","0-17","Unknown","79"
"2021-12-11","UNKNOWN","0-17","White","14"
"2021-12-11","UNKNOWN","18-64","Asian","1595"
"2021-12-11","UNKNOWN","18-64","Black","1036"
"2021-12-11","UNKNOWN","18-64","Hispanic/Latino","1475"
"2021-12-11","UNKNOWN","18-64","Native American/Alaska Native","16"
"2021-12-11","UNKNOWN","18-64","Other","1596"
"2021-12-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-11","UNKNOWN","18-64","Multiracial","--"
"2021-12-11","UNKNOWN","18-64","Unknown","2569"
"2021-12-11","UNKNOWN","18-64","White","3803"
"2021-12-11","UNKNOWN","65+","Asian","592"
"2021-12-11","UNKNOWN","65+","Black","218"
"2021-12-11","UNKNOWN","65+","Hispanic/Latino","411"
"2021-12-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-11","UNKNOWN","65+","Other","566"
"2021-12-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-11","UNKNOWN","65+","Multiracial","--"
"2021-12-11","UNKNOWN","65+","Unknown","426"
"2021-12-11","UNKNOWN","65+","White","1771"
