"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-12","NON-NYC","All ages","Asian","106741"
"2021-11-12","NON-NYC","All ages","Black","81475"
"2021-11-12","NON-NYC","All ages","Hispanic/Latino","128349"
"2021-11-12","NON-NYC","All ages","Native American/Alaska Native","2649"
"2021-11-12","NON-NYC","All ages","Other","88213"
"2021-11-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1263"
"2021-11-12","NON-NYC","All ages","Multiracial","747"
"2021-11-12","NON-NYC","All ages","Unknown","82645"
"2021-11-12","NON-NYC","All ages","White","437113"
"2021-11-12","NON-NYC","0-17","Asian","4137"
"2021-11-12","NON-NYC","0-17","Black","2980"
"2021-11-12","NON-NYC","0-17","Hispanic/Latino","7172"
"2021-11-12","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-12","NON-NYC","0-17","Other","2661"
"2021-11-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-12","NON-NYC","0-17","Multiracial","--"
"2021-11-12","NON-NYC","0-17","Unknown","2278"
"2021-11-12","NON-NYC","0-17","White","8769"
"2021-11-12","NON-NYC","18-64","Asian","87457"
"2021-11-12","NON-NYC","18-64","Black","66794"
"2021-11-12","NON-NYC","18-64","Hispanic/Latino","108628"
"2021-11-12","NON-NYC","18-64","Native American/Alaska Native","1871"
"2021-11-12","NON-NYC","18-64","Other","67231"
"2021-11-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1031"
"2021-11-12","NON-NYC","18-64","Multiracial","638"
"2021-11-12","NON-NYC","18-64","Unknown","70343"
"2021-11-12","NON-NYC","18-64","White","308278"
"2021-11-12","NON-NYC","65+","Asian","15147"
"2021-11-12","NON-NYC","65+","Black","11701"
"2021-11-12","NON-NYC","65+","Hispanic/Latino","12549"
"2021-11-12","NON-NYC","65+","Native American/Alaska Native","693"
"2021-11-12","NON-NYC","65+","Other","18321"
"2021-11-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","192"
"2021-11-12","NON-NYC","65+","Multiracial","101"
"2021-11-12","NON-NYC","65+","Unknown","10024"
"2021-11-12","NON-NYC","65+","White","120066"
"2021-11-12","NYC","All ages","Asian","1043978"
"2021-11-12","NYC","All ages","Black","945840"
"2021-11-12","NYC","All ages","Hispanic/Latino","1619338"
