"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-16","NON-NYC","All ages","Asian","139767"
"2022-01-16","NON-NYC","All ages","Black","98660"
"2022-01-16","NON-NYC","All ages","Hispanic/Latino","154307"
"2022-01-16","NON-NYC","All ages","Native American/Alaska Native","3117"
"2022-01-16","NON-NYC","All ages","Other","89023"
"2022-01-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1602"
"2022-01-16","NON-NYC","All ages","Multiracial","1020"
"2022-01-16","NON-NYC","All ages","Unknown","84593"
"2022-01-16","NON-NYC","All ages","White","512578"
"2022-01-16","NON-NYC","0-17","Asian","10776"
"2022-01-16","NON-NYC","0-17","Black","5284"
"2022-01-16","NON-NYC","0-17","Hispanic/Latino","11498"
"2022-01-16","NON-NYC","0-17","Native American/Alaska Native","129"
"2022-01-16","NON-NYC","0-17","Other","3935"
"2022-01-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","79"
"2022-01-16","NON-NYC","0-17","Multiracial","129"
"2022-01-16","NON-NYC","0-17","Unknown","2747"
"2022-01-16","NON-NYC","0-17","White","17766"
"2022-01-16","NON-NYC","18-64","Asian","111595"
"2022-01-16","NON-NYC","18-64","Black","80000"
"2022-01-16","NON-NYC","18-64","Hispanic/Latino","128322"
"2022-01-16","NON-NYC","18-64","Native American/Alaska Native","2236"
"2022-01-16","NON-NYC","18-64","Other","67854"
"2022-01-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1304"
"2022-01-16","NON-NYC","18-64","Multiracial","780"
"2022-01-16","NON-NYC","18-64","Unknown","72188"
"2022-01-16","NON-NYC","18-64","White","366640"
"2022-01-16","NON-NYC","65+","Asian","17396"
"2022-01-16","NON-NYC","65+","Black","13376"
"2022-01-16","NON-NYC","65+","Hispanic/Latino","14487"
"2022-01-16","NON-NYC","65+","Native American/Alaska Native","752"
"2022-01-16","NON-NYC","65+","Other","17234"
"2022-01-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","219"
"2022-01-16","NON-NYC","65+","Multiracial","111"
"2022-01-16","NON-NYC","65+","Unknown","9658"
"2022-01-16","NON-NYC","65+","White","128172"
"2022-01-16","NYC","All ages","Asian","1227930"
"2022-01-16","NYC","All ages","Black","1105548"
"2022-01-16","NYC","All ages","Hispanic/Latino","1872435"
"2022-01-16","NYC","All ages","Native American/Alaska Native","21897"
"2022-01-16","NYC","All ages","Other","501556"
"2022-01-16","NYC","All ages","Native Hawaiian/Pacific Islander","11208"
"2022-01-16","NYC","All ages","Multiracial","7363"
"2022-01-16","NYC","All ages","Unknown","469214"
"2022-01-16","NYC","All ages","White","1733831"
"2022-01-16","NYC","0-17","Asian","150127"
"2022-01-16","NYC","0-17","Black","115561"
"2022-01-16","NYC","0-17","Hispanic/Latino","244649"
"2022-01-16","NYC","0-17","Native American/Alaska Native","2417"
"2022-01-16","NYC","0-17","Other","38627"
"2022-01-16","NYC","0-17","Native Hawaiian/Pacific Islander","1010"
"2022-01-16","NYC","0-17","Multiracial","2215"
"2022-01-16","NYC","0-17","Unknown","29596"
"2022-01-16","NYC","0-17","White","121648"
"2022-01-16","NYC","18-64","Asian","904022"
"2022-01-16","NYC","18-64","Black","794708"
"2022-01-16","NYC","18-64","Hispanic/Latino","1403718"
"2022-01-16","NYC","18-64","Native American/Alaska Native","15860"
"2022-01-16","NYC","18-64","Other","388226"
"2022-01-16","NYC","18-64","Native Hawaiian/Pacific Islander","8695"
"2022-01-16","NYC","18-64","Multiracial","4358"
"2022-01-16","NYC","18-64","Unknown","368322"
"2022-01-16","NYC","18-64","White","1236942"
"2022-01-16","NYC","65+","Asian","173781"
"2022-01-16","NYC","65+","Black","195279"
"2022-01-16","NYC","65+","Hispanic/Latino","224068"
"2022-01-16","NYC","65+","Native American/Alaska Native","3620"
"2022-01-16","NYC","65+","Other","74703"
"2022-01-16","NYC","65+","Native Hawaiian/Pacific Islander","1503"
"2022-01-16","NYC","65+","Multiracial","790"
"2022-01-16","NYC","65+","Unknown","71296"
"2022-01-16","NYC","65+","White","375241"
"2022-01-16","UNKNOWN","All ages","Asian","2246"
"2022-01-16","UNKNOWN","All ages","Black","2820"
"2022-01-16","UNKNOWN","All ages","Hispanic/Latino","2629"
"2022-01-16","UNKNOWN","All ages","Native American/Alaska Native","48"
"2022-01-16","UNKNOWN","All ages","Other","2070"
"2022-01-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-16","UNKNOWN","All ages","Multiracial","45"
"2022-01-16","UNKNOWN","All ages","Unknown","4310"
