"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-05","NON-NYC","All ages","Asian","116220"
"2021-12-05","NON-NYC","All ages","Black","86219"
"2021-12-05","NON-NYC","All ages","Hispanic/Latino","135413"
"2021-12-05","NON-NYC","All ages","Native American/Alaska Native","2803"
"2021-12-05","NON-NYC","All ages","Other","88066"
"2021-12-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1360"
"2021-12-05","NON-NYC","All ages","Multiracial","895"
"2021-12-05","NON-NYC","All ages","Unknown","83785"
"2021-12-05","NON-NYC","All ages","White","461349"
"2021-12-05","NON-NYC","0-17","Asian","7316"
"2021-12-05","NON-NYC","0-17","Black","3767"
"2021-12-05","NON-NYC","0-17","Hispanic/Latino","8828"
"2021-12-05","NON-NYC","0-17","Native American/Alaska Native","107"
"2021-12-05","NON-NYC","0-17","Other","3346"
"2021-12-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","55"
"2021-12-05","NON-NYC","0-17","Multiracial","97"
"2021-12-05","NON-NYC","0-17","Unknown","2651"
"2021-12-05","NON-NYC","0-17","White","14652"
"2021-12-05","NON-NYC","18-64","Asian","93131"
"2021-12-05","NON-NYC","18-64","Black","70194"
"2021-12-05","NON-NYC","18-64","Hispanic/Latino","113548"
"2021-12-05","NON-NYC","18-64","Native American/Alaska Native","1983"
"2021-12-05","NON-NYC","18-64","Other","66967"
"2021-12-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1110"
"2021-12-05","NON-NYC","18-64","Multiracial","693"
"2021-12-05","NON-NYC","18-64","Unknown","71147"
"2021-12-05","NON-NYC","18-64","White","324359"
"2021-12-05","NON-NYC","65+","Asian","15773"
"2021-12-05","NON-NYC","65+","Black","12258"
"2021-12-05","NON-NYC","65+","Hispanic/Latino","13037"
"2021-12-05","NON-NYC","65+","Native American/Alaska Native","713"
"2021-12-05","NON-NYC","65+","Other","17753"
"2021-12-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","195"
"2021-12-05","NON-NYC","65+","Multiracial","105"
"2021-12-05","NON-NYC","65+","Unknown","9987"
"2021-12-05","NON-NYC","65+","White","122338"
"2021-12-05","NYC","All ages","Asian","1113599"
"2021-12-05","NYC","All ages","Black","995009"
"2021-12-05","NYC","All ages","Hispanic/Latino","1701587"
"2021-12-05","NYC","All ages","Native American/Alaska Native","20104"
"2021-12-05","NYC","All ages","Other","529314"
"2021-12-05","NYC","All ages","Native Hawaiian/Pacific Islander","9987"
"2021-12-05","NYC","All ages","Multiracial","6523"
"2021-12-05","NYC","All ages","Unknown","471609"
"2021-12-05","NYC","All ages","White","1618994"
"2021-12-05","NYC","0-17","Asian","112548"
"2021-12-05","NYC","0-17","Black","82724"
"2021-12-05","NYC","0-17","Hispanic/Latino","186409"
"2021-12-05","NYC","0-17","Native American/Alaska Native","2099"
