"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-29","NON-NYC","All ages","Asian","150227"
"2022-03-29","NON-NYC","All ages","Black","108114"
"2022-03-29","NON-NYC","All ages","Hispanic/Latino","167463"
"2022-03-29","NON-NYC","All ages","Native American/Alaska Native","3341"
"2022-03-29","NON-NYC","All ages","Other","76801"
"2022-03-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1762"
"2022-03-29","NON-NYC","All ages","Multiracial","1117"
"2022-03-29","NON-NYC","All ages","Unknown","77057"
"2022-03-29","NON-NYC","All ages","White","542246"
"2022-03-29","NON-NYC","0-17","Asian","12225"
"2022-03-29","NON-NYC","0-17","Black","6356"
"2022-03-29","NON-NYC","0-17","Hispanic/Latino","13327"
"2022-03-29","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-03-29","NON-NYC","0-17","Other","3840"
"2022-03-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-29","NON-NYC","0-17","Multiracial","141"
"2022-03-29","NON-NYC","0-17","Unknown","2459"
"2022-03-29","NON-NYC","0-17","White","19702"
"2022-03-29","NON-NYC","18-64","Asian","119488"
"2022-03-29","NON-NYC","18-64","Black","87593"
"2022-03-29","NON-NYC","18-64","Hispanic/Latino","138500"
"2022-03-29","NON-NYC","18-64","Native American/Alaska Native","2404"
"2022-03-29","NON-NYC","18-64","Other","60517"
"2022-03-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-03-29","NON-NYC","18-64","Multiracial","881"
"2022-03-29","NON-NYC","18-64","Unknown","66221"
"2022-03-29","NON-NYC","18-64","White","387685"
"2022-03-29","NON-NYC","65+","Asian","18514"
"2022-03-29","NON-NYC","65+","Black","14165"
"2022-03-29","NON-NYC","65+","Hispanic/Latino","15636"
"2022-03-29","NON-NYC","65+","Native American/Alaska Native","775"
"2022-03-29","NON-NYC","65+","Other","12444"
"2022-03-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-29","NON-NYC","65+","Multiracial","95"
"2022-03-29","NON-NYC","65+","Unknown","8377"
"2022-03-29","NON-NYC","65+","White","134859"
"2022-03-29","NYC","All ages","Asian","1281609"
"2022-03-29","NYC","All ages","Black","1180917"
"2022-03-29","NYC","All ages","Hispanic/Latino","1979941"
"2022-03-29","NYC","All ages","Native American/Alaska Native","22802"
"2022-03-29","NYC","All ages","Other","463934"
"2022-03-29","NYC","All ages","Native Hawaiian/Pacific Islander","11623"
"2022-03-29","NYC","All ages","Multiracial","7974"
"2022-03-29","NYC","All ages","Unknown","464789"
"2022-03-29","NYC","All ages","White","1798298"
"2022-03-29","NYC","0-17","Asian","162146"
"2022-03-29","NYC","0-17","Black","136649"
"2022-03-29","NYC","0-17","Hispanic/Latino","279629"
"2022-03-29","NYC","0-17","Native American/Alaska Native","2680"
"2022-03-29","NYC","0-17","Other","35375"
"2022-03-29","NYC","0-17","Native Hawaiian/Pacific Islander","1143"
"2022-03-29","NYC","0-17","Multiracial","2604"
"2022-03-29","NYC","0-17","Unknown","30653"
"2022-03-29","NYC","0-17","White","131739"
"2022-03-29","NYC","18-64","Asian","942075"
"2022-03-29","NYC","18-64","Black","843590"
"2022-03-29","NYC","18-64","Hispanic/Latino","1471106"
"2022-03-29","NYC","18-64","Native American/Alaska Native","16494"
"2022-03-29","NYC","18-64","Other","360470"
"2022-03-29","NYC","18-64","Native Hawaiian/Pacific Islander","8976"
"2022-03-29","NYC","18-64","Multiracial","4564"
"2022-03-29","NYC","18-64","Unknown","363864"
"2022-03-29","NYC","18-64","White","1284517"
"2022-03-29","NYC","65+","Asian","177388"
"2022-03-29","NYC","65+","Black","200678"
"2022-03-29","NYC","65+","Hispanic/Latino","229206"
"2022-03-29","NYC","65+","Native American/Alaska Native","3628"
"2022-03-29","NYC","65+","Other","68089"
"2022-03-29","NYC","65+","Native Hawaiian/Pacific Islander","1504"
"2022-03-29","NYC","65+","Multiracial","806"
"2022-03-29","NYC","65+","Unknown","70272"
"2022-03-29","NYC","65+","White","382042"
"2022-03-29","UNKNOWN","All ages","Asian","2111"
"2022-03-29","UNKNOWN","All ages","Black","2377"
"2022-03-29","UNKNOWN","All ages","Hispanic/Latino","2577"
"2022-03-29","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-29","UNKNOWN","All ages","Other","1973"
"2022-03-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-29","UNKNOWN","All ages","Multiracial","39"
"2022-03-29","UNKNOWN","All ages","Unknown","4333"
"2022-03-29","UNKNOWN","All ages","White","5331"
"2022-03-29","UNKNOWN","0-17","Asian","32"
"2022-03-29","UNKNOWN","0-17","Black","31"
"2022-03-29","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-03-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-29","UNKNOWN","0-17","Other","42"
"2022-03-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-29","UNKNOWN","0-17","Multiracial","--"
"2022-03-29","UNKNOWN","0-17","Unknown","118"
"2022-03-29","UNKNOWN","0-17","White","26"
"2022-03-29","UNKNOWN","18-64","Asian","1565"
"2022-03-29","UNKNOWN","18-64","Black","2010"
"2022-03-29","UNKNOWN","18-64","Hispanic/Latino","2059"
"2022-03-29","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-29","UNKNOWN","18-64","Other","1414"
"2022-03-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-29","UNKNOWN","18-64","Multiracial","34"
"2022-03-29","UNKNOWN","18-64","Unknown","3718"
"2022-03-29","UNKNOWN","18-64","White","3676"
"2022-03-29","UNKNOWN","65+","Asian","514"
"2022-03-29","UNKNOWN","65+","Black","336"
"2022-03-29","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-29","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-29","UNKNOWN","65+","Other","517"
"2022-03-29","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
