"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-24","NON-NYC","All ages","Asian","141837"
"2022-01-24","NON-NYC","All ages","Black","100125"
"2022-01-24","NON-NYC","All ages","Hispanic/Latino","156666"
"2022-01-24","NON-NYC","All ages","Native American/Alaska Native","3149"
"2022-01-24","NON-NYC","All ages","Other","89059"
"2022-01-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1637"
"2022-01-24","NON-NYC","All ages","Multiracial","1062"
"2022-01-24","NON-NYC","All ages","Unknown","84951"
"2022-01-24","NON-NYC","All ages","White","517404"
"2022-01-24","NON-NYC","0-17","Asian","11041"
"2022-01-24","NON-NYC","0-17","Black","5494"
"2022-01-24","NON-NYC","0-17","Hispanic/Latino","11846"
"2022-01-24","NON-NYC","0-17","Native American/Alaska Native","132"
"2022-01-24","NON-NYC","0-17","Other","3972"
"2022-01-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-24","NON-NYC","0-17","Multiracial","134"
"2022-01-24","NON-NYC","0-17","Unknown","2793"
"2022-01-24","NON-NYC","0-17","White","18126"
"2022-01-24","NON-NYC","18-64","Asian","113326"
"2022-01-24","NON-NYC","18-64","Black","81194"
"2022-01-24","NON-NYC","18-64","Hispanic/Latino","130260"
"2022-01-24","NON-NYC","18-64","Native American/Alaska Native","2258"
"2022-01-24","NON-NYC","18-64","Other","67894"
"2022-01-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1334"
"2022-01-24","NON-NYC","18-64","Multiracial","814"
"2022-01-24","NON-NYC","18-64","Unknown","72466"
"2022-01-24","NON-NYC","18-64","White","370750"
"2022-01-24","NON-NYC","65+","Asian","17470"
"2022-01-24","NON-NYC","65+","Black","13437"
"2022-01-24","NON-NYC","65+","Hispanic/Latino","14560"
"2022-01-24","NON-NYC","65+","Native American/Alaska Native","759"
"2022-01-24","NON-NYC","65+","Other","17193"
"2022-01-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-24","NON-NYC","65+","Multiracial","114"
"2022-01-24","NON-NYC","65+","Unknown","9692"
"2022-01-24","NON-NYC","65+","White","128528"
"2022-01-24","NYC","All ages","Asian","1238393"
"2022-01-24","NYC","All ages","Black","1118557"
"2022-01-24","NYC","All ages","Hispanic/Latino","1892936"
"2022-01-24","NYC","All ages","Native American/Alaska Native","22094"
"2022-01-24","NYC","All ages","Other","498673"
"2022-01-24","NYC","All ages","Native Hawaiian/Pacific Islander","11365"
"2022-01-24","NYC","All ages","Multiracial","7526"
"2022-01-24","NYC","All ages","Unknown","467667"
"2022-01-24","NYC","All ages","White","1744834"
"2022-01-24","NYC","0-17","Asian","152724"
"2022-01-24","NYC","0-17","Black","119712"
"2022-01-24","NYC","0-17","Hispanic/Latino","251752"
"2022-01-24","NYC","0-17","Native American/Alaska Native","2464"
"2022-01-24","NYC","0-17","Other","38561"
"2022-01-24","NYC","0-17","Native Hawaiian/Pacific Islander","1026"
"2022-01-24","NYC","0-17","Multiracial","2286"
"2022-01-24","NYC","0-17","Unknown","29429"
"2022-01-24","NYC","0-17","White","123734"
"2022-01-24","NYC","18-64","Asian","911243"
"2022-01-24","NYC","18-64","Black","802735"
"2022-01-24","NYC","18-64","Hispanic/Latino","1416140"
"2022-01-24","NYC","18-64","Native American/Alaska Native","15997"
"2022-01-24","NYC","18-64","Other","386062"
"2022-01-24","NYC","18-64","Native Hawaiian/Pacific Islander","8830"
"2022-01-24","NYC","18-64","Multiracial","4439"
"2022-01-24","NYC","18-64","Unknown","367256"
"2022-01-24","NYC","18-64","White","1244740"
"2022-01-24","NYC","65+","Asian","174426"
"2022-01-24","NYC","65+","Black","196110"
"2022-01-24","NYC","65+","Hispanic/Latino","225044"
"2022-01-24","NYC","65+","Native American/Alaska Native","3633"
"2022-01-24","NYC","65+","Other","74050"
"2022-01-24","NYC","65+","Native Hawaiian/Pacific Islander","1509"
"2022-01-24","NYC","65+","Multiracial","801"
"2022-01-24","NYC","65+","Unknown","70982"
"2022-01-24","NYC","65+","White","376360"
