"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-01-19,"NON-NYC","All ages","Asian","175295"
2023-01-19,"NON-NYC","All ages","Black","121136"
2023-01-19,"NON-NYC","All ages","Hispanic/Latino","187644"
2023-01-19,"NON-NYC","All ages","Native American/Alaska Native","3884"
2023-01-19,"NON-NYC","All ages","Other","72115"
2023-01-19,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2022"
2023-01-19,"NON-NYC","All ages","Multiracial","1548"
2023-01-19,"NON-NYC","All ages","Unknown","83183"
2023-01-19,"NON-NYC","All ages","White","612975"
2023-01-19,"NON-NYC","0-17","Asian","15181"
2023-01-19,"NON-NYC","0-17","Black","7962"
2023-01-19,"NON-NYC","0-17","Hispanic/Latino","16304"
2023-01-19,"NON-NYC","0-17","Native American/Alaska Native","207"
2023-01-19,"NON-NYC","0-17","Other","3817"
2023-01-19,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-01-19,"NON-NYC","0-17","Multiracial","241"
2023-01-19,"NON-NYC","0-17","Unknown","3494"
2023-01-19,"NON-NYC","0-17","White","24022"
2023-01-19,"NON-NYC","18-64","Asian","139165"
2023-01-19,"NON-NYC","18-64","Black","97165"
2023-01-19,"NON-NYC","18-64","Hispanic/Latino","153328"
2023-01-19,"NON-NYC","18-64","Native American/Alaska Native","2803"
2023-01-19,"NON-NYC","18-64","Other","58177"
2023-01-19,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1640"
2023-01-19,"NON-NYC","18-64","Multiracial","1170"
2023-01-19,"NON-NYC","18-64","Unknown","71390"
2023-01-19,"NON-NYC","18-64","White","441211"
2023-01-19,"NON-NYC","65+","Asian","20949"
2023-01-19,"NON-NYC","65+","Black","16009"
2023-01-19,"NON-NYC","65+","Hispanic/Latino","18012"
2023-01-19,"NON-NYC","65+","Native American/Alaska Native","874"
2023-01-19,"NON-NYC","65+","Other","10121"
2023-01-19,"NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
2023-01-19,"NON-NYC","65+","Multiracial","137"
2023-01-19,"NON-NYC","65+","Unknown","8299"
2023-01-19,"NON-NYC","65+","White","147742"
2023-01-19,"NYC","All ages","Asian","1355490"
2023-01-19,"NYC","All ages","Black","1252801"
2023-01-19,"NYC","All ages","Hispanic/Latino","2085441"
2023-01-19,"NYC","All ages","Native American/Alaska Native","25341"
2023-01-19,"NYC","All ages","Other","412020"
2023-01-19,"NYC","All ages","Native Hawaiian/Pacific Islander","12793"
2023-01-19,"NYC","All ages","Multiracial","11197"
2023-01-19,"NYC","All ages","Unknown","455076"
2023-01-19,"NYC","All ages","White","1911149"
2023-01-19,"NYC","0-17","Asian","186937"
2023-01-19,"NYC","0-17","Black","154420"
2023-01-19,"NYC","0-17","Hispanic/Latino","312313"
2023-01-19,"NYC","0-17","Native American/Alaska Native","2986"
2023-01-19,"NYC","0-17","Other","30172"
2023-01-19,"NYC","0-17","Native Hawaiian/Pacific Islander","1268"
2023-01-19,"NYC","0-17","Multiracial","3826"
2023-01-19,"NYC","0-17","Unknown","37200"
2023-01-19,"NYC","0-17","White","165781"
2023-01-19,"NYC","18-64","Asian","982447"
2023-01-19,"NYC","18-64","Black","888867"
2023-01-19,"NYC","18-64","Hispanic/Latino","1532277"
2023-01-19,"NYC","18-64","Native American/Alaska Native","18187"
2023-01-19,"NYC","18-64","Other","325863"
2023-01-19,"NYC","18-64","Native Hawaiian/Pacific Islander","9792"
2023-01-19,"NYC","18-64","Multiracial","6365"
2023-01-19,"NYC","18-64","Unknown","357505"
2023-01-19,"NYC","18-64","White","1345497"
2023-01-19,"NYC","65+","Asian","186106"
2023-01-19,"NYC","65+","Black","209514"
2023-01-19,"NYC","65+","Hispanic/Latino","240851"
2023-01-19,"NYC","65+","Native American/Alaska Native","4168"
2023-01-19,"NYC","65+","Other","55985"
2023-01-19,"NYC","65+","Native Hawaiian/Pacific Islander","1733"
2023-01-19,"NYC","65+","Multiracial","1006"
2023-01-19,"NYC","65+","Unknown","60371"
2023-01-19,"NYC","65+","White","399871"
2023-01-19,"UNKNOWN","All ages","Asian","2008"
2023-01-19,"UNKNOWN","All ages","Black","1833"
2023-01-19,"UNKNOWN","All ages","Hispanic/Latino","2107"
2023-01-19,"UNKNOWN","All ages","Native American/Alaska Native","42"
2023-01-19,"UNKNOWN","All ages","Other","1851"
2023-01-19,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-01-19,"UNKNOWN","All ages","Multiracial","28"
2023-01-19,"UNKNOWN","All ages","Unknown","4654"
2023-01-19,"UNKNOWN","All ages","White","4830"
2023-01-19,"UNKNOWN","0-17","Asian","43"
2023-01-19,"UNKNOWN","0-17","Black","30"
2023-01-19,"UNKNOWN","0-17","Hispanic/Latino","66"
2023-01-19,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-01-19,"UNKNOWN","0-17","Other","44"
2023-01-19,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-01-19,"UNKNOWN","0-17","Multiracial","--"
2023-01-19,"UNKNOWN","0-17","Unknown","179"
2023-01-19,"UNKNOWN","0-17","White","42"
2023-01-19,"UNKNOWN","18-64","Asian","1528"
2023-01-19,"UNKNOWN","18-64","Black","1550"
2023-01-19,"UNKNOWN","18-64","Hispanic/Latino","1669"
2023-01-19,"UNKNOWN","18-64","Native American/Alaska Native","35"
2023-01-19,"UNKNOWN","18-64","Other","1329"
2023-01-19,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-01-19,"UNKNOWN","18-64","Multiracial","25"
2023-01-19,"UNKNOWN","18-64","Unknown","3988"
2023-01-19,"UNKNOWN","18-64","White","3284"
2023-01-19,"UNKNOWN","65+","Asian","437"
2023-01-19,"UNKNOWN","65+","Black","253"
2023-01-19,"UNKNOWN","65+","Hispanic/Latino","372"
2023-01-19,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-01-19,"UNKNOWN","65+","Other","478"
2023-01-19,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-01-19,"UNKNOWN","65+","Multiracial","--"
2023-01-19,"UNKNOWN","65+","Unknown","487"
2023-01-19,"UNKNOWN","65+","White","1504"
