"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-22","NON-NYC","All ages","Asian","101037"
"2021-10-22","NON-NYC","All ages","Black","76649"
"2021-10-22","NON-NYC","All ages","Hispanic/Latino","122376"
"2021-10-22","NON-NYC","All ages","Native American/Alaska Native","2456"
"2021-10-22","NON-NYC","All ages","Other","93727"
"2021-10-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1162"
"2021-10-22","NON-NYC","All ages","Multiracial","684"
"2021-10-22","NON-NYC","All ages","Unknown","85724"
"2021-10-22","NON-NYC","All ages","White","414610"
"2021-10-22","NON-NYC","0-17","Asian","4028"
"2021-10-22","NON-NYC","0-17","Black","2808"
"2021-10-22","NON-NYC","0-17","Hispanic/Latino","6913"
"2021-10-22","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-22","NON-NYC","0-17","Other","2660"
"2021-10-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-22","NON-NYC","0-17","Multiracial","--"
"2021-10-22","NON-NYC","0-17","Unknown","2268"
"2021-10-22","NON-NYC","0-17","White","8466"
"2021-10-22","NON-NYC","18-64","Asian","82964"
"2021-10-22","NON-NYC","18-64","Black","62790"
"2021-10-22","NON-NYC","18-64","Hispanic/Latino","103545"
"2021-10-22","NON-NYC","18-64","Native American/Alaska Native","1755"
"2021-10-22","NON-NYC","18-64","Other","69406"
"2021-10-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","942"
"2021-10-22","NON-NYC","18-64","Multiracial","579"
"2021-10-22","NON-NYC","18-64","Unknown","71835"
"2021-10-22","NON-NYC","18-64","White","291737"
"2021-10-22","NON-NYC","65+","Asian","14045"
"2021-10-22","NON-NYC","65+","Black","11051"
"2021-10-22","NON-NYC","65+","Hispanic/Latino","11918"
"2021-10-22","NON-NYC","65+","Native American/Alaska Native","623"
"2021-10-22","NON-NYC","65+","Other","21661"
"2021-10-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","180"
"2021-10-22","NON-NYC","65+","Multiracial","97"
"2021-10-22","NON-NYC","65+","Unknown","11621"
"2021-10-22","NON-NYC","65+","White","114407"
"2021-10-22","NYC","All ages","Asian","1020447"
"2021-10-22","NYC","All ages","Black","896578"
"2021-10-22","NYC","All ages","Hispanic/Latino","1560883"
"2021-10-22","NYC","All ages","Native American/Alaska Native","18132"
"2021-10-22","NYC","All ages","Other","584129"
"2021-10-22","NYC","All ages","Native Hawaiian/Pacific Islander","8870"
"2021-10-22","NYC","All ages","Multiracial","4869"
"2021-10-22","NYC","All ages","Unknown","491648"
"2021-10-22","NYC","All ages","White","1465310"
"2021-10-22","NYC","0-17","Asian","71720"
"2021-10-22","NYC","0-17","Black","61682"
"2021-10-22","NYC","0-17","Hispanic/Latino","143482"
"2021-10-22","NYC","0-17","Native American/Alaska Native","1774"
"2021-10-22","NYC","0-17","Other","35845"
"2021-10-22","NYC","0-17","Native Hawaiian/Pacific Islander","684"
"2021-10-22","NYC","0-17","Multiracial","114"
"2021-10-22","NYC","0-17","Unknown","25873"
"2021-10-22","NYC","0-17","White","58197"
"2021-10-22","NYC","18-64","Asian","795196"
"2021-10-22","NYC","18-64","Black","661725"
"2021-10-22","NYC","18-64","Hispanic/Latino","1221672"
"2021-10-22","NYC","18-64","Native American/Alaska Native","13132"
"2021-10-22","NYC","18-64","Other","438982"
"2021-10-22","NYC","18-64","Native Hawaiian/Pacific Islander","6930"
"2021-10-22","NYC","18-64","Multiracial","3986"
"2021-10-22","NYC","18-64","Unknown","389909"
"2021-10-22","NYC","18-64","White","1070208"
"2021-10-22","NYC","65+","Asian","153531"
"2021-10-22","NYC","65+","Black","173171"
"2021-10-22","NYC","65+","Hispanic/Latino","195729"
"2021-10-22","NYC","65+","Native American/Alaska Native","3226"
"2021-10-22","NYC","65+","Other","109302"
"2021-10-22","NYC","65+","Native Hawaiian/Pacific Islander","1256"
"2021-10-22","NYC","65+","Multiracial","769"
"2021-10-22","NYC","65+","Unknown","75866"
"2021-10-22","NYC","65+","White","336905"
"2021-10-22","UNKNOWN","All ages","Asian","2955"
"2021-10-22","UNKNOWN","All ages","Black","1459"
