"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-07","NON-NYC","All ages","Asian","136274"
"2022-01-07","NON-NYC","All ages","Black","96180"
"2022-01-07","NON-NYC","All ages","Hispanic/Latino","151002"
"2022-01-07","NON-NYC","All ages","Native American/Alaska Native","3062"
"2022-01-07","NON-NYC","All ages","Other","88909"
"2022-01-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1551"
"2022-01-07","NON-NYC","All ages","Multiracial","995"
"2022-01-07","NON-NYC","All ages","Unknown","84299"
"2022-01-07","NON-NYC","All ages","White","505489"
"2022-01-07","NON-NYC","0-17","Asian","10125"
"2022-01-07","NON-NYC","0-17","Black","4935"
"2022-01-07","NON-NYC","0-17","Hispanic/Latino","10973"
"2022-01-07","NON-NYC","0-17","Native American/Alaska Native","126"
"2022-01-07","NON-NYC","0-17","Other","3810"
"2022-01-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","72"
"2022-01-07","NON-NYC","0-17","Multiracial","123"
"2022-01-07","NON-NYC","0-17","Unknown","2717"
"2022-01-07","NON-NYC","0-17","White","17026"
"2022-01-07","NON-NYC","18-64","Asian","108886"
"2022-01-07","NON-NYC","18-64","Black","78019"
"2022-01-07","NON-NYC","18-64","Hispanic/Latino","125716"
"2022-01-07","NON-NYC","18-64","Native American/Alaska Native","2187"
"2022-01-07","NON-NYC","18-64","Other","67761"
"2022-01-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1263"
"2022-01-07","NON-NYC","18-64","Multiracial","763"
"2022-01-07","NON-NYC","18-64","Unknown","71912"
"2022-01-07","NON-NYC","18-64","White","360802"
"2022-01-07","NON-NYC","65+","Asian","17263"
"2022-01-07","NON-NYC","65+","Black","13226"
"2022-01-07","NON-NYC","65+","Hispanic/Latino","14313"
"2022-01-07","NON-NYC","65+","Native American/Alaska Native","749"
"2022-01-07","NON-NYC","65+","Other","17338"
"2022-01-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","216"
"2022-01-07","NON-NYC","65+","Multiracial","109"
"2022-01-07","NON-NYC","65+","Unknown","9670"
"2022-01-07","NON-NYC","65+","White","127661"
