"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-22","NON-NYC","All ages","Asian","111200"
"2021-11-22","NON-NYC","All ages","Black","83737"
"2021-11-22","NON-NYC","All ages","Hispanic/Latino","131544"
"2021-11-22","NON-NYC","All ages","Native American/Alaska Native","2731"
"2021-11-22","NON-NYC","All ages","Other","87709"
"2021-11-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1295"
"2021-11-22","NON-NYC","All ages","Multiracial","840"
"2021-11-22","NON-NYC","All ages","Unknown","82469"
"2021-11-22","NON-NYC","All ages","White","450065"
"2021-11-22","NON-NYC","0-17","Asian","6134"
"2021-11-22","NON-NYC","0-17","Black","3482"
"2021-11-22","NON-NYC","0-17","Hispanic/Latino","8251"
"2021-11-22","NON-NYC","0-17","Native American/Alaska Native","101"
"2021-11-22","NON-NYC","0-17","Other","3214"
"2021-11-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","50"
"2021-11-22","NON-NYC","0-17","Multiracial","81"
"2021-11-22","NON-NYC","0-17","Unknown","2482"
"2021-11-22","NON-NYC","0-17","White","13757"
"2021-11-22","NON-NYC","18-64","Asian","89598"
"2021-11-22","NON-NYC","18-64","Black","68281"
"2021-11-22","NON-NYC","18-64","Hispanic/Latino","110529"
"2021-11-22","NON-NYC","18-64","Native American/Alaska Native","1929"
"2021-11-22","NON-NYC","18-64","Other","66676"
"2021-11-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1055"
"2021-11-22","NON-NYC","18-64","Multiracial","657"
"2021-11-22","NON-NYC","18-64","Unknown","70167"
"2021-11-22","NON-NYC","18-64","White","315024"
"2021-11-22","NON-NYC","65+","Asian","15468"
"2021-11-22","NON-NYC","65+","Black","11974"
"2021-11-22","NON-NYC","65+","Hispanic/Latino","12764"
"2021-11-22","NON-NYC","65+","Native American/Alaska Native","701"
"2021-11-22","NON-NYC","65+","Other","17819"
"2021-11-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","190"
"2021-11-22","NON-NYC","65+","Multiracial","102"
"2021-11-22","NON-NYC","65+","Unknown","9820"
"2021-11-22","NON-NYC","65+","White","121284"
"2021-11-22","NYC","All ages","Asian","1082560"
"2021-11-22","NYC","All ages","Black","971379"
"2021-11-22","NYC","All ages","Hispanic/Latino","1662930"
"2021-11-22","NYC","All ages","Native American/Alaska Native","19638"
"2021-11-22","NYC","All ages","Other","543379"
"2021-11-22","NYC","All ages","Native Hawaiian/Pacific Islander","9607"
"2021-11-22","NYC","All ages","Multiracial","6351"
"2021-11-22","NYC","All ages","Unknown","479281"
"2021-11-22","NYC","All ages","White","1581943"
"2021-11-22","NYC","0-17","Asian","99527"
"2021-11-22","NYC","0-17","Black","76513"
"2021-11-22","NYC","0-17","Hispanic/Latino","172998"
"2021-11-22","NYC","0-17","Native American/Alaska Native","2014"
"2021-11-22","NYC","0-17","Other","36413"
"2021-11-22","NYC","0-17","Native Hawaiian/Pacific Islander","797"
"2021-11-22","NYC","0-17","Multiracial","1273"
"2021-11-22","NYC","0-17","Unknown","29246"
"2021-11-22","NYC","0-17","White","94977"
"2021-11-22","NYC","18-64","Asian","820998"
"2021-11-22","NYC","18-64","Black","711677"
"2021-11-22","NYC","18-64","Hispanic/Latino","1282254"
"2021-11-22","NYC","18-64","Native American/Alaska Native","14190"
"2021-11-22","NYC","18-64","Other","418261"
"2021-11-22","NYC","18-64","Native Hawaiian/Pacific Islander","7448"
"2021-11-22","NYC","18-64","Multiracial","4271"
"2021-11-22","NYC","18-64","Unknown","383041"
"2021-11-22","NYC","18-64","White","1128557"
"2021-11-22","NYC","65+","Asian","162035"
"2021-11-22","NYC","65+","Black","183189"
"2021-11-22","NYC","65+","Hispanic/Latino","207678"
"2021-11-22","NYC","65+","Native American/Alaska Native","3434"
"2021-11-22","NYC","65+","Other","88705"
"2021-11-22","NYC","65+","Native Hawaiian/Pacific Islander","1362"
"2021-11-22","NYC","65+","Multiracial","807"
"2021-11-22","NYC","65+","Unknown","66994"
"2021-11-22","NYC","65+","White","358409"
"2021-11-22","UNKNOWN","All ages","Asian","2547"
"2021-11-22","UNKNOWN","All ages","Black","1372"
"2021-11-22","UNKNOWN","All ages","Hispanic/Latino","1871"
"2021-11-22","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-22","UNKNOWN","All ages","Other","2326"
"2021-11-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","25"
"2021-11-22","UNKNOWN","All ages","Multiracial","--"
"2021-11-22","UNKNOWN","All ages","Unknown","3065"
"2021-11-22","UNKNOWN","All ages","White","6096"
"2021-11-22","UNKNOWN","0-17","Asian","12"
"2021-11-22","UNKNOWN","0-17","Black","16"
"2021-11-22","UNKNOWN","0-17","Hispanic/Latino","37"
"2021-11-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-22","UNKNOWN","0-17","Other","24"
"2021-11-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-22","UNKNOWN","0-17","Multiracial","--"
"2021-11-22","UNKNOWN","0-17","Unknown","73"
"2021-11-22","UNKNOWN","0-17","White","13"
"2021-11-22","UNKNOWN","18-64","Asian","1844"
"2021-11-22","UNKNOWN","18-64","Black","1113"
