"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-20","NON-NYC","All ages","Asian","158620"
"2022-09-20","NON-NYC","All ages","Black","114302"
"2022-09-20","NON-NYC","All ages","Hispanic/Latino","177266"
"2022-09-20","NON-NYC","All ages","Native American/Alaska Native","3559"
"2022-09-20","NON-NYC","All ages","Other","74842"
"2022-09-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1863"
"2022-09-20","NON-NYC","All ages","Multiracial","1351"
"2022-09-20","NON-NYC","All ages","Unknown","80368"
"2022-09-20","NON-NYC","All ages","White","567318"
"2022-09-20","NON-NYC","0-17","Asian","14011"
"2022-09-20","NON-NYC","0-17","Black","7400"
"2022-09-20","NON-NYC","0-17","Hispanic/Latino","15194"
"2022-09-20","NON-NYC","0-17","Native American/Alaska Native","185"
"2022-09-20","NON-NYC","0-17","Other","3906"
"2022-09-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-20","NON-NYC","0-17","Multiracial","207"
"2022-09-20","NON-NYC","0-17","Unknown","3228"
"2022-09-20","NON-NYC","0-17","White","22433"
"2022-09-20","NON-NYC","18-64","Asian","124864"
"2022-09-20","NON-NYC","18-64","Black","91926"
"2022-09-20","NON-NYC","18-64","Hispanic/Latino","145069"
"2022-09-20","NON-NYC","18-64","Native American/Alaska Native","2555"
"2022-09-20","NON-NYC","18-64","Other","59991"
"2022-09-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1501"
"2022-09-20","NON-NYC","18-64","Multiracial","1026"
"2022-09-20","NON-NYC","18-64","Unknown","68894"
"2022-09-20","NON-NYC","18-64","White","402935"
"2022-09-20","NON-NYC","65+","Asian","19745"
"2022-09-20","NON-NYC","65+","Black","14976"
"2022-09-20","NON-NYC","65+","Hispanic/Latino","17003"
"2022-09-20","NON-NYC","65+","Native American/Alaska Native","819"
"2022-09-20","NON-NYC","65+","Other","10945"
"2022-09-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","257"
"2022-09-20","NON-NYC","65+","Multiracial","118"
"2022-09-20","NON-NYC","65+","Unknown","8246"
"2022-09-20","NON-NYC","65+","White","141950"
"2022-09-20","NYC","All ages","Asian","1323862"
"2022-09-20","NYC","All ages","Black","1229574"
"2022-09-20","NYC","All ages","Hispanic/Latino","2048923"
"2022-09-20","NYC","All ages","Native American/Alaska Native","24099"
"2022-09-20","NYC","All ages","Other","438142"
"2022-09-20","NYC","All ages","Native Hawaiian/Pacific Islander","12267"
"2022-09-20","NYC","All ages","Multiracial","10910"
"2022-09-20","NYC","All ages","Unknown","462364"
"2022-09-20","NYC","All ages","White","1868306"
"2022-09-20","NYC","0-17","Asian","180042"
"2022-09-20","NYC","0-17","Black","150166"
"2022-09-20","NYC","0-17","Hispanic/Latino","302068"
"2022-09-20","NYC","0-17","Native American/Alaska Native","2904"
"2022-09-20","NYC","0-17","Other","32378"
"2022-09-20","NYC","0-17","Native Hawaiian/Pacific Islander","1238"
"2022-09-20","NYC","0-17","Multiracial","3599"
"2022-09-20","NYC","0-17","Unknown","34963"
"2022-09-20","NYC","0-17","White","157959"
"2022-09-20","NYC","18-64","Asian","961801"
"2022-09-20","NYC","18-64","Black","873673"
"2022-09-20","NYC","18-64","Hispanic/Latino","1510498"
"2022-09-20","NYC","18-64","Native American/Alaska Native","17294"
"2022-09-20","NYC","18-64","Other","344321"
"2022-09-20","NYC","18-64","Native Hawaiian/Pacific Islander","9409"
"2022-09-20","NYC","18-64","Multiracial","6470"
"2022-09-20","NYC","18-64","Unknown","361727"
"2022-09-20","NYC","18-64","White","1317988"
"2022-09-20","NYC","65+","Asian","182019"
"2022-09-20","NYC","65+","Black","205735"
"2022-09-20","NYC","65+","Hispanic/Latino","236357"
"2022-09-20","NYC","65+","Native American/Alaska Native","3901"
"2022-09-20","NYC","65+","Other","61443"
"2022-09-20","NYC","65+","Native Hawaiian/Pacific Islander","1620"
"2022-09-20","NYC","65+","Multiracial","841"
"2022-09-20","NYC","65+","Unknown","65674"
"2022-09-20","NYC","65+","White","392359"
"2022-09-20","UNKNOWN","All ages","Asian","2048"
"2022-09-20","UNKNOWN","All ages","Black","2071"
"2022-09-20","UNKNOWN","All ages","Hispanic/Latino","2233"
"2022-09-20","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-20","UNKNOWN","All ages","Other","1894"
"2022-09-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-20","UNKNOWN","All ages","Multiracial","34"
"2022-09-20","UNKNOWN","All ages","Unknown","4697"
"2022-09-20","UNKNOWN","All ages","White","5053"
"2022-09-20","UNKNOWN","0-17","Asian","36"
"2022-09-20","UNKNOWN","0-17","Black","30"
"2022-09-20","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-20","UNKNOWN","0-17","Other","43"
"2022-09-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-20","UNKNOWN","0-17","Multiracial","--"
"2022-09-20","UNKNOWN","0-17","Unknown","152"
"2022-09-20","UNKNOWN","0-17","White","34"
"2022-09-20","UNKNOWN","18-64","Asian","1547"
"2022-09-20","UNKNOWN","18-64","Black","1760"
"2022-09-20","UNKNOWN","18-64","Hispanic/Latino","1768"
"2022-09-20","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-20","UNKNOWN","18-64","Other","1359"
"2022-09-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-20","UNKNOWN","18-64","Multiracial","30"
"2022-09-20","UNKNOWN","18-64","Unknown","4068"
"2022-09-20","UNKNOWN","18-64","White","3479"
"2022-09-20","UNKNOWN","65+","Asian","465"
"2022-09-20","UNKNOWN","65+","Black","281"
"2022-09-20","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-20","UNKNOWN","65+","Other","492"
"2022-09-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-20","UNKNOWN","65+","Multiracial","--"
"2022-09-20","UNKNOWN","65+","Unknown","477"
"2022-09-20","UNKNOWN","65+","White","1540"
