"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-10","NON-NYC","All ages","Asian","118806"
"2021-12-10","NON-NYC","All ages","Black","87420"
"2021-12-10","NON-NYC","All ages","Hispanic/Latino","137645"
"2021-12-10","NON-NYC","All ages","Native American/Alaska Native","2839"
"2021-12-10","NON-NYC","All ages","Other","87946"
"2021-12-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1390"
"2021-12-10","NON-NYC","All ages","Multiracial","934"
"2021-12-10","NON-NYC","All ages","Unknown","84290"
"2021-12-10","NON-NYC","All ages","White","468018"
"2021-12-10","NON-NYC","0-17","Asian","7645"
"2021-12-10","NON-NYC","0-17","Black","3892"
"2021-12-10","NON-NYC","0-17","Hispanic/Latino","9072"
"2021-12-10","NON-NYC","0-17","Native American/Alaska Native","110"
"2021-12-10","NON-NYC","0-17","Other","3383"
"2021-12-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","57"
"2021-12-10","NON-NYC","0-17","Multiracial","101"
"2021-12-10","NON-NYC","0-17","Unknown","2688"
"2021-12-10","NON-NYC","0-17","White","15014"
"2021-12-10","NON-NYC","18-64","Asian","95162"
"2021-12-10","NON-NYC","18-64","Black","71147"
"2021-12-10","NON-NYC","18-64","Hispanic/Latino","115271"
"2021-12-10","NON-NYC","18-64","Native American/Alaska Native","2018"
"2021-12-10","NON-NYC","18-64","Other","66968"
"2021-12-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1132"
"2021-12-10","NON-NYC","18-64","Multiracial","726"
"2021-12-10","NON-NYC","18-64","Unknown","71714"
"2021-12-10","NON-NYC","18-64","White","330049"
"2021-12-10","NON-NYC","65+","Asian","15999"
"2021-12-10","NON-NYC","65+","Black","12381"
"2021-12-10","NON-NYC","65+","Hispanic/Latino","13302"
"2021-12-10","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-10","NON-NYC","65+","Other","17595"
"2021-12-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","201"
"2021-12-10","NON-NYC","65+","Multiracial","107"
"2021-12-10","NON-NYC","65+","Unknown","9888"
"2021-12-10","NON-NYC","65+","White","122955"
"2021-12-10","NYC","All ages","Asian","1129352"
"2021-12-10","NYC","All ages","Black","1006746"
"2021-12-10","NYC","All ages","Hispanic/Latino","1725375"
"2021-12-10","NYC","All ages","Native American/Alaska Native","20409"
"2021-12-10","NYC","All ages","Other","520393"
"2021-12-10","NYC","All ages","Native Hawaiian/Pacific Islander","10222"
"2021-12-10","NYC","All ages","Multiracial","6656"
"2021-12-10","NYC","All ages","Unknown","468259"
"2021-12-10","NYC","All ages","White","1636678"
"2021-12-10","NYC","0-17","Asian","119087"
"2021-12-10","NYC","0-17","Black","86425"
"2021-12-10","NYC","0-17","Hispanic/Latino","194145"
"2021-12-10","NYC","0-17","Native American/Alaska Native","2154"
"2021-12-10","NYC","0-17","Other","36914"
"2021-12-10","NYC","0-17","Native Hawaiian/Pacific Islander","870"
"2021-12-10","NYC","0-17","Multiracial","1583"
"2021-12-10","NYC","0-17","Unknown","30273"
"2021-12-10","NYC","0-17","White","104014"
"2021-12-10","NYC","18-64","Asian","843781"
"2021-12-10","NYC","18-64","Black","732800"
"2021-12-10","NYC","18-64","Hispanic/Latino","1315912"
"2021-12-10","NYC","18-64","Native American/Alaska Native","14722"
"2021-12-10","NYC","18-64","Other","402449"
"2021-12-10","NYC","18-64","Native Hawaiian/Pacific Islander","7913"
"2021-12-10","NYC","18-64","Multiracial","4285"
"2021-12-10","NYC","18-64","Unknown","373893"
"2021-12-10","NYC","18-64","White","1167703"
"2021-12-10","NYC","65+","Asian","166484"
"2021-12-10","NYC","65+","Black","187521"
"2021-12-10","NYC","65+","Hispanic/Latino","215318"
"2021-12-10","NYC","65+","Native American/Alaska Native","3533"
"2021-12-10","NYC","65+","Other","81030"
"2021-12-10","NYC","65+","Native Hawaiian/Pacific Islander","1439"
"2021-12-10","NYC","65+","Multiracial","788"
"2021-12-10","NYC","65+","Unknown","64093"
"2021-12-10","NYC","65+","White","364961"
"2021-12-10","UNKNOWN","All ages","Asian","2215"
"2021-12-10","UNKNOWN","All ages","Black","1273"
"2021-12-10","UNKNOWN","All ages","Hispanic/Latino","1939"
"2021-12-10","UNKNOWN","All ages","Native American/Alaska Native","21"
"2021-12-10","UNKNOWN","All ages","Other","2192"
"2021-12-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-10","UNKNOWN","All ages","Multiracial","--"
"2021-12-10","UNKNOWN","All ages","Unknown","3070"
"2021-12-10","UNKNOWN","All ages","White","5609"
"2021-12-10","UNKNOWN","0-17","Asian","11"
"2021-12-10","UNKNOWN","0-17","Black","17"
"2021-12-10","UNKNOWN","0-17","Hispanic/Latino","48"
"2021-12-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-10","UNKNOWN","0-17","Other","24"
"2021-12-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-10","UNKNOWN","0-17","Multiracial","--"
"2021-12-10","UNKNOWN","0-17","Unknown","77"
"2021-12-10","UNKNOWN","0-17","White","13"
"2021-12-10","UNKNOWN","18-64","Asian","1609"
"2021-12-10","UNKNOWN","18-64","Black","1039"
"2021-12-10","UNKNOWN","18-64","Hispanic/Latino","1478"
"2021-12-10","UNKNOWN","18-64","Native American/Alaska Native","17"
"2021-12-10","UNKNOWN","18-64","Other","1601"
"2021-12-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-10","UNKNOWN","18-64","Multiracial","--"
"2021-12-10","UNKNOWN","18-64","Unknown","2566"
"2021-12-10","UNKNOWN","18-64","White","3819"
"2021-12-10","UNKNOWN","65+","Asian","595"
"2021-12-10","UNKNOWN","65+","Black","217"
"2021-12-10","UNKNOWN","65+","Hispanic/Latino","413"
"2021-12-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-10","UNKNOWN","65+","Other","567"
"2021-12-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-10","UNKNOWN","65+","Multiracial","--"
"2021-12-10","UNKNOWN","65+","Unknown","427"
"2021-12-10","UNKNOWN","65+","White","1777"
