"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-21","NON-NYC","All ages","Asian","157604"
"2022-08-21","NON-NYC","All ages","Black","113565"
"2022-08-21","NON-NYC","All ages","Hispanic/Latino","176280"
"2022-08-21","NON-NYC","All ages","Native American/Alaska Native","3512"
"2022-08-21","NON-NYC","All ages","Other","75470"
"2022-08-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1841"
"2022-08-21","NON-NYC","All ages","Multiracial","1318"
"2022-08-21","NON-NYC","All ages","Unknown","80052"
"2022-08-21","NON-NYC","All ages","White","564988"
"2022-08-21","NON-NYC","0-17","Asian","13648"
"2022-08-21","NON-NYC","0-17","Black","7193"
"2022-08-21","NON-NYC","0-17","Hispanic/Latino","14895"
"2022-08-21","NON-NYC","0-17","Native American/Alaska Native","179"
"2022-08-21","NON-NYC","0-17","Other","3961"
"2022-08-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-21","NON-NYC","0-17","Multiracial","193"
"2022-08-21","NON-NYC","0-17","Unknown","3072"
"2022-08-21","NON-NYC","0-17","White","22057"
"2022-08-21","NON-NYC","18-64","Asian","124297"
"2022-08-21","NON-NYC","18-64","Black","91473"
"2022-08-21","NON-NYC","18-64","Hispanic/Latino","144472"
"2022-08-21","NON-NYC","18-64","Native American/Alaska Native","2523"
"2022-08-21","NON-NYC","18-64","Other","60370"
"2022-08-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-21","NON-NYC","18-64","Multiracial","1011"
"2022-08-21","NON-NYC","18-64","Unknown","68738"
"2022-08-21","NON-NYC","18-64","White","401741"
"2022-08-21","NON-NYC","65+","Asian","19659"
"2022-08-21","NON-NYC","65+","Black","14899"
"2022-08-21","NON-NYC","65+","Hispanic/Latino","16913"
"2022-08-21","NON-NYC","65+","Native American/Alaska Native","810"
"2022-08-21","NON-NYC","65+","Other","11139"
"2022-08-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-08-21","NON-NYC","65+","Multiracial","114"
"2022-08-21","NON-NYC","65+","Unknown","8242"
"2022-08-21","NON-NYC","65+","White","141190"
"2022-08-21","NYC","All ages","Asian","1317463"
"2022-08-21","NYC","All ages","Black","1223149"
"2022-08-21","NYC","All ages","Hispanic/Latino","2040470"
"2022-08-21","NYC","All ages","Native American/Alaska Native","23935"
"2022-08-21","NYC","All ages","Other","443198"
"2022-08-21","NYC","All ages","Native Hawaiian/Pacific Islander","12203"
"2022-08-21","NYC","All ages","Multiracial","10405"
"2022-08-21","NYC","All ages","Unknown","462569"
"2022-08-21","NYC","All ages","White","1858888"
"2022-08-21","NYC","0-17","Asian","176247"
"2022-08-21","NYC","0-17","Black","147946"
"2022-08-21","NYC","0-17","Hispanic/Latino","297997"
"2022-08-21","NYC","0-17","Native American/Alaska Native","2855"
"2022-08-21","NYC","0-17","Other","33050"
"2022-08-21","NYC","0-17","Native Hawaiian/Pacific Islander","1228"
"2022-08-21","NYC","0-17","Multiracial","3447"
"2022-08-21","NYC","0-17","Unknown","33642"
"2022-08-21","NYC","0-17","White","154003"
"2022-08-21","NYC","18-64","Asian","959540"
"2022-08-21","NYC","18-64","Black","870143"
"2022-08-21","NYC","18-64","Hispanic/Latino","1506592"
"2022-08-21","NYC","18-64","Native American/Alaska Native","17203"
"2022-08-21","NYC","18-64","Other","347726"
"2022-08-21","NYC","18-64","Native Hawaiian/Pacific Islander","9364"
"2022-08-21","NYC","18-64","Multiracial","6141"
"2022-08-21","NYC","18-64","Unknown","362265"
"2022-08-21","NYC","18-64","White","1313484"
"2022-08-21","NYC","65+","Asian","181676"
"2022-08-21","NYC","65+","Black","205060"
"2022-08-21","NYC","65+","Hispanic/Latino","235881"
"2022-08-21","NYC","65+","Native American/Alaska Native","3877"
"2022-08-21","NYC","65+","Other","62422"
"2022-08-21","NYC","65+","Native Hawaiian/Pacific Islander","1611"
"2022-08-21","NYC","65+","Multiracial","817"
"2022-08-21","NYC","65+","Unknown","66662"
"2022-08-21","NYC","65+","White","391401"
"2022-08-21","UNKNOWN","All ages","Asian","2044"
"2022-08-21","UNKNOWN","All ages","Black","2102"
"2022-08-21","UNKNOWN","All ages","Hispanic/Latino","2258"
"2022-08-21","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-21","UNKNOWN","All ages","Other","1903"
"2022-08-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-21","UNKNOWN","All ages","Multiracial","35"
"2022-08-21","UNKNOWN","All ages","Unknown","4649"
"2022-08-21","UNKNOWN","All ages","White","5093"
"2022-08-21","UNKNOWN","0-17","Asian","35"
"2022-08-21","UNKNOWN","0-17","Black","33"
"2022-08-21","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-08-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-21","UNKNOWN","0-17","Other","43"
"2022-08-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-21","UNKNOWN","0-17","Multiracial","--"
"2022-08-21","UNKNOWN","0-17","Unknown","135"
"2022-08-21","UNKNOWN","0-17","White","31"
"2022-08-21","UNKNOWN","18-64","Asian","1534"
"2022-08-21","UNKNOWN","18-64","Black","1786"
"2022-08-21","UNKNOWN","18-64","Hispanic/Latino","1787"
"2022-08-21","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-21","UNKNOWN","18-64","Other","1365"
"2022-08-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-21","UNKNOWN","18-64","Multiracial","31"
"2022-08-21","UNKNOWN","18-64","Unknown","4035"
"2022-08-21","UNKNOWN","18-64","White","3514"
"2022-08-21","UNKNOWN","65+","Asian","475"
"2022-08-21","UNKNOWN","65+","Black","283"
"2022-08-21","UNKNOWN","65+","Hispanic/Latino","394"
"2022-08-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-21","UNKNOWN","65+","Other","495"
"2022-08-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-21","UNKNOWN","65+","Multiracial","--"
"2022-08-21","UNKNOWN","65+","Unknown","479"
"2022-08-21","UNKNOWN","65+","White","1548"
