"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-19","NON-NYC","All ages","Asian","140724"
"2022-01-19","NON-NYC","All ages","Black","99317"
"2022-01-19","NON-NYC","All ages","Hispanic/Latino","155329"
"2022-01-19","NON-NYC","All ages","Native American/Alaska Native","3131"
"2022-01-19","NON-NYC","All ages","Other","88938"
"2022-01-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1615"
"2022-01-19","NON-NYC","All ages","Multiracial","1037"
"2022-01-19","NON-NYC","All ages","Unknown","84620"
"2022-01-19","NON-NYC","All ages","White","514861"
"2022-01-19","NON-NYC","0-17","Asian","10908"
"2022-01-19","NON-NYC","0-17","Black","5374"
"2022-01-19","NON-NYC","0-17","Hispanic/Latino","11633"
"2022-01-19","NON-NYC","0-17","Native American/Alaska Native","131"
"2022-01-19","NON-NYC","0-17","Other","3926"
"2022-01-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","80"
"2022-01-19","NON-NYC","0-17","Multiracial","132"
"2022-01-19","NON-NYC","0-17","Unknown","2749"
"2022-01-19","NON-NYC","0-17","White","17950"
"2022-01-19","NON-NYC","18-64","Asian","112383"
"2022-01-19","NON-NYC","18-64","Black","80541"
"2022-01-19","NON-NYC","18-64","Hispanic/Latino","129189"
"2022-01-19","NON-NYC","18-64","Native American/Alaska Native","2247"
"2022-01-19","NON-NYC","18-64","Other","67801"
"2022-01-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1314"
"2022-01-19","NON-NYC","18-64","Multiracial","794"
"2022-01-19","NON-NYC","18-64","Unknown","72208"
"2022-01-19","NON-NYC","18-64","White","368579"
"2022-01-19","NON-NYC","65+","Asian","17433"
"2022-01-19","NON-NYC","65+","Black","13402"
"2022-01-19","NON-NYC","65+","Hispanic/Latino","14507"
"2022-01-19","NON-NYC","65+","Native American/Alaska Native","753"
"2022-01-19","NON-NYC","65+","Other","17211"
"2022-01-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","221"
"2022-01-19","NON-NYC","65+","Multiracial","111"
"2022-01-19","NON-NYC","65+","Unknown","9663"
"2022-01-19","NON-NYC","65+","White","128332"
"2022-01-19","NYC","All ages","Asian","1232543"
"2022-01-19","NYC","All ages","Black","1110842"
"2022-01-19","NYC","All ages","Hispanic/Latino","1880597"
"2022-01-19","NYC","All ages","Native American/Alaska Native","21972"
"2022-01-19","NYC","All ages","Other","500449"
"2022-01-19","NYC","All ages","Native Hawaiian/Pacific Islander","11250"
"2022-01-19","NYC","All ages","Multiracial","7435"
"2022-01-19","NYC","All ages","Unknown","468532"
"2022-01-19","NYC","All ages","White","1738489"
"2022-01-19","NYC","0-17","Asian","151127"
"2022-01-19","NYC","0-17","Black","117197"
"2022-01-19","NYC","0-17","Hispanic/Latino","247271"
"2022-01-19","NYC","0-17","Native American/Alaska Native","2434"
"2022-01-19","NYC","0-17","Other","38607"
"2022-01-19","NYC","0-17","Native Hawaiian/Pacific Islander","1014"
"2022-01-19","NYC","0-17","Multiracial","2239"
"2022-01-19","NYC","0-17","Unknown","29512"
