"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-01,"NON-NYC","All ages","Asian","177856"
2023-06-01,"NON-NYC","All ages","Black","122882"
2023-06-01,"NON-NYC","All ages","Hispanic/Latino","190598"
2023-06-01,"NON-NYC","All ages","Native American/Alaska Native","3935"
2023-06-01,"NON-NYC","All ages","Other","71870"
2023-06-01,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2078"
2023-06-01,"NON-NYC","All ages","Multiracial","1566"
2023-06-01,"NON-NYC","All ages","Unknown","84341"
2023-06-01,"NON-NYC","All ages","White","617165"
2023-06-01,"NON-NYC","0-17","Asian","15650"
2023-06-01,"NON-NYC","0-17","Black","8202"
2023-06-01,"NON-NYC","0-17","Hispanic/Latino","16953"
2023-06-01,"NON-NYC","0-17","Native American/Alaska Native","210"
2023-06-01,"NON-NYC","0-17","Other","3839"
2023-06-01,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-06-01,"NON-NYC","0-17","Multiracial","246"
2023-06-01,"NON-NYC","0-17","Unknown","3673"
2023-06-01,"NON-NYC","0-17","White","24437"
2023-06-01,"NON-NYC","18-64","Asian","141047"
2023-06-01,"NON-NYC","18-64","Black","98465"
2023-06-01,"NON-NYC","18-64","Hispanic/Latino","155374"
2023-06-01,"NON-NYC","18-64","Native American/Alaska Native","2838"
2023-06-01,"NON-NYC","18-64","Other","57987"
2023-06-01,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1690"
2023-06-01,"NON-NYC","18-64","Multiracial","1179"
2023-06-01,"NON-NYC","18-64","Unknown","72320"
2023-06-01,"NON-NYC","18-64","White","444105"
2023-06-01,"NON-NYC","65+","Asian","21159"
2023-06-01,"NON-NYC","65+","Black","16215"
2023-06-01,"NON-NYC","65+","Hispanic/Latino","18271"
2023-06-01,"NON-NYC","65+","Native American/Alaska Native","887"
2023-06-01,"NON-NYC","65+","Other","10044"
2023-06-01,"NON-NYC","65+","Native Hawaiian/Pacific Islander","273"
2023-06-01,"NON-NYC","65+","Multiracial","141"
2023-06-01,"NON-NYC","65+","Unknown","8348"
2023-06-01,"NON-NYC","65+","White","148623"
2023-06-01,"NYC","All ages","Asian","1365360"
2023-06-01,"NYC","All ages","Black","1261978"
2023-06-01,"NYC","All ages","Hispanic/Latino","2103616"
2023-06-01,"NYC","All ages","Native American/Alaska Native","25611"
2023-06-01,"NYC","All ages","Other","404435"
2023-06-01,"NYC","All ages","Native Hawaiian/Pacific Islander","12932"
2023-06-01,"NYC","All ages","Multiracial","11498"
2023-06-01,"NYC","All ages","Unknown","454888"
2023-06-01,"NYC","All ages","White","1921421"
2023-06-01,"NYC","0-17","Asian","190161"
2023-06-01,"NYC","0-17","Black","156214"
2023-06-01,"NYC","0-17","Hispanic/Latino","318580"
2023-06-01,"NYC","0-17","Native American/Alaska Native","3044"
2023-06-01,"NYC","0-17","Other","29070"
2023-06-01,"NYC","0-17","Native Hawaiian/Pacific Islander","1276"
2023-06-01,"NYC","0-17","Multiracial","3916"
2023-06-01,"NYC","0-17","Unknown","38357"
2023-06-01,"NYC","0-17","White","168294"
2023-06-01,"NYC","18-64","Asian","988086"
2023-06-01,"NYC","18-64","Black","895545"
2023-06-01,"NYC","18-64","Hispanic/Latino","1542900"
2023-06-01,"NYC","18-64","Native American/Alaska Native","18357"
2023-06-01,"NYC","18-64","Other","320272"
2023-06-01,"NYC","18-64","Native Hawaiian/Pacific Islander","9884"
2023-06-01,"NYC","18-64","Multiracial","6510"
2023-06-01,"NYC","18-64","Unknown","357008"
2023-06-01,"NYC","18-64","White","1352213"
2023-06-01,"NYC","65+","Asian","187113"
2023-06-01,"NYC","65+","Black","210219"
2023-06-01,"NYC","65+","Hispanic/Latino","242136"
2023-06-01,"NYC","65+","Native American/Alaska Native","4210"
2023-06-01,"NYC","65+","Other","55093"
2023-06-01,"NYC","65+","Native Hawaiian/Pacific Islander","1772"
2023-06-01,"NYC","65+","Multiracial","1072"
2023-06-01,"NYC","65+","Unknown","59523"
2023-06-01,"NYC","65+","White","400914"
2023-06-01,"UNKNOWN","All ages","Asian","2033"
2023-06-01,"UNKNOWN","All ages","Black","1772"
2023-06-01,"UNKNOWN","All ages","Hispanic/Latino","2077"
2023-06-01,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-06-01,"UNKNOWN","All ages","Other","1836"
2023-06-01,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-06-01,"UNKNOWN","All ages","Multiracial","30"
2023-06-01,"UNKNOWN","All ages","Unknown","4835"
2023-06-01,"UNKNOWN","All ages","White","4788"
2023-06-01,"UNKNOWN","0-17","Asian","48"
2023-06-01,"UNKNOWN","0-17","Black","33"
2023-06-01,"UNKNOWN","0-17","Hispanic/Latino","75"
2023-06-01,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-06-01,"UNKNOWN","0-17","Other","45"
2023-06-01,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-06-01,"UNKNOWN","0-17","Multiracial","--"
2023-06-01,"UNKNOWN","0-17","Unknown","198"
2023-06-01,"UNKNOWN","0-17","White","39"
2023-06-01,"UNKNOWN","18-64","Asian","1549"
2023-06-01,"UNKNOWN","18-64","Black","1493"
2023-06-01,"UNKNOWN","18-64","Hispanic/Latino","1642"
2023-06-01,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-06-01,"UNKNOWN","18-64","Other","1319"
2023-06-01,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-06-01,"UNKNOWN","18-64","Multiracial","24"
2023-06-01,"UNKNOWN","18-64","Unknown","4148"
2023-06-01,"UNKNOWN","18-64","White","3263"
2023-06-01,"UNKNOWN","65+","Asian","436"
2023-06-01,"UNKNOWN","65+","Black","246"
2023-06-01,"UNKNOWN","65+","Hispanic/Latino","360"
2023-06-01,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-06-01,"UNKNOWN","65+","Other","472"
2023-06-01,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-06-01,"UNKNOWN","65+","Multiracial","--"
2023-06-01,"UNKNOWN","65+","Unknown","489"
2023-06-01,"UNKNOWN","65+","White","1486"
