"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-17","NON-NYC","All ages","Asian","107924"
"2021-11-17","NON-NYC","All ages","Black","82417"
"2021-11-17","NON-NYC","All ages","Hispanic/Latino","129560"
"2021-11-17","NON-NYC","All ages","Native American/Alaska Native","2671"
"2021-11-17","NON-NYC","All ages","Other","87512"
"2021-11-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1275"
"2021-11-17","NON-NYC","All ages","Multiracial","749"
"2021-11-17","NON-NYC","All ages","Unknown","82055"
"2021-11-17","NON-NYC","All ages","White","441184"
"2021-11-17","NON-NYC","0-17","Asian","4168"
"2021-11-17","NON-NYC","0-17","Black","3018"
"2021-11-17","NON-NYC","0-17","Hispanic/Latino","7236"
"2021-11-17","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-17","NON-NYC","0-17","Other","2658"
"2021-11-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-11-17","NON-NYC","0-17","Multiracial","--"
"2021-11-17","NON-NYC","0-17","Unknown","2267"
"2021-11-17","NON-NYC","0-17","White","8850"
"2021-11-17","NON-NYC","18-64","Asian","88445"
"2021-11-17","NON-NYC","18-64","Black","67540"
"2021-11-17","NON-NYC","18-64","Hispanic/Latino","109670"
"2021-11-17","NON-NYC","18-64","Native American/Alaska Native","1892"
"2021-11-17","NON-NYC","18-64","Other","66856"
"2021-11-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1044"
"2021-11-17","NON-NYC","18-64","Multiracial","641"
"2021-11-17","NON-NYC","18-64","Unknown","69980"
"2021-11-17","NON-NYC","18-64","White","311598"
"2021-11-17","NON-NYC","65+","Asian","15311"
"2021-11-17","NON-NYC","65+","Black","11859"
"2021-11-17","NON-NYC","65+","Hispanic/Latino","12654"
"2021-11-17","NON-NYC","65+","Native American/Alaska Native","694"
"2021-11-17","NON-NYC","65+","Other","17998"
"2021-11-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","190"
"2021-11-17","NON-NYC","65+","Multiracial","100"
"2021-11-17","NON-NYC","65+","Unknown","9808"
"2021-11-17","NON-NYC","65+","White","120736"
"2021-11-17","NYC","All ages","Asian","1049846"
"2021-11-17","NYC","All ages","Black","954166"
"2021-11-17","NYC","All ages","Hispanic/Latino","1630367"
"2021-11-17","NYC","All ages","Native American/Alaska Native","19276"
"2021-11-17","NYC","All ages","Other","546241"
"2021-11-17","NYC","All ages","Native Hawaiian/Pacific Islander","9394"
"2021-11-17","NYC","All ages","Multiracial","5183"
"2021-11-17","NYC","All ages","Unknown","482120"
"2021-11-17","NYC","All ages","White","1533991"
"2021-11-17","NYC","0-17","Asian","73380"
"2021-11-17","NYC","0-17","Black","66560"
"2021-11-17","NYC","0-17","Hispanic/Latino","150469"
"2021-11-17","NYC","0-17","Native American/Alaska Native","1856"
"2021-11-17","NYC","0-17","Other","34021"
"2021-11-17","NYC","0-17","Native Hawaiian/Pacific Islander","718"
"2021-11-17","NYC","0-17","Multiracial","111"
"2021-11-17","NYC","0-17","Unknown","27112"
"2021-11-17","NYC","0-17","White","60673"
"2021-11-17","NYC","18-64","Asian","815706"
"2021-11-17","NYC","18-64","Black","705772"
"2021-11-17","NYC","18-64","Hispanic/Latino","1273932"
"2021-11-17","NYC","18-64","Native American/Alaska Native","14024"
"2021-11-17","NYC","18-64","Other","421208"
"2021-11-17","NYC","18-64","Native Hawaiian/Pacific Islander","7330"
"2021-11-17","NYC","18-64","Multiracial","4266"
"2021-11-17","NYC","18-64","Unknown","386921"
"2021-11-17","NYC","18-64","White","1117359"
"2021-11-17","NYC","65+","Asian","160760"
"2021-11-17","NYC","65+","Black","181834"
"2021-11-17","NYC","65+","Hispanic/Latino","205966"
"2021-11-17","NYC","65+","Native American/Alaska Native","3396"
"2021-11-17","NYC","65+","Other","91012"
"2021-11-17","NYC","65+","Native Hawaiian/Pacific Islander","1346"
"2021-11-17","NYC","65+","Multiracial","806"
"2021-11-17","NYC","65+","Unknown","68087"
"2021-11-17","NYC","65+","White","355959"
"2021-11-17","UNKNOWN","All ages","Asian","2632"
"2021-11-17","UNKNOWN","All ages","Black","1384"
"2021-11-17","UNKNOWN","All ages","Hispanic/Latino","1899"
"2021-11-17","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-17","UNKNOWN","All ages","Other","2360"
"2021-11-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2021-11-17","UNKNOWN","All ages","Multiracial","--"
"2021-11-17","UNKNOWN","All ages","Unknown","3067"
"2021-11-17","UNKNOWN","All ages","White","6232"
"2021-11-17","UNKNOWN","0-17","Asian","--"
"2021-11-17","UNKNOWN","0-17","Black","17"
"2021-11-17","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-17","UNKNOWN","0-17","Other","17"
"2021-11-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-17","UNKNOWN","0-17","Multiracial","--"
"2021-11-17","UNKNOWN","0-17","Unknown","61"
"2021-11-17","UNKNOWN","0-17","White","--"
"2021-11-17","UNKNOWN","18-64","Asian","1899"
"2021-11-17","UNKNOWN","18-64","Black","1124"
"2021-11-17","UNKNOWN","18-64","Hispanic/Latino","1445"
"2021-11-17","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-17","UNKNOWN","18-64","Other","1747"
"2021-11-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-17","UNKNOWN","18-64","Multiracial","--"
"2021-11-17","UNKNOWN","18-64","Unknown","2567"
"2021-11-17","UNKNOWN","18-64","White","4255"
"2021-11-17","UNKNOWN","65+","Asian","727"
"2021-11-17","UNKNOWN","65+","Black","243"
"2021-11-17","UNKNOWN","65+","Hispanic/Latino","419"
"2021-11-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-17","UNKNOWN","65+","Other","596"
"2021-11-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-17","UNKNOWN","65+","Multiracial","--"
"2021-11-17","UNKNOWN","65+","Unknown","439"
"2021-11-17","UNKNOWN","65+","White","1970"
