"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-17","NON-NYC","All ages","Asian","155893"
"2022-07-17","NON-NYC","All ages","Black","112527"
"2022-07-17","NON-NYC","All ages","Hispanic/Latino","174566"
"2022-07-17","NON-NYC","All ages","Native American/Alaska Native","3476"
"2022-07-17","NON-NYC","All ages","Other","75607"
"2022-07-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1825"
"2022-07-17","NON-NYC","All ages","Multiracial","1231"
"2022-07-17","NON-NYC","All ages","Unknown","79330"
"2022-07-17","NON-NYC","All ages","White","561766"
"2022-07-17","NON-NYC","0-17","Asian","12932"
"2022-07-17","NON-NYC","0-17","Black","6878"
"2022-07-17","NON-NYC","0-17","Hispanic/Latino","14264"
"2022-07-17","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-17","NON-NYC","0-17","Other","3883"
"2022-07-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-07-17","NON-NYC","0-17","Multiracial","161"
"2022-07-17","NON-NYC","0-17","Unknown","2736"
"2022-07-17","NON-NYC","0-17","White","20902"
"2022-07-17","NON-NYC","18-64","Asian","123472"
"2022-07-17","NON-NYC","18-64","Black","90890"
"2022-07-17","NON-NYC","18-64","Hispanic/Latino","143528"
"2022-07-17","NON-NYC","18-64","Native American/Alaska Native","2498"
"2022-07-17","NON-NYC","18-64","Other","60458"
"2022-07-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1479"
"2022-07-17","NON-NYC","18-64","Multiracial","957"
"2022-07-17","NON-NYC","18-64","Unknown","68355"
"2022-07-17","NON-NYC","18-64","White","400554"
"2022-07-17","NON-NYC","65+","Asian","19489"
"2022-07-17","NON-NYC","65+","Black","14759"
"2022-07-17","NON-NYC","65+","Hispanic/Latino","16774"
"2022-07-17","NON-NYC","65+","Native American/Alaska Native","807"
"2022-07-17","NON-NYC","65+","Other","11266"
"2022-07-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-07-17","NON-NYC","65+","Multiracial","113"
"2022-07-17","NON-NYC","65+","Unknown","8239"
"2022-07-17","NON-NYC","65+","White","140310"
"2022-07-17","NYC","All ages","Asian","1303916"
"2022-07-17","NYC","All ages","Black","1213205"
"2022-07-17","NYC","All ages","Hispanic/Latino","2024480"
"2022-07-17","NYC","All ages","Native American/Alaska Native","23695"
"2022-07-17","NYC","All ages","Other","447659"
"2022-07-17","NYC","All ages","Native Hawaiian/Pacific Islander","12116"
"2022-07-17","NYC","All ages","Multiracial","8559"
"2022-07-17","NYC","All ages","Unknown","462887"
"2022-07-17","NYC","All ages","White","1834644"
"2022-07-17","NYC","0-17","Asian","167127"
"2022-07-17","NYC","0-17","Black","144198"
"2022-07-17","NYC","0-17","Hispanic/Latino","290913"
"2022-07-17","NYC","0-17","Native American/Alaska Native","2796"
"2022-07-17","NYC","0-17","Other","33364"
"2022-07-17","NYC","0-17","Native Hawaiian/Pacific Islander","1199"
"2022-07-17","NYC","0-17","Multiracial","2808"
"2022-07-17","NYC","0-17","Unknown","31706"
"2022-07-17","NYC","0-17","White","137358"
"2022-07-17","NYC","18-64","Asian","955765"
"2022-07-17","NYC","18-64","Black","864689"
"2022-07-17","NYC","18-64","Hispanic/Latino","1498716"
"2022-07-17","NYC","18-64","Native American/Alaska Native","17077"
"2022-07-17","NYC","18-64","Other","351196"
"2022-07-17","NYC","18-64","Native Hawaiian/Pacific Islander","9304"
"2022-07-17","NYC","18-64","Multiracial","4996"
"2022-07-17","NYC","18-64","Unknown","363763"
"2022-07-17","NYC","18-64","White","1306923"
"2022-07-17","NYC","65+","Asian","181024"
"2022-07-17","NYC","65+","Black","204318"
"2022-07-17","NYC","65+","Hispanic/Latino","234851"
"2022-07-17","NYC","65+","Native American/Alaska Native","3822"
