"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-03","NON-NYC","All ages","Asian","96617"
"2021-10-03","NON-NYC","All ages","Black","72643"
"2021-10-03","NON-NYC","All ages","Hispanic/Latino","117660"
"2021-10-03","NON-NYC","All ages","Native American/Alaska Native","2207"
"2021-10-03","NON-NYC","All ages","Other","98702"
"2021-10-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1075"
"2021-10-03","NON-NYC","All ages","Multiracial","598"
"2021-10-03","NON-NYC","All ages","Unknown","89749"
"2021-10-03","NON-NYC","All ages","White","394133"
"2021-10-03","NON-NYC","0-17","Asian","3928"
"2021-10-03","NON-NYC","0-17","Black","2644"
"2021-10-03","NON-NYC","0-17","Hispanic/Latino","6564"
"2021-10-03","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-03","NON-NYC","0-17","Other","2616"
"2021-10-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-03","NON-NYC","0-17","Multiracial","--"
"2021-10-03","NON-NYC","0-17","Unknown","2331"
"2021-10-03","NON-NYC","0-17","White","8088"
"2021-10-03","NON-NYC","18-64","Asian","79486"
"2021-10-03","NON-NYC","18-64","Black","59488"
"2021-10-03","NON-NYC","18-64","Hispanic/Latino","99621"
"2021-10-03","NON-NYC","18-64","Native American/Alaska Native","1598"
"2021-10-03","NON-NYC","18-64","Other","70963"
"2021-10-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","873"
"2021-10-03","NON-NYC","18-64","Multiracial","502"
"2021-10-03","NON-NYC","18-64","Unknown","74090"
"2021-10-03","NON-NYC","18-64","White","278201"
"2021-10-03","NON-NYC","65+","Asian","13203"
"2021-10-03","NON-NYC","65+","Black","10511"
"2021-10-03","NON-NYC","65+","Hispanic/Latino","11475"
"2021-10-03","NON-NYC","65+","Native American/Alaska Native","535"
"2021-10-03","NON-NYC","65+","Other","25123"
"2021-10-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","162"
"2021-10-03","NON-NYC","65+","Multiracial","89"
"2021-10-03","NON-NYC","65+","Unknown","13328"
"2021-10-03","NON-NYC","65+","White","107844"
"2021-10-03","NYC","All ages","Asian","1001589"
"2021-10-03","NYC","All ages","Black","846982"
"2021-10-03","NYC","All ages","Hispanic/Latino","1497570"
"2021-10-03","NYC","All ages","Native American/Alaska Native","17005"
"2021-10-03","NYC","All ages","Other","592608"
"2021-10-03","NYC","All ages","Native Hawaiian/Pacific Islander","8457"
"2021-10-03","NYC","All ages","Multiracial","4404"
"2021-10-03","NYC","All ages","Unknown","508211"
"2021-10-03","NYC","All ages","White","1423184"
"2021-10-03","NYC","0-17","Asian","70216"
"2021-10-03","NYC","0-17","Black","56552"
"2021-10-03","NYC","0-17","Hispanic/Latino","135814"
"2021-10-03","NYC","0-17","Native American/Alaska Native","1698"
"2021-10-03","NYC","0-17","Other","36736"
"2021-10-03","NYC","0-17","Native Hawaiian/Pacific Islander","658"
"2021-10-03","NYC","0-17","Multiracial","101"
"2021-10-03","NYC","0-17","Unknown","25411"
"2021-10-03","NYC","0-17","White","55787"
"2021-10-03","NYC","18-64","Asian","781404"
"2021-10-03","NYC","18-64","Black","623108"
"2021-10-03","NYC","18-64","Hispanic/Latino","1172414"
"2021-10-03","NYC","18-64","Native American/Alaska Native","12314"
"2021-10-03","NYC","18-64","Other","438718"
"2021-10-03","NYC","18-64","Native Hawaiian/Pacific Islander","6589"
"2021-10-03","NYC","18-64","Multiracial","3642"
"2021-10-03","NYC","18-64","Unknown","399103"
"2021-10-03","NYC","18-64","White","1043512"
"2021-10-03","NYC","65+","Asian","149969"
"2021-10-03","NYC","65+","Black","167322"
"2021-10-03","NYC","65+","Hispanic/Latino","189342"
"2021-10-03","NYC","65+","Native American/Alaska Native","2993"
"2021-10-03","NYC","65+","Other","117154"
"2021-10-03","NYC","65+","Native Hawaiian/Pacific Islander","1210"
"2021-10-03","NYC","65+","Multiracial","661"
"2021-10-03","NYC","65+","Unknown","83697"
"2021-10-03","NYC","65+","White","323885"
"2021-10-03","UNKNOWN","All ages","Asian","3015"
"2021-10-03","UNKNOWN","All ages","Black","1492"
"2021-10-03","UNKNOWN","All ages","Hispanic/Latino","2122"
"2021-10-03","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-03","UNKNOWN","All ages","Other","2655"
"2021-10-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-03","UNKNOWN","All ages","Multiracial","--"
"2021-10-03","UNKNOWN","All ages","Unknown","3176"
"2021-10-03","UNKNOWN","All ages","White","7255"
"2021-10-03","UNKNOWN","0-17","Asian","--"
"2021-10-03","UNKNOWN","0-17","Black","12"
"2021-10-03","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-10-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-03","UNKNOWN","0-17","Other","17"
"2021-10-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-03","UNKNOWN","0-17","Multiracial","--"
"2021-10-03","UNKNOWN","0-17","Unknown","58"
"2021-10-03","UNKNOWN","0-17","White","--"
"2021-10-03","UNKNOWN","18-64","Asian","2054"
"2021-10-03","UNKNOWN","18-64","Black","1179"
"2021-10-03","UNKNOWN","18-64","Hispanic/Latino","1574"
"2021-10-03","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-03","UNKNOWN","18-64","Other","1886"
"2021-10-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-03","UNKNOWN","18-64","Multiracial","--"
"2021-10-03","UNKNOWN","18-64","Unknown","2650"
"2021-10-03","UNKNOWN","18-64","White","4809"
"2021-10-03","UNKNOWN","65+","Asian","957"
"2021-10-03","UNKNOWN","65+","Black","301"
"2021-10-03","UNKNOWN","65+","Hispanic/Latino","509"
"2021-10-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-03","UNKNOWN","65+","Other","752"
"2021-10-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-03","UNKNOWN","65+","Multiracial","--"
"2021-10-03","UNKNOWN","65+","Unknown","468"
"2021-10-03","UNKNOWN","65+","White","2441"
