"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-16","NON-NYC","All ages","Asian","149546"
"2022-03-16","NON-NYC","All ages","Black","107507"
"2022-03-16","NON-NYC","All ages","Hispanic/Latino","166463"
"2022-03-16","NON-NYC","All ages","Native American/Alaska Native","3329"
"2022-03-16","NON-NYC","All ages","Other","76811"
"2022-03-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1750"
"2022-03-16","NON-NYC","All ages","Multiracial","1098"
"2022-03-16","NON-NYC","All ages","Unknown","76818"
"2022-03-16","NON-NYC","All ages","White","540189"
"2022-03-16","NON-NYC","0-17","Asian","12143"
"2022-03-16","NON-NYC","0-17","Black","6309"
"2022-03-16","NON-NYC","0-17","Hispanic/Latino","13206"
"2022-03-16","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-16","NON-NYC","0-17","Other","3840"
"2022-03-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-16","NON-NYC","0-17","Multiracial","139"
"2022-03-16","NON-NYC","0-17","Unknown","2431"
"2022-03-16","NON-NYC","0-17","White","19609"
"2022-03-16","NON-NYC","18-64","Asian","118941"
"2022-03-16","NON-NYC","18-64","Black","87079"
"2022-03-16","NON-NYC","18-64","Hispanic/Latino","137674"
"2022-03-16","NON-NYC","18-64","Native American/Alaska Native","2392"
"2022-03-16","NON-NYC","18-64","Other","60492"
"2022-03-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1411"
"2022-03-16","NON-NYC","18-64","Multiracial","865"
"2022-03-16","NON-NYC","18-64","Unknown","66023"
"2022-03-16","NON-NYC","18-64","White","386085"
"2022-03-16","NON-NYC","65+","Asian","18462"
"2022-03-16","NON-NYC","65+","Black","14119"
"2022-03-16","NON-NYC","65+","Hispanic/Latino","15583"
"2022-03-16","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-16","NON-NYC","65+","Other","12479"
"2022-03-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-16","NON-NYC","65+","Multiracial","94"
"2022-03-16","NON-NYC","65+","Unknown","8364"
"2022-03-16","NON-NYC","65+","White","134495"
"2022-03-16","NYC","All ages","Asian","1278645"
