"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-07","NON-NYC","All ages","Asian","150772"
"2022-04-07","NON-NYC","All ages","Black","108571"
"2022-04-07","NON-NYC","All ages","Hispanic/Latino","168194"
"2022-04-07","NON-NYC","All ages","Native American/Alaska Native","3347"
"2022-04-07","NON-NYC","All ages","Other","76582"
"2022-04-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1763"
"2022-04-07","NON-NYC","All ages","Multiracial","1137"
"2022-04-07","NON-NYC","All ages","Unknown","77207"
"2022-04-07","NON-NYC","All ages","White","544493"
"2022-04-07","NON-NYC","0-17","Asian","12278"
"2022-04-07","NON-NYC","0-17","Black","6392"
"2022-04-07","NON-NYC","0-17","Hispanic/Latino","13387"
"2022-04-07","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-04-07","NON-NYC","0-17","Other","3840"
"2022-04-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-04-07","NON-NYC","0-17","Multiracial","142"
"2022-04-07","NON-NYC","0-17","Unknown","2468"
"2022-04-07","NON-NYC","0-17","White","19793"
"2022-04-07","NON-NYC","18-64","Asian","119885"
"2022-04-07","NON-NYC","18-64","Black","87945"
"2022-04-07","NON-NYC","18-64","Hispanic/Latino","139074"
"2022-04-07","NON-NYC","18-64","Native American/Alaska Native","2397"
"2022-04-07","NON-NYC","18-64","Other","60496"
"2022-04-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1423"
"2022-04-07","NON-NYC","18-64","Multiracial","896"
"2022-04-07","NON-NYC","18-64","Unknown","66367"
"2022-04-07","NON-NYC","18-64","White","389165"
"2022-04-07","NON-NYC","65+","Asian","18609"
"2022-04-07","NON-NYC","65+","Black","14234"
"2022-04-07","NON-NYC","65+","Hispanic/Latino","15733"
"2022-04-07","NON-NYC","65+","Native American/Alaska Native","788"
"2022-04-07","NON-NYC","65+","Other","12246"
"2022-04-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-04-07","NON-NYC","65+","Multiracial","99"
"2022-04-07","NON-NYC","65+","Unknown","8372"
"2022-04-07","NON-NYC","65+","White","135535"
"2022-04-07","NYC","All ages","Asian","1283626"
"2022-04-07","NYC","All ages","Black","1184057"
"2022-04-07","NYC","All ages","Hispanic/Latino","1984632"
"2022-04-07","NYC","All ages","Native American/Alaska Native","22921"
"2022-04-07","NYC","All ages","Other","461364"
"2022-04-07","NYC","All ages","Native Hawaiian/Pacific Islander","11671"
"2022-04-07","NYC","All ages","Multiracial","8021"
"2022-04-07","NYC","All ages","Unknown","464665"
"2022-04-07","NYC","All ages","White","1802088"
"2022-04-07","NYC","0-17","Asian","162514"
"2022-04-07","NYC","0-17","Black","137352"
"2022-04-07","NYC","0-17","Hispanic/Latino","280885"
"2022-04-07","NYC","0-17","Native American/Alaska Native","2690"
"2022-04-07","NYC","0-17","Other","35195"
"2022-04-07","NYC","0-17","Native Hawaiian/Pacific Islander","1146"
"2022-04-07","NYC","0-17","Multiracial","2620"
"2022-04-07","NYC","0-17","Unknown","30723"
"2022-04-07","NYC","0-17","White","132145"
"2022-04-07","NYC","18-64","Asian","943399"
"2022-04-07","NYC","18-64","Black","845655"
"2022-04-07","NYC","18-64","Hispanic/Latino","1473965"
"2022-04-07","NYC","18-64","Native American/Alaska Native","16552"
"2022-04-07","NYC","18-64","Other","359121"
"2022-04-07","NYC","18-64","Native Hawaiian/Pacific Islander","9006"
"2022-04-07","NYC","18-64","Multiracial","4594"
"2022-04-07","NYC","18-64","Unknown","363887"
"2022-04-07","NYC","18-64","White","1286680"
"2022-04-07","NYC","65+","Asian","177713"
"2022-04-07","NYC","65+","Black","201050"
"2022-04-07","NYC","65+","Hispanic/Latino","229782"
"2022-04-07","NYC","65+","Native American/Alaska Native","3679"
"2022-04-07","NYC","65+","Other","67048"
"2022-04-07","NYC","65+","Native Hawaiian/Pacific Islander","1519"
"2022-04-07","NYC","65+","Multiracial","807"
"2022-04-07","NYC","65+","Unknown","70055"
"2022-04-07","NYC","65+","White","383263"
"2022-04-07","UNKNOWN","All ages","Asian","2105"
"2022-04-07","UNKNOWN","All ages","Black","2349"
"2022-04-07","UNKNOWN","All ages","Hispanic/Latino","2562"
"2022-04-07","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-07","UNKNOWN","All ages","Other","1964"
"2022-04-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-07","UNKNOWN","All ages","Multiracial","38"
"2022-04-07","UNKNOWN","All ages","Unknown","4355"
"2022-04-07","UNKNOWN","All ages","White","5295"
"2022-04-07","UNKNOWN","0-17","Asian","30"
"2022-04-07","UNKNOWN","0-17","Black","30"
