"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-18","NON-NYC","All ages","Asian","157494"
"2022-08-18","NON-NYC","All ages","Black","113507"
"2022-08-18","NON-NYC","All ages","Hispanic/Latino","176200"
"2022-08-18","NON-NYC","All ages","Native American/Alaska Native","3512"
"2022-08-18","NON-NYC","All ages","Other","75459"
"2022-08-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1837"
"2022-08-18","NON-NYC","All ages","Multiracial","1313"
"2022-08-18","NON-NYC","All ages","Unknown","80047"
"2022-08-18","NON-NYC","All ages","White","564878"
"2022-08-18","NON-NYC","0-17","Asian","13612"
"2022-08-18","NON-NYC","0-17","Black","7185"
"2022-08-18","NON-NYC","0-17","Hispanic/Latino","14866"
"2022-08-18","NON-NYC","0-17","Native American/Alaska Native","179"
"2022-08-18","NON-NYC","0-17","Other","3961"
"2022-08-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-18","NON-NYC","0-17","Multiracial","193"
"2022-08-18","NON-NYC","0-17","Unknown","3058"
"2022-08-18","NON-NYC","0-17","White","22016"
"2022-08-18","NON-NYC","18-64","Asian","124234"
"2022-08-18","NON-NYC","18-64","Black","91432"
"2022-08-18","NON-NYC","18-64","Hispanic/Latino","144426"
"2022-08-18","NON-NYC","18-64","Native American/Alaska Native","2522"
"2022-08-18","NON-NYC","18-64","Other","60359"
"2022-08-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-18","NON-NYC","18-64","Multiracial","1006"
"2022-08-18","NON-NYC","18-64","Unknown","68733"
"2022-08-18","NON-NYC","18-64","White","401711"
"2022-08-18","NON-NYC","65+","Asian","19648"
"2022-08-18","NON-NYC","65+","Black","14890"
"2022-08-18","NON-NYC","65+","Hispanic/Latino","16908"
"2022-08-18","NON-NYC","65+","Native American/Alaska Native","811"
"2022-08-18","NON-NYC","65+","Other","11139"
"2022-08-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-18","NON-NYC","65+","Multiracial","114"
"2022-08-18","NON-NYC","65+","Unknown","8256"
"2022-08-18","NON-NYC","65+","White","141151"
"2022-08-18","NYC","All ages","Asian","1316729"
"2022-08-18","NYC","All ages","Black","1222542"
"2022-08-18","NYC","All ages","Hispanic/Latino","2039597"
"2022-08-18","NYC","All ages","Native American/Alaska Native","23918"
"2022-08-18","NYC","All ages","Other","443304"
"2022-08-18","NYC","All ages","Native Hawaiian/Pacific Islander","12184"
"2022-08-18","NYC","All ages","Multiracial","10349"
"2022-08-18","NYC","All ages","Unknown","462783"
"2022-08-18","NYC","All ages","White","1858159"
"2022-08-18","NYC","0-17","Asian","175825"
"2022-08-18","NYC","0-17","Black","147701"
"2022-08-18","NYC","0-17","Hispanic/Latino","297646"
"2022-08-18","NYC","0-17","Native American/Alaska Native","2855"
"2022-08-18","NYC","0-17","Other","33068"
"2022-08-18","NYC","0-17","Native Hawaiian/Pacific Islander","1226"
"2022-08-18","NYC","0-17","Multiracial","3439"
"2022-08-18","NYC","0-17","Unknown","33587"
"2022-08-18","NYC","0-17","White","153685"
"2022-08-18","NYC","18-64","Asian","959282"
"2022-08-18","NYC","18-64","Black","869821"
"2022-08-18","NYC","18-64","Hispanic/Latino","1506126"
"2022-08-18","NYC","18-64","Native American/Alaska Native","17190"
"2022-08-18","NYC","18-64","Other","347795"
"2022-08-18","NYC","18-64","Native Hawaiian/Pacific Islander","9347"
"2022-08-18","NYC","18-64","Multiracial","6098"
"2022-08-18","NYC","18-64","Unknown","362466"
"2022-08-18","NYC","18-64","White","1313136"
"2022-08-18","NYC","65+","Asian","181622"
"2022-08-18","NYC","65+","Black","205020"
"2022-08-18","NYC","65+","Hispanic/Latino","235825"
"2022-08-18","NYC","65+","Native American/Alaska Native","3873"
"2022-08-18","NYC","65+","Other","62441"
"2022-08-18","NYC","65+","Native Hawaiian/Pacific Islander","1611"
"2022-08-18","NYC","65+","Multiracial","812"
"2022-08-18","NYC","65+","Unknown","66730"
"2022-08-18","NYC","65+","White","391338"
"2022-08-18","UNKNOWN","All ages","Asian","2045"
"2022-08-18","UNKNOWN","All ages","Black","2107"
"2022-08-18","UNKNOWN","All ages","Hispanic/Latino","2259"
"2022-08-18","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-18","UNKNOWN","All ages","Other","1903"
"2022-08-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-18","UNKNOWN","All ages","Multiracial","35"
"2022-08-18","UNKNOWN","All ages","Unknown","4650"
"2022-08-18","UNKNOWN","All ages","White","5095"
"2022-08-18","UNKNOWN","0-17","Asian","35"
"2022-08-18","UNKNOWN","0-17","Black","32"
"2022-08-18","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-18","UNKNOWN","0-17","Other","43"
"2022-08-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-18","UNKNOWN","0-17","Multiracial","--"
"2022-08-18","UNKNOWN","0-17","Unknown","135"
"2022-08-18","UNKNOWN","0-17","White","31"
"2022-08-18","UNKNOWN","18-64","Asian","1535"
"2022-08-18","UNKNOWN","18-64","Black","1792"
"2022-08-18","UNKNOWN","18-64","Hispanic/Latino","1789"
"2022-08-18","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-18","UNKNOWN","18-64","Other","1365"
"2022-08-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-18","UNKNOWN","18-64","Multiracial","31"
"2022-08-18","UNKNOWN","18-64","Unknown","4035"
"2022-08-18","UNKNOWN","18-64","White","3516"
"2022-08-18","UNKNOWN","65+","Asian","475"
"2022-08-18","UNKNOWN","65+","Black","283"
"2022-08-18","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-18","UNKNOWN","65+","Other","495"
"2022-08-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-18","UNKNOWN","65+","Multiracial","--"
"2022-08-18","UNKNOWN","65+","Unknown","480"
"2022-08-18","UNKNOWN","65+","White","1548"
