"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-23","NON-NYC","All ages","Asian","141619"
"2022-01-23","NON-NYC","All ages","Black","99981"
"2022-01-23","NON-NYC","All ages","Hispanic/Latino","156411"
"2022-01-23","NON-NYC","All ages","Native American/Alaska Native","3144"
"2022-01-23","NON-NYC","All ages","Other","89052"
"2022-01-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1631"
"2022-01-23","NON-NYC","All ages","Multiracial","1060"
"2022-01-23","NON-NYC","All ages","Unknown","84950"
"2022-01-23","NON-NYC","All ages","White","516857"
"2022-01-23","NON-NYC","0-17","Asian","11014"
"2022-01-23","NON-NYC","0-17","Black","5484"
"2022-01-23","NON-NYC","0-17","Hispanic/Latino","11809"
"2022-01-23","NON-NYC","0-17","Native American/Alaska Native","132"
"2022-01-23","NON-NYC","0-17","Other","3974"
"2022-01-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","82"
"2022-01-23","NON-NYC","0-17","Multiracial","134"
"2022-01-23","NON-NYC","0-17","Unknown","2792"
"2022-01-23","NON-NYC","0-17","White","18095"
"2022-01-23","NON-NYC","18-64","Asian","113148"
"2022-01-23","NON-NYC","18-64","Black","81066"
"2022-01-23","NON-NYC","18-64","Hispanic/Latino","130054"
"2022-01-23","NON-NYC","18-64","Native American/Alaska Native","2253"
"2022-01-23","NON-NYC","18-64","Other","67891"
"2022-01-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1329"
"2022-01-23","NON-NYC","18-64","Multiracial","812"
"2022-01-23","NON-NYC","18-64","Unknown","72471"
"2022-01-23","NON-NYC","18-64","White","370297"
"2022-01-23","NON-NYC","65+","Asian","17457"
"2022-01-23","NON-NYC","65+","Black","13431"
"2022-01-23","NON-NYC","65+","Hispanic/Latino","14548"
"2022-01-23","NON-NYC","65+","Native American/Alaska Native","759"
"2022-01-23","NON-NYC","65+","Other","17187"
"2022-01-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-23","NON-NYC","65+","Multiracial","114"
"2022-01-23","NON-NYC","65+","Unknown","9687"
"2022-01-23","NON-NYC","65+","White","128465"
"2022-01-23","NYC","All ages","Asian","1237557"
"2022-01-23","NYC","All ages","Black","1117146"
"2022-01-23","NYC","All ages","Hispanic/Latino","1890990"
"2022-01-23","NYC","All ages","Native American/Alaska Native","22069"
"2022-01-23","NYC","All ages","Other","498933"
"2022-01-23","NYC","All ages","Native Hawaiian/Pacific Islander","11317"
"2022-01-23","NYC","All ages","Multiracial","7504"
"2022-01-23","NYC","All ages","Unknown","467789"
"2022-01-23","NYC","All ages","White","1743902"
"2022-01-23","NYC","0-17","Asian","152551"
"2022-01-23","NYC","0-17","Black","119386"
"2022-01-23","NYC","0-17","Hispanic/Latino","251249"
"2022-01-23","NYC","0-17","Native American/Alaska Native","2458"
"2022-01-23","NYC","0-17","Other","38551"
"2022-01-23","NYC","0-17","Native Hawaiian/Pacific Islander","1022"
"2022-01-23","NYC","0-17","Multiracial","2275"
"2022-01-23","NYC","0-17","Unknown","29427"
"2022-01-23","NYC","0-17","White","123623"
"2022-01-23","NYC","18-64","Asian","910653"
"2022-01-23","NYC","18-64","Black","801738"
"2022-01-23","NYC","18-64","Hispanic/Latino","1414770"
"2022-01-23","NYC","18-64","Native American/Alaska Native","15977"
"2022-01-23","NYC","18-64","Other","386253"
"2022-01-23","NYC","18-64","Native Hawaiian/Pacific Islander","8784"
"2022-01-23","NYC","18-64","Multiracial","4428"
"2022-01-23","NYC","18-64","Unknown","367338"
"2022-01-23","NYC","18-64","White","1244071"
"2022-01-23","NYC","65+","Asian","174353"
"2022-01-23","NYC","65+","Black","196022"
"2022-01-23","NYC","65+","Hispanic/Latino","224971"
"2022-01-23","NYC","65+","Native American/Alaska Native","3634"
"2022-01-23","NYC","65+","Other","74129"
"2022-01-23","NYC","65+","Native Hawaiian/Pacific Islander","1511"
"2022-01-23","NYC","65+","Multiracial","801"
"2022-01-23","NYC","65+","Unknown","71024"
"2022-01-23","NYC","65+","White","376208"
"2022-01-23","UNKNOWN","All ages","Asian","2237"
"2022-01-23","UNKNOWN","All ages","Black","2770"
"2022-01-23","UNKNOWN","All ages","Hispanic/Latino","2628"
"2022-01-23","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-01-23","UNKNOWN","All ages","Other","2061"
"2022-01-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-23","UNKNOWN","All ages","Multiracial","38"
"2022-01-23","UNKNOWN","All ages","Unknown","4312"
"2022-01-23","UNKNOWN","All ages","White","5648"
"2022-01-23","UNKNOWN","0-17","Asian","19"
"2022-01-23","UNKNOWN","0-17","Black","28"
"2022-01-23","UNKNOWN","0-17","Hispanic/Latino","62"
"2022-01-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-23","UNKNOWN","0-17","Other","38"
"2022-01-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-23","UNKNOWN","0-17","Multiracial","--"
"2022-01-23","UNKNOWN","0-17","Unknown","104"
"2022-01-23","UNKNOWN","0-17","White","22"
"2022-01-23","UNKNOWN","18-64","Asian","1671"
"2022-01-23","UNKNOWN","18-64","Black","2374"
"2022-01-23","UNKNOWN","18-64","Hispanic/Latino","2102"
"2022-01-23","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-01-23","UNKNOWN","18-64","Other","1491"
"2022-01-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-23","UNKNOWN","18-64","Multiracial","34"
"2022-01-23","UNKNOWN","18-64","Unknown","3667"
"2022-01-23","UNKNOWN","18-64","White","3959"
"2022-01-23","UNKNOWN","65+","Asian","547"
"2022-01-23","UNKNOWN","65+","Black","368"
"2022-01-23","UNKNOWN","65+","Hispanic/Latino","464"
"2022-01-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-23","UNKNOWN","65+","Other","532"
"2022-01-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-23","UNKNOWN","65+","Multiracial","--"
"2022-01-23","UNKNOWN","65+","Unknown","541"
"2022-01-23","UNKNOWN","65+","White","1667"
