"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-13","NON-NYC","All ages","Asian","154455"
"2022-06-13","NON-NYC","All ages","Black","111353"
"2022-06-13","NON-NYC","All ages","Hispanic/Latino","172903"
"2022-06-13","NON-NYC","All ages","Native American/Alaska Native","3460"
"2022-06-13","NON-NYC","All ages","Other","75611"
"2022-06-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1810"
"2022-06-13","NON-NYC","All ages","Multiracial","1216"
"2022-06-13","NON-NYC","All ages","Unknown","78652"
"2022-06-13","NON-NYC","All ages","White","557654"
"2022-06-13","NON-NYC","0-17","Asian","12670"
"2022-06-13","NON-NYC","0-17","Black","6682"
"2022-06-13","NON-NYC","0-17","Hispanic/Latino","13989"
"2022-06-13","NON-NYC","0-17","Native American/Alaska Native","169"
"2022-06-13","NON-NYC","0-17","Other","3859"
"2022-06-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-13","NON-NYC","0-17","Multiracial","158"
"2022-06-13","NON-NYC","0-17","Unknown","2619"
"2022-06-13","NON-NYC","0-17","White","20480"
"2022-06-13","NON-NYC","18-64","Asian","122461"
"2022-06-13","NON-NYC","18-64","Black","90062"
"2022-06-13","NON-NYC","18-64","Hispanic/Latino","142362"
"2022-06-13","NON-NYC","18-64","Native American/Alaska Native","2476"
"2022-06-13","NON-NYC","18-64","Other","60374"
"2022-06-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1461"
"2022-06-13","NON-NYC","18-64","Multiracial","946"
"2022-06-13","NON-NYC","18-64","Unknown","67768"
"2022-06-13","NON-NYC","18-64","White","397776"
"2022-06-13","NON-NYC","65+","Asian","19324"
"2022-06-13","NON-NYC","65+","Black","14609"
"2022-06-13","NON-NYC","65+","Hispanic/Latino","16552"
"2022-06-13","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-13","NON-NYC","65+","Other","11378"
"2022-06-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-06-13","NON-NYC","65+","Multiracial","112"
"2022-06-13","NON-NYC","65+","Unknown","8265"
"2022-06-13","NON-NYC","65+","White","139398"
"2022-06-13","NYC","All ages","Asian","1298608"
"2022-06-13","NYC","All ages","Black","1204831"
"2022-06-13","NYC","All ages","Hispanic/Latino","2014179"
"2022-06-13","NYC","All ages","Native American/Alaska Native","23555"
"2022-06-13","NYC","All ages","Other","451033"
"2022-06-13","NYC","All ages","Native Hawaiian/Pacific Islander","12006"
"2022-06-13","NYC","All ages","Multiracial","8339"
"2022-06-13","NYC","All ages","Unknown","463477"
"2022-06-13","NYC","All ages","White","1827368"
"2022-06-13","NYC","0-17","Asian","165622"
"2022-06-13","NYC","0-17","Black","142031"
"2022-06-13","NYC","0-17","Hispanic/Latino","288144"
"2022-06-13","NYC","0-17","Native American/Alaska Native","2774"
"2022-06-13","NYC","0-17","Other","34019"
"2022-06-13","NYC","0-17","Native Hawaiian/Pacific Islander","1176"
"2022-06-13","NYC","0-17","Multiracial","2742"
"2022-06-13","NYC","0-17","Unknown","31549"
"2022-06-13","NYC","0-17","White","135747"
"2022-06-13","NYC","18-64","Asian","952718"
"2022-06-13","NYC","18-64","Black","859311"
"2022-06-13","NYC","18-64","Hispanic/Latino","1492310"
"2022-06-13","NYC","18-64","Native American/Alaska Native","16977"
"2022-06-13","NYC","18-64","Other","353291"
"2022-06-13","NYC","18-64","Native Hawaiian/Pacific Islander","9246"
"2022-06-13","NYC","18-64","Multiracial","4848"
"2022-06-13","NYC","18-64","Unknown","363754"
"2022-06-13","NYC","18-64","White","1302471"
"2022-06-13","NYC","65+","Asian","180268"
"2022-06-13","NYC","65+","Black","203489"
"2022-06-13","NYC","65+","Hispanic/Latino","233725"
"2022-06-13","NYC","65+","Native American/Alaska Native","3804"
"2022-06-13","NYC","65+","Other","63723"
"2022-06-13","NYC","65+","Native Hawaiian/Pacific Islander","1584"
"2022-06-13","NYC","65+","Multiracial","749"
"2022-06-13","NYC","65+","Unknown","68174"
"2022-06-13","NYC","65+","White","389150"
"2022-06-13","UNKNOWN","All ages","Asian","2047"
