"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-24","NON-NYC","All ages","Asian","145975"
"2022-02-24","NON-NYC","All ages","Black","105161"
"2022-02-24","NON-NYC","All ages","Hispanic/Latino","161762"
"2022-02-24","NON-NYC","All ages","Native American/Alaska Native","3057"
"2022-02-24","NON-NYC","All ages","Other","77211"
"2022-02-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1696"
"2022-02-24","NON-NYC","All ages","Multiracial","1115"
"2022-02-24","NON-NYC","All ages","Unknown","83355"
"2022-02-24","NON-NYC","All ages","White","530635"
"2022-02-24","NON-NYC","0-17","Asian","11744"
"2022-02-24","NON-NYC","0-17","Black","6091"
"2022-02-24","NON-NYC","0-17","Hispanic/Latino","12771"
"2022-02-24","NON-NYC","0-17","Native American/Alaska Native","145"
"2022-02-24","NON-NYC","0-17","Other","3843"
"2022-02-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","97"
"2022-02-24","NON-NYC","0-17","Multiracial","138"
"2022-02-24","NON-NYC","0-17","Unknown","2540"
"2022-02-24","NON-NYC","0-17","White","19190"
"2022-02-24","NON-NYC","18-64","Asian","116203"
"2022-02-24","NON-NYC","18-64","Black","85252"
"2022-02-24","NON-NYC","18-64","Hispanic/Latino","134340"
"2022-02-24","NON-NYC","18-64","Native American/Alaska Native","2225"
"2022-02-24","NON-NYC","18-64","Other","60736"
"2022-02-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1337"
"2022-02-24","NON-NYC","18-64","Multiracial","872"
"2022-02-24","NON-NYC","18-64","Unknown","70667"
"2022-02-24","NON-NYC","18-64","White","378843"
"2022-02-24","NON-NYC","65+","Asian","18028"
"2022-02-24","NON-NYC","65+","Black","13818"
"2022-02-24","NON-NYC","65+","Hispanic/Latino","14651"
"2022-02-24","NON-NYC","65+","Native American/Alaska Native","687"
"2022-02-24","NON-NYC","65+","Other","12632"
"2022-02-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","262"
"2022-02-24","NON-NYC","65+","Multiracial","105"
"2022-02-24","NON-NYC","65+","Unknown","10148"
"2022-02-24","NON-NYC","65+","White","132602"
"2022-02-24","NYC","All ages","Asian","1270929"
"2022-02-24","NYC","All ages","Black","1163548"
"2022-02-24","NYC","All ages","Hispanic/Latino","1955617"
"2022-02-24","NYC","All ages","Native American/Alaska Native","22405"
"2022-02-24","NYC","All ages","Other","468211"
"2022-02-24","NYC","All ages","Native Hawaiian/Pacific Islander","11359"
"2022-02-24","NYC","All ages","Multiracial","7733"
"2022-02-24","NYC","All ages","Unknown","470355"
"2022-02-24","NYC","All ages","White","1787888"
"2022-02-24","NYC","0-17","Asian","159394"
"2022-02-24","NYC","0-17","Black","131780"
"2022-02-24","NYC","0-17","Hispanic/Latino","271525"
"2022-02-24","NYC","0-17","Native American/Alaska Native","2626"
"2022-02-24","NYC","0-17","Other","36322"
"2022-02-24","NYC","0-17","Native Hawaiian/Pacific Islander","1112"
"2022-02-24","NYC","0-17","Multiracial","2500"
"2022-02-24","NYC","0-17","Unknown","30393"
"2022-02-24","NYC","0-17","White","129837"
"2022-02-24","NYC","18-64","Asian","935120"
"2022-02-24","NYC","18-64","Black","832425"
"2022-02-24","NYC","18-64","Hispanic/Latino","1456448"
"2022-02-24","NYC","18-64","Native American/Alaska Native","16223"
"2022-02-24","NYC","18-64","Other","362957"
"2022-02-24","NYC","18-64","Native Hawaiian/Pacific Islander","8778"
"2022-02-24","NYC","18-64","Multiracial","4430"
"2022-02-24","NYC","18-64","Unknown","368496"
"2022-02-24","NYC","18-64","White","1276942"
"2022-02-24","NYC","65+","Asian","176415"
"2022-02-24","NYC","65+","Black","199343"
"2022-02-24","NYC","65+","Hispanic/Latino","227644"
"2022-02-24","NYC","65+","Native American/Alaska Native","3556"
"2022-02-24","NYC","65+","Other","68932"
"2022-02-24","NYC","65+","Native Hawaiian/Pacific Islander","1469"
"2022-02-24","NYC","65+","Multiracial","803"
"2022-02-24","NYC","65+","Unknown","71466"
"2022-02-24","NYC","65+","White","381109"
"2022-02-24","UNKNOWN","All ages","Asian","2155"
"2022-02-24","UNKNOWN","All ages","Black","2495"
