"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-07","NON-NYC","All ages","Asian","149090"
"2022-03-07","NON-NYC","All ages","Black","107054"
"2022-03-07","NON-NYC","All ages","Hispanic/Latino","165767"
"2022-03-07","NON-NYC","All ages","Native American/Alaska Native","3323"
"2022-03-07","NON-NYC","All ages","Other","76688"
"2022-03-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1747"
"2022-03-07","NON-NYC","All ages","Multiracial","1081"
"2022-03-07","NON-NYC","All ages","Unknown","76693"
"2022-03-07","NON-NYC","All ages","White","538818"
"2022-03-07","NON-NYC","0-17","Asian","12090"
"2022-03-07","NON-NYC","0-17","Black","6274"
"2022-03-07","NON-NYC","0-17","Hispanic/Latino","13108"
"2022-03-07","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-07","NON-NYC","0-17","Other","3832"
"2022-03-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-07","NON-NYC","0-17","Multiracial","138"
"2022-03-07","NON-NYC","0-17","Unknown","2405"
"2022-03-07","NON-NYC","0-17","White","19514"
"2022-03-07","NON-NYC","18-64","Asian","118579"
"2022-03-07","NON-NYC","18-64","Black","86694"
"2022-03-07","NON-NYC","18-64","Hispanic/Latino","137128"
"2022-03-07","NON-NYC","18-64","Native American/Alaska Native","2390"
"2022-03-07","NON-NYC","18-64","Other","60383"
"2022-03-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1407"
"2022-03-07","NON-NYC","18-64","Multiracial","849"
"2022-03-07","NON-NYC","18-64","Unknown","65915"
"2022-03-07","NON-NYC","18-64","White","385020"
"2022-03-07","NON-NYC","65+","Asian","18421"
"2022-03-07","NON-NYC","65+","Black","14086"
"2022-03-07","NON-NYC","65+","Hispanic/Latino","15531"
"2022-03-07","NON-NYC","65+","Native American/Alaska Native","772"
"2022-03-07","NON-NYC","65+","Other","12473"
"2022-03-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-07","NON-NYC","65+","Multiracial","94"
"2022-03-07","NON-NYC","65+","Unknown","8373"
"2022-03-07","NON-NYC","65+","White","134284"
"2022-03-07","NYC","All ages","Asian","1276189"
"2022-03-07","NYC","All ages","Black","1172263"
"2022-03-07","NYC","All ages","Hispanic/Latino","1967658"
"2022-03-07","NYC","All ages","Native American/Alaska Native","22643"
"2022-03-07","NYC","All ages","Other","467353"
"2022-03-07","NYC","All ages","Native Hawaiian/Pacific Islander","11535"
"2022-03-07","NYC","All ages","Multiracial","7774"
"2022-03-07","NYC","All ages","Unknown","465038"
"2022-03-07","NYC","All ages","White","1792080"
"2022-03-07","NYC","0-17","Asian","160838"
"2022-03-07","NYC","0-17","Black","134359"
"2022-03-07","NYC","0-17","Hispanic/Latino","275586"
"2022-03-07","NYC","0-17","Native American/Alaska Native","2655"
"2022-03-07","NYC","0-17","Other","35826"
"2022-03-07","NYC","0-17","Native Hawaiian/Pacific Islander","1125"
"2022-03-07","NYC","0-17","Multiracial","2552"
"2022-03-07","NYC","0-17","Unknown","30478"
"2022-03-07","NYC","0-17","White","130684"
"2022-03-07","NYC","18-64","Asian","938466"
"2022-03-07","NYC","18-64","Black","837974"
"2022-03-07","NYC","18-64","Hispanic/Latino","1463624"
"2022-03-07","NYC","18-64","Native American/Alaska Native","16384"
"2022-03-07","NYC","18-64","Other","362761"
"2022-03-07","NYC","18-64","Native Hawaiian/Pacific Islander","8926"
"2022-03-07","NYC","18-64","Multiracial","4433"
"2022-03-07","NYC","18-64","Unknown","364073"
"2022-03-07","NYC","18-64","White","1280286"
"2022-03-07","NYC","65+","Asian","176885"
"2022-03-07","NYC","65+","Black","199930"
"2022-03-07","NYC","65+","Hispanic/Latino","228448"
"2022-03-07","NYC","65+","Native American/Alaska Native","3604"
"2022-03-07","NYC","65+","Other","68766"
"2022-03-07","NYC","65+","Native Hawaiian/Pacific Islander","1484"
"2022-03-07","NYC","65+","Multiracial","789"
"2022-03-07","NYC","65+","Unknown","70487"
"2022-03-07","NYC","65+","White","381110"
"2022-03-07","UNKNOWN","All ages","Asian","2121"
"2022-03-07","UNKNOWN","All ages","Black","2418"
"2022-03-07","UNKNOWN","All ages","Hispanic/Latino","2604"
"2022-03-07","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-07","UNKNOWN","All ages","Other","1983"
"2022-03-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-07","UNKNOWN","All ages","Multiracial","39"
"2022-03-07","UNKNOWN","All ages","Unknown","4313"
"2022-03-07","UNKNOWN","All ages","White","5368"
"2022-03-07","UNKNOWN","0-17","Asian","31"
"2022-03-07","UNKNOWN","0-17","Black","31"
"2022-03-07","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-07","UNKNOWN","0-17","Other","43"
"2022-03-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-07","UNKNOWN","0-17","Multiracial","--"
"2022-03-07","UNKNOWN","0-17","Unknown","112"
"2022-03-07","UNKNOWN","0-17","White","25"
"2022-03-07","UNKNOWN","18-64","Asian","1569"
"2022-03-07","UNKNOWN","18-64","Black","2047"
"2022-03-07","UNKNOWN","18-64","Hispanic/Latino","2083"
"2022-03-07","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-07","UNKNOWN","18-64","Other","1421"
