"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-24,"NON-NYC","All ages","Asian","176943"
2023-03-24,"NON-NYC","All ages","Black","122253"
2023-03-24,"NON-NYC","All ages","Hispanic/Latino","189404"
2023-03-24,"NON-NYC","All ages","Native American/Alaska Native","3906"
2023-03-24,"NON-NYC","All ages","Other","71985"
2023-03-24,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2052"
2023-03-24,"NON-NYC","All ages","Multiracial","1558"
2023-03-24,"NON-NYC","All ages","Unknown","83622"
2023-03-24,"NON-NYC","All ages","White","615940"
2023-03-24,"NON-NYC","0-17","Asian","15487"
2023-03-24,"NON-NYC","0-17","Black","8098"
2023-03-24,"NON-NYC","0-17","Hispanic/Latino","16719"
2023-03-24,"NON-NYC","0-17","Native American/Alaska Native","215"
2023-03-24,"NON-NYC","0-17","Other","3823"
2023-03-24,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-03-24,"NON-NYC","0-17","Multiracial","245"
2023-03-24,"NON-NYC","0-17","Unknown","3560"
2023-03-24,"NON-NYC","0-17","White","24270"
2023-03-24,"NON-NYC","18-64","Asian","140380"
2023-03-24,"NON-NYC","18-64","Black","98022"
2023-03-24,"NON-NYC","18-64","Hispanic/Latino","154542"
2023-03-24,"NON-NYC","18-64","Native American/Alaska Native","2808"
2023-03-24,"NON-NYC","18-64","Other","58092"
2023-03-24,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1666"
2023-03-24,"NON-NYC","18-64","Multiracial","1174"
2023-03-24,"NON-NYC","18-64","Unknown","71764"
2023-03-24,"NON-NYC","18-64","White","443280"
2023-03-24,"NON-NYC","65+","Asian","21076"
2023-03-24,"NON-NYC","65+","Black","16133"
2023-03-24,"NON-NYC","65+","Hispanic/Latino","18143"
2023-03-24,"NON-NYC","65+","Native American/Alaska Native","883"
2023-03-24,"NON-NYC","65+","Other","10070"
2023-03-24,"NON-NYC","65+","Native Hawaiian/Pacific Islander","271"
2023-03-24,"NON-NYC","65+","Multiracial","139"
2023-03-24,"NON-NYC","65+","Unknown","8298"
2023-03-24,"NON-NYC","65+","White","148390"
2023-03-24,"NYC","All ages","Asian","1361691"
2023-03-24,"NYC","All ages","Black","1258431"
2023-03-24,"NYC","All ages","Hispanic/Latino","2096782"
2023-03-24,"NYC","All ages","Native American/Alaska Native","25429"
2023-03-24,"NYC","All ages","Other","407726"
2023-03-24,"NYC","All ages","Native Hawaiian/Pacific Islander","12879"
2023-03-24,"NYC","All ages","Multiracial","11356"
2023-03-24,"NYC","All ages","Unknown","454707"
2023-03-24,"NYC","All ages","White","1917214"
2023-03-24,"NYC","0-17","Asian","189024"
2023-03-24,"NYC","0-17","Black","155526"
2023-03-24,"NYC","0-17","Hispanic/Latino","316262"
2023-03-24,"NYC","0-17","Native American/Alaska Native","3019"
2023-03-24,"NYC","0-17","Other","29580"
2023-03-24,"NYC","0-17","Native Hawaiian/Pacific Islander","1275"
2023-03-24,"NYC","0-17","Multiracial","3879"
2023-03-24,"NYC","0-17","Unknown","37693"
2023-03-24,"NYC","0-17","White","167325"
2023-03-24,"NYC","18-64","Asian","985898"
2023-03-24,"NYC","18-64","Black","892946"
2023-03-24,"NYC","18-64","Hispanic/Latino","1538908"
2023-03-24,"NYC","18-64","Native American/Alaska Native","18227"
2023-03-24,"NYC","18-64","Other","322676"
2023-03-24,"NYC","18-64","Native Hawaiian/Pacific Islander","9860"
2023-03-24,"NYC","18-64","Multiracial","6430"
2023-03-24,"NYC","18-64","Unknown","357211"
2023-03-24,"NYC","18-64","White","1349450"
2023-03-24,"NYC","65+","Asian","186769"
2023-03-24,"NYC","65+","Black","209959"
2023-03-24,"NYC","65+","Hispanic/Latino","241612"
2023-03-24,"NYC","65+","Native American/Alaska Native","4183"
2023-03-24,"NYC","65+","Other","55470"
2023-03-24,"NYC","65+","Native Hawaiian/Pacific Islander","1744"
2023-03-24,"NYC","65+","Multiracial","1047"
2023-03-24,"NYC","65+","Unknown","59803"
2023-03-24,"NYC","65+","White","400439"
2023-03-24,"UNKNOWN","All ages","Asian","2013"
2023-03-24,"UNKNOWN","All ages","Black","1799"
2023-03-24,"UNKNOWN","All ages","Hispanic/Latino","2079"
2023-03-24,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-03-24,"UNKNOWN","All ages","Other","1838"
2023-03-24,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-03-24,"UNKNOWN","All ages","Multiracial","30"
2023-03-24,"UNKNOWN","All ages","Unknown","4739"
2023-03-24,"UNKNOWN","All ages","White","4803"
2023-03-24,"UNKNOWN","0-17","Asian","46"
2023-03-24,"UNKNOWN","0-17","Black","32"
2023-03-24,"UNKNOWN","0-17","Hispanic/Latino","71"
2023-03-24,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-03-24,"UNKNOWN","0-17","Other","44"
2023-03-24,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-03-24,"UNKNOWN","0-17","Multiracial","--"
2023-03-24,"UNKNOWN","0-17","Unknown","192"
2023-03-24,"UNKNOWN","0-17","White","41"
2023-03-24,"UNKNOWN","18-64","Asian","1533"
