"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-05","NON-NYC","All ages","Asian","158090"
"2022-09-05","NON-NYC","All ages","Black","113937"
"2022-09-05","NON-NYC","All ages","Hispanic/Latino","176746"
"2022-09-05","NON-NYC","All ages","Native American/Alaska Native","3508"
"2022-09-05","NON-NYC","All ages","Other","75321"
"2022-09-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1846"
"2022-09-05","NON-NYC","All ages","Multiracial","1334"
"2022-09-05","NON-NYC","All ages","Unknown","80259"
"2022-09-05","NON-NYC","All ages","White","565834"
"2022-09-05","NON-NYC","0-17","Asian","13873"
"2022-09-05","NON-NYC","0-17","Black","7325"
"2022-09-05","NON-NYC","0-17","Hispanic/Latino","15069"
"2022-09-05","NON-NYC","0-17","Native American/Alaska Native","182"
"2022-09-05","NON-NYC","0-17","Other","3932"
"2022-09-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-05","NON-NYC","0-17","Multiracial","202"
"2022-09-05","NON-NYC","0-17","Unknown","3158"
"2022-09-05","NON-NYC","0-17","White","22244"
"2022-09-05","NON-NYC","18-64","Asian","124534"
"2022-09-05","NON-NYC","18-64","Black","91686"
"2022-09-05","NON-NYC","18-64","Hispanic/Latino","144742"
"2022-09-05","NON-NYC","18-64","Native American/Alaska Native","2521"
"2022-09-05","NON-NYC","18-64","Other","60287"
"2022-09-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1489"
"2022-09-05","NON-NYC","18-64","Multiracial","1019"
"2022-09-05","NON-NYC","18-64","Unknown","68847"
"2022-09-05","NON-NYC","18-64","White","402172"
"2022-09-05","NON-NYC","65+","Asian","19683"
"2022-09-05","NON-NYC","65+","Black","14926"
"2022-09-05","NON-NYC","65+","Hispanic/Latino","16935"
"2022-09-05","NON-NYC","65+","Native American/Alaska Native","805"
"2022-09-05","NON-NYC","65+","Other","11102"
"2022-09-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-09-05","NON-NYC","65+","Multiracial","113"
"2022-09-05","NON-NYC","65+","Unknown","8254"
"2022-09-05","NON-NYC","65+","White","141418"
"2022-09-05","NYC","All ages","Asian","1321123"
"2022-09-05","NYC","All ages","Black","1226254"
"2022-09-05","NYC","All ages","Hispanic/Latino","2044912"
"2022-09-05","NYC","All ages","Native American/Alaska Native","24002"
"2022-09-05","NYC","All ages","Other","441511"
"2022-09-05","NYC","All ages","Native Hawaiian/Pacific Islander","12225"
"2022-09-05","NYC","All ages","Multiracial","10672"
"2022-09-05","NYC","All ages","Unknown","462829"
"2022-09-05","NYC","All ages","White","1862865"
"2022-09-05","NYC","0-17","Asian","178361"
"2022-09-05","NYC","0-17","Black","149076"
"2022-09-05","NYC","0-17","Hispanic/Latino","300186"
"2022-09-05","NYC","0-17","Native American/Alaska Native","2886"
"2022-09-05","NYC","0-17","Other","32711"
"2022-09-05","NYC","0-17","Native Hawaiian/Pacific Islander","1231"
"2022-09-05","NYC","0-17","Multiracial","3517"
"2022-09-05","NYC","0-17","Unknown","34306"
"2022-09-05","NYC","0-17","White","155976"
"2022-09-05","NYC","18-64","Asian","960934"
"2022-09-05","NYC","18-64","Black","871869"
"2022-09-05","NYC","18-64","Hispanic/Latino","1508608"
"2022-09-05","NYC","18-64","Native American/Alaska Native","17228"
"2022-09-05","NYC","18-64","Other","346611"
"2022-09-05","NYC","18-64","Native Hawaiian/Pacific Islander","9375"
"2022-09-05","NYC","18-64","Multiracial","6319"
"2022-09-05","NYC","18-64","Unknown","362081"
"2022-09-05","NYC","18-64","White","1315239"
"2022-09-05","NYC","65+","Asian","181828"
"2022-09-05","NYC","65+","Black","205309"
"2022-09-05","NYC","65+","Hispanic/Latino","236118"
"2022-09-05","NYC","65+","Native American/Alaska Native","3888"
"2022-09-05","NYC","65+","Other","62189"
