"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-26","NON-NYC","All ages","Asian","129388"
"2021-12-26","NON-NYC","All ages","Black","92324"
"2021-12-26","NON-NYC","All ages","Hispanic/Latino","145081"
"2021-12-26","NON-NYC","All ages","Native American/Alaska Native","2970"
"2021-12-26","NON-NYC","All ages","Other","90130"
"2021-12-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1459"
"2021-12-26","NON-NYC","All ages","Multiracial","1002"
"2021-12-26","NON-NYC","All ages","Unknown","86740"
"2021-12-26","NON-NYC","All ages","White","492849"
"2021-12-26","NON-NYC","0-17","Asian","9150"
"2021-12-26","NON-NYC","0-17","Black","4372"
"2021-12-26","NON-NYC","0-17","Hispanic/Latino","10010"
"2021-12-26","NON-NYC","0-17","Native American/Alaska Native","116"
"2021-12-26","NON-NYC","0-17","Other","3663"
"2021-12-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","65"
"2021-12-26","NON-NYC","0-17","Multiracial","118"
"2021-12-26","NON-NYC","0-17","Unknown","2841"
"2021-12-26","NON-NYC","0-17","White","16177"
"2021-12-26","NON-NYC","18-64","Asian","103428"
"2021-12-26","NON-NYC","18-64","Black","75020"
"2021-12-26","NON-NYC","18-64","Hispanic/Latino","121123"
"2021-12-26","NON-NYC","18-64","Native American/Alaska Native","2122"
"2021-12-26","NON-NYC","18-64","Other","68562"
"2021-12-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1187"
"2021-12-26","NON-NYC","18-64","Multiracial","774"
"2021-12-26","NON-NYC","18-64","Unknown","73804"
"2021-12-26","NON-NYC","18-64","White","350437"
"2021-12-26","NON-NYC","65+","Asian","16810"
"2021-12-26","NON-NYC","65+","Black","12932"
"2021-12-26","NON-NYC","65+","Hispanic/Latino","13948"
"2021-12-26","NON-NYC","65+","Native American/Alaska Native","732"
"2021-12-26","NON-NYC","65+","Other","17905"
"2021-12-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","207"
"2021-12-26","NON-NYC","65+","Multiracial","110"
"2021-12-26","NON-NYC","65+","Unknown","10095"
"2021-12-26","NON-NYC","65+","White","126235"
"2021-12-26","NYC","All ages","Asian","1176112"
"2021-12-26","NYC","All ages","Black","1047803"
"2021-12-26","NYC","All ages","Hispanic/Latino","1787822"
"2021-12-26","NYC","All ages","Native American/Alaska Native","21106"
"2021-12-26","NYC","All ages","Other","510185"
"2021-12-26","NYC","All ages","Native Hawaiian/Pacific Islander","10678"
"2021-12-26","NYC","All ages","Multiracial","6966"
"2021-12-26","NYC","All ages","Unknown","458673"
"2021-12-26","NYC","All ages","White","1687924"
"2021-12-26","NYC","0-17","Asian","134608"
"2021-12-26","NYC","0-17","Black","98330"
"2021-12-26","NYC","0-17","Hispanic/Latino","215562"
"2021-12-26","NYC","0-17","Native American/Alaska Native","2268"
"2021-12-26","NYC","0-17","Other","37840"
"2021-12-26","NYC","0-17","Native Hawaiian/Pacific Islander","932"
"2021-12-26","NYC","0-17","Multiracial","1881"
"2021-12-26","NYC","0-17","Unknown","30223"
"2021-12-26","NYC","0-17","White","112834"
"2021-12-26","NYC","18-64","Asian","871176"
"2021-12-26","NYC","18-64","Black","758210"
"2021-12-26","NYC","18-64","Hispanic/Latino","1352524"
"2021-12-26","NYC","18-64","Native American/Alaska Native","15258"
"2021-12-26","NYC","18-64","Other","394572"
"2021-12-26","NYC","18-64","Native Hawaiian/Pacific Islander","8283"
"2021-12-26","NYC","18-64","Multiracial","4285"
"2021-12-26","NYC","18-64","Unknown","365976"
"2021-12-26","NYC","18-64","White","1204988"
"2021-12-26","NYC","65+","Asian","170328"
"2021-12-26","NYC","65+","Black","191263"
"2021-12-26","NYC","65+","Hispanic/Latino","219736"
"2021-12-26","NYC","65+","Native American/Alaska Native","3580"
"2021-12-26","NYC","65+","Other","77773"
"2021-12-26","NYC","65+","Native Hawaiian/Pacific Islander","1463"
"2021-12-26","NYC","65+","Multiracial","800"
"2021-12-26","NYC","65+","Unknown","62474"
"2021-12-26","NYC","65+","White","370102"
"2021-12-26","UNKNOWN","All ages","Asian","2008"
"2021-12-26","UNKNOWN","All ages","Black","1209"
"2021-12-26","UNKNOWN","All ages","Hispanic/Latino","1868"
"2021-12-26","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-26","UNKNOWN","All ages","Other","2123"
"2021-12-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
"2021-12-26","UNKNOWN","All ages","Multiracial","--"
"2021-12-26","UNKNOWN","All ages","Unknown","3094"
"2021-12-26","UNKNOWN","All ages","White","5248"
